Q,Q1,Q2,Q3,Q4,acc_sum,block,block_c,correct,correct_response,datetime,endtime,project,response,response_time,row_sel,session_number,squiggle1,squiggle1x,squiggle1y,squiggle2,squiggle2x,squiggle2y,squiggle3,squiggle3x,squiggle3y,squiggle4,squiggle4x,squiggle4y,start_end,starttime,subject_id,target_congruent,task,task_vers,testsquiggle,testsquigglex,testsquiggley,time_practice_delay,time_practice_fixation,time_practice_stimuli,time_practice_study,time_test_delay,time_test_fixation,time_test_stimuli,time_test_study,trial
1,1,0,0,0,0,prac,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),163800.5999994278,I,m,1501,1,,66.bmp,-120,-120,67.bmp,120,-120,68.bmp,-120,120,69.bmp,120,120,10313.89999961853,153486.69999980927,,yes,SM,C,66.bmp,-120,-120,150954,144936,152969,146941,,,,,1
3,0,0,1,0,0,prac,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),174415.29999923706,I,z,1792,2,,70.bmp,-120,-120,71.bmp,120,-120,72.bmp,-120,120,73.bmp,120,120,10601.599999427795,163813.69999980927,,no,SM,C,73.bmp,-120,120,161277,155263,163291,157265,,,,,2
4,0,0,0,1,1,prac,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),185062.89999961853,I,m,1829,3,,74.bmp,-120,-120,75.bmp,120,-120,76.bmp,-120,120,77.bmp,120,120,10636.0,174426.89999961853,,no,SM,C,74.bmp,120,120,171900,165876,173915,167888,,,,,3
2,0,1,0,0,2,prac,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),195619.5,I,z,1743,4,,78.bmp,-120,-120,79.bmp,120,-120,80.bmp,-120,120,81.bmp,120,120,10547.70000076294,185071.79999923706,,yes,SM,C,79.bmp,120,-120,182539,176521,184555,178528,,,,,4
3,0,0,1,0,3,prac,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),206059.29999923706,I,z,1625,5,,82.bmp,-120,-120,83.bmp,120,-120,84.bmp,-120,120,85.bmp,120,120,10430.39999961853,195628.89999961853,,yes,SM,C,84.bmp,-120,120,193096,187079,195111,189084,,,,,5
1,1,0,0,0,4,prac,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),216166.39999961853,I,m,1309,6,,86.bmp,-120,-120,87.bmp,120,-120,88.bmp,-120,120,89.bmp,120,120,10096.199999809265,206070.19999980927,,no,SM,C,89.bmp,-120,-120,203536,197520,205538,199524,,,,,6
2,0,1,0,0,4,prac,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),226989.0999994278,I,None,2014,7,,90.bmp,-120,-120,91.bmp,120,-120,92.bmp,-120,120,93.bmp,120,120,10810.800000190735,216178.29999923706,,no,SM,C,90.bmp,120,-120,213643,207628,215658,209630,,,,,7
4,0,0,0,1,4,prac,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),237811.79999923706,I,None,2014,8,,94.bmp,-120,-120,95.bmp,120,-120,96.bmp,-120,120,97.bmp,120,120,10813.599999427795,226998.19999980927,,yes,SM,C,97.bmp,120,120,224466,218448,226481,220453,,,,,8
4,0,0,0,1,0,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),252447.79999923706,I,z,1340,1,,98.bmp,-120,-120,99.bmp,120,-120,100.bmp,-120,120,93.bmp,120,120,9392.699999809265,243055.0999994278,,yes,SM,C,100.bmp,120,120,224466,218448,226481,220453,240534.0,234505.0,242549.0,236522.0,1
2,0,1,0,0,0,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),262504.5,I,None,2014,2,,51.bmp,-120,-120,52.bmp,120,-120,53.bmp,-120,120,54.bmp,120,120,10047.300000190735,252457.19999980927,,yes,SM,C,53.bmp,120,-120,224466,218448,226481,220453,249924.0,243907.0,251939.0,245912.0,2
