block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,1.883000135421753,delay,58116.99986457825,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),38953.90000009537,A,streetenter,O,enter,396,1,1881.6000001430511,37072.299999952316,7202,DWL,B,1
8,3.2820000648498535,delay,56717.99993515015,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),40353.200000047684,A,grassenter,O,enter,187,1,1398.5,38954.700000047684,7202,DWL,B,2
8,4.266000032424927,delay,55733.99996757507,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),41336.700000047684,A,doorenter,O,enter,133,1,983.2000000476837,40353.5,7202,DWL,B,3
8,4.982000112533569,delay,55017.99988746643,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),42052.799999952316,A,armenter,O,enter,183,1,715.6999998092651,41337.10000014305,7202,DWL,B,4
8,5.880000114440918,delay,54119.99988555908,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),42951.5,A,starenter,O,enter,396,1,898.3999998569489,42053.10000014305,7202,DWL,B,5
8,6.680999994277954,delay,53319.000005722046,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),43752.60000014305,A,wifeenter,O,enter,151,1,800.8000001907349,42951.799999952316,7202,DWL,B,6
8,7.830000162124634,delay,52169.999837875366,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),44901.60000014305,A,windowenter,O,enter,130,1,1148.6000001430511,43753.0,7202,DWL,B,7
8,8.764000177383423,delay,51235.99982261658,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),45835.40000009537,A,cityenter,O,enter,237,1,933.5,44901.90000009537,7202,DWL,B,8
8,10.547000169754028,delay,49452.99983024597,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),47617.700000047684,A,pupilenter,O,enter,411,1,1781.9000000953674,45835.799999952316,7202,DWL,B,9
8,12.246000051498413,delay,47753.99994850159,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),49317.0,A,cabinenter,O,enter,161,1,1698.8999998569489,47618.10000014305,7202,DWL,B,10
8,14.778000116348267,delay,45221.99988365173,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),51849.200000047684,A,lakeenter,O,enter,518,1,2531.9000000953674,49317.299999952316,7202,DWL,B,11
8,18.710000038146973,delay,41289.99996185303,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),55781.299999952316,A,pipeenter,O,enter,563,1,3931.7999999523163,51849.5,7202,DWL,B,12
8,20.859000205993652,delay,39140.99979400635,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),57930.40000009537,A,fireenter,O,enter,184,1,2148.7000000476837,55781.700000047684,7202,DWL,B,13
8,23.60800004005432,delay,36391.99995994568,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),60679.700000047684,A,clockenter,O,enter,1771,1,2748.9000000953674,57930.799999952316,7202,DWL,B,14
8,45.58400011062622,delay,14415.99988937378,Tue Sep 02 2025 11:05:30 GMT-0500 (Central Daylight Time),82655.20000004768,A,skinenter,O,enter,105,1,21975.299999952316,60679.90000009537,7202,DWL,B,15
