acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),164026.5,gold,800,I,None,,,1799,,,13,1,4860.900000035763,159165.59999996424,7137,gold,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),168991.39999997616,pear,900,I,None,,,1799,,,14,1,4959.899999976158,164031.5,7137,iron,NF,C,,,,,,,,,,2
0,prac,1,inc,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),174156.39999997616,raisin,1100,I,None,,,1799,,,12,1,5160.800000011921,168995.59999996424,7137,cobalt,NF,C,,,,,,,,,,3
0,prac,1,con,0,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),179221.30000001192,kiwi,1000,I,None,,,1799,,,7,1,5059.700000047684,174161.59999996424,7137,kiwi,NF,C,,,,,,,,,,4
0,prac,1,inc,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),184186.59999996424,cherry,900,I,None,,,1799,,,10,1,4960.899999976158,179225.69999998808,7137,copper,NF,C,,,,,,,,,,5
0,prac,1,con,0,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),189051.89999997616,lime,800,I,None,,,1799,,,5,1,4860.800000011921,184191.09999996424,7137,lime,NF,C,,,,,,,,,,6
0,prac,1,con,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),194116.89999997616,zinc,1000,I,None,,,1800,,,15,1,5060.699999988079,189056.19999998808,7137,zinc,NF,C,,,,,,,,,,7
0,prac,1,inc,0,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),199081.80000001192,copper,900,I,None,,,1799,,,2,1,4960.5,194121.30000001192,7137,cherry,NF,C,,,,,,,,,,8
0,prac,1,inc,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),204246.69999998808,plum,1100,I,None,,,1799,,,16,1,5160.0,199086.69999998808,7137,lead,NF,C,,,,,,,,,,9
0,prac,1,con,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),209112.0,bronze,800,I,None,,,1799,,,9,1,4860.0,204252.0,7137,bronze,NF,C,,,,,,,,,,10
1,prac,1,con,1,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),212244.5,silver,1000,I,m,,,790,,,11,1,3128.0,209116.5,7137,silver,NF,C,,,,,,,,,,11
2,prac,1,con,1,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),215176.80000001192,orange,1000,I,z,,,630,,,3,1,2928.0,212248.80000001192,7137,orange,NF,C,,,,,,,,,,12
3,prac,1,inc,1,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),218092.69999998808,lead,1100,I,z,,,511,,,8,1,2911.600000023842,215181.09999996424,7137,plum,NF,C,,,,,,,,,,13
3,prac,1,inc,0,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),220775.19999998808,iron,900,I,m,,,466,,,6,1,2678.399999976158,218096.80000001192,7137,pear,NF,C,,,,,,,,,,14
4,prac,1,con,1,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),223241.09999996424,banana,800,I,z,,,357,,,1,1,2461.399999976158,220779.69999998808,7137,banana,NF,C,,,,,,,,,,15
5,prac,1,inc,1,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),226140.0,cobalt,1100,I,z,,,487,,,4,1,2894.699999988079,223245.30000001192,7137,raisin,NF,C,,,,,,,,,,16
0,prac,2,con,0,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),241202.19999998808,kiwi,1000,I,None,,,1799,,,7,1,5061.399999976158,236140.80000001192,7137,kiwi,NF,C,,,,,,,,,,1
0,prac,2,con,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),246067.09999996424,bronze,800,I,None,,,1800,,,9,1,4860.899999976158,241206.19999998808,7137,bronze,NF,C,,,,,,,,,,2
0,prac,2,inc,0,m,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),248666.39999997616,pear,900,I,z,,,396,,,14,1,2595.199999988079,246071.19999998808,7137,iron,NF,C,,,,,,,,,,3
1,prac,2,con,1,z,Mon May 05 2025 17:57:06 GMT-0500 (Central Daylight Time),251115.30000001192,banana,800,I,z,,,345,,,1,1,2445.0,248670.30000001192,7137,banana,NF,C,,,,,,,,,,4
