acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),,050_m_f_n_a.png,O,space,4734,1,,,,,NNB,A,0
1,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),89670.0,063_y_f_n_a.png,O,m,620,2,,1422.7000000178814,88247.29999998212,,NNB,A,1
2,prac,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),91219.59999999404,063_y_f_n_a.png,O,z,767,3,,1539.699999988079,89679.90000000596,,NNB,A,2
3,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),92685.40000000596,053_o_m_n_a.png,O,m,662,4,,1455.9000000059605,91229.5,,NNB,A,3
3,prac,1,0.0,1-Back,0.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),94268.29999998212,058_m_m_n_a.png,O,z,772,5,,1575.199999988079,92693.09999999404,,NNB,A,4
4,prac,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),95934.59999999404,058_m_m_n_a.png,O,z,890,6,,1657.9000000059605,94276.69999998808,,NNB,A,5
5,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),97602.5,047_o_f_n_a.png,O,m,898,7,,1658.2000000178814,95944.29999998212,,NNB,A,6
6,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),99334.0,045_m_m_n_a.png,O,m,950,8,,1725.7000000178814,97608.29999998212,,NNB,A,7
7,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),100782.90000000596,050_m_f_n_a.png,O,m,677,9,,1444.800000011921,99338.09999999404,,NNB,A,8
8,prac,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),102200.0,050_m_f_n_a.png,O,z,646,10,,1408.2000000178814,100791.79999998212,,NNB,A,9
9,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),103748.59999999404,053_o_m_n_a.png,O,m,768,11,,1540.5,102208.09999999404,,NNB,A,10
10,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),105482.90000000596,010_y_f_n_a.png,O,m,899,12,,1726.0,103756.90000000596,,NNB,A,11
0,test,1,0.0,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),105482.90000000596,063_y_f_n_a.png,O,space,3599,1,,1726.0,103756.90000000596,,NNB,A,0
1,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),120793.59999999404,043_m_f_n_a.png,O,m,645,2,,1652.0,119141.59999999404,,NNB,A,1
2,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),122408.79999998212,010_y_f_n_a.png,O,m,589,3,,1607.699999988079,120801.09999999404,,NNB,A,2
3,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),124058.69999998808,010_y_f_n_a.png,O,z,621,4,,1641.0,122417.69999998808,,NNB,A,3
4,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),125591.0,043_m_f_n_a.png,O,m,508,5,,1526.0999999940395,124064.90000000596,,NNB,A,4
5,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),127407.69999998808,053_o_m_n_a.png,O,m,791,6,,1810.0999999940395,125597.59999999404,,NNB,A,5
6,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),128989.5,053_o_m_n_a.png,O,z,558,7,,1572.5,127417.0,,NNB,A,6
7,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),130623.0,058_m_m_n_a.png,O,m,610,8,,1627.5,128995.5,,NNB,A,7
8,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),132389.40000000596,047_o_f_n_a.png,O,m,735,9,,1757.1000000238419,130632.29999998212,,NNB,A,8
9,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),134254.69999998808,058_m_m_n_a.png,O,m,841,10,,1858.5,132396.19999998808,,NNB,A,9
10,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),136221.69999998808,041_y_m_n_a.png,O,m,935,11,,1958.0999999940395,134263.59999999404,,NNB,A,10
11,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),137954.19999998808,041_y_m_n_a.png,O,z,712,12,,1725.5999999940395,136228.59999999404,,NNB,A,11
12,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),139837.5,044_o_f_n_a.png,O,m,852,13,,1879.2000000178814,137958.29999998212,,NNB,A,12
13,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),141636.19999998808,044_o_f_n_a.png,O,z,778,14,,1792.4000000059605,139843.79999998212,,NNB,A,13
14,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),143468.69999998808,008_y_m_n_a.png,O,m,804,15,,1826.199999988079,141642.5,,NNB,A,14
15,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),145202.09999999404,050_m_f_n_a.png,O,m,713,16,,1723.5,143478.59999999404,,NNB,A,15
16,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),146917.79999998212,046_o_m_n_a.png,O,m,693,17,,1710.3999999761581,145207.40000000596,,NNB,A,16
17,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),148833.79999998212,050_m_f_n_a.png,O,m,895,18,,1909.5,146924.29999998212,,NNB,A,17
0,test,2,0.0,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),148833.79999998212,058_m_m_n_a.png,O,space,1829,1,,1909.5,146924.29999998212,,NNB,A,0
1,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),154398.29999998212,043_m_f_n_a.png,O,m,686,2,,1703.2999999821186,152695.0,,NNB,A,1
2,test,2,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),155915.29999998212,043_m_f_n_a.png,O,z,488,3,,1512.199999988079,154403.09999999404,,NNB,A,2
3,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),157464.59999999404,058_m_m_n_a.png,O,m,531,4,,1541.0999999940395,155923.5,,NNB,A,3
4,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),159880.90000000596,041_y_m_n_a.png,O,m,1399,5,,2408.300000011921,157472.59999999404,,NNB,A,4
