acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),95638.69999999553,brutal,1100,O,None,,,1799,,,8,1,5160.10000000149,90478.59999999404,7221,window,AF,C,,,,,,,,,,1
1,prac,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),98421.09999999404,kind,900,O,m,,,569,,,2,1,2777.2999999970198,95643.79999999702,7221,rock,AF,C,,,,,,,,,,2
1,prac,1,inc,0,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),101103.59999999404,rock,900,O,m,,,482,,,10,1,2677.89999999851,98425.69999999553,7221,kind,AF,C,,,,,,,,,,3
2,prac,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),104002.89999999851,bell,1000,O,m,,,596,,,3,1,2894.8000000044703,101108.09999999404,7221,bell,AF,C,,,,,,,,,,4
3,prac,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),106735.0,step,800,O,m,,,625,,,1,1,2727.3000000044703,104007.69999999553,7221,step,AF,C,,,,,,,,,,5
4,prac,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),109317.79999999702,elated,800,O,z,,,477,,,9,1,2578.10000000149,106739.69999999553,7221,elated,AF,C,,,,,,,,,,6
5,prac,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),112033.5,elated,900,O,m,,,515,,,6,1,2711.2000000029802,109322.29999999702,7221,napkin,AF,C,,,,,,,,,,7
6,prac,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),114949.09999999404,rage,1000,O,z,,,602,,,15,1,2911.39999999851,112037.69999999553,7221,rage,AF,C,,,,,,,,,,8
7,prac,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),117931.79999999702,window,1100,O,z,,,571,,,16,1,2978.5,114953.29999999702,7221,temper,AF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),120714.19999999553,film,900,O,z,,,580,,,14,1,2777.7999999970198,117936.39999999851,7221,hate,AF,C,,,,,,,,,,10
8,prac,1,con,0,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),123913.0,brutal,800,O,m,,,1091,,,13,1,3194.10000000149,120718.89999999851,7221,brutal,AF,C,,,,,,,,,,11
9,prac,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),126479.0,jacket,800,O,m,,,451,,,5,1,2561.8000000044703,123917.19999999553,7221,jacket,AF,C,,,,,,,,,,12
10,prac,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),129528.09999999404,napkin,1100,O,z,,,644,,,12,1,3044.89999999851,126483.19999999553,7221,friend,AF,C,,,,,,,,,,13
11,prac,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),132527.09999999404,hate,1100,O,m,,,592,,,4,1,2995.0999999940395,129532.0,7221,film,AF,C,,,,,,,,,,14
12,prac,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),135276.5,love,1000,O,z,,,437,,,11,1,2744.7000000029802,132531.79999999702,7221,love,AF,C,,,,,,,,,,15
13,prac,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),138375.29999999702,remote,1000,O,m,,,784,,,7,1,3094.60000000149,135280.69999999553,7221,remote,AF,C,,,,,,,,,,16
1,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),147605.59999999404,film,900,O,m,m,None,646,446.0,200.0,90,1,2079.1999999955297,145526.3999999985,7221,film,AF,C,140825,140825,139195,140109,139196,141275,140625,140625,141275,1
2,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),150787.8999999985,kind,900,O,m,m,None,1746,1546.0,200.0,94,1,3177.2000000029802,147610.69999999553,7221,film,AF,C,142908,142908,141280,142191,141280,144457,142708,142708,144457,2
3,test,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),152854.19999999553,love,1100,O,z,z,None,421,221.0,200.0,20,1,2061.89999999851,150792.29999999702,7221,love,AF,C,146290,146290,144461,145574,144462,146523,146090,146090,146523,3
4,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),155020.09999999404,brutal,900,O,m,m,None,722,522.0,200.0,110,1,2161.5999999940395,152858.5,7221,napkin,AF,C,148156,148156,146528,147440,146528,148689,147956,147956,148689,4
5,test,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),156919.3999999985,friend,800,O,z,z,None,561,361.0,200.0,25,1,1894.8000000044703,155024.59999999404,7221,friend,AF,C,150222,150222,148694,149506,148694,150589,150022,150022,150588,5
6,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),159202.09999999404,temper,1000,O,m,m,None,732,533.0,199.0,111,1,2278.0999999940395,156924.0,7221,napkin,AF,C,152322,152322,150593,151605,150593,152871,152122,152122,152871,6
7,test,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),161268.19999999553,napkin,900,O,z,z,None,630,430.0,200.0,62,1,2061.6999999955297,159206.5,7221,temper,AF,C,154504,154504,152876,153788,152876,154937,154304,154304,154937,7
8,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),163467.5,window,1000,O,m,m,None,664,464.0,200.0,123,1,2195.4000000059605,161272.09999999404,7221,window,AF,C,156670,156670,154941,155954,154941,157137,156470,156470,157136,8
9,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),165683.5,friend,1100,O,m,m,None,571,372.0,199.0,104,1,2212.0,163471.5,7221,jacket,AF,C,158970,158970,157141,158253,157141,159353,158770,158770,159352,9
10,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),167949.3999999985,bell,1100,O,m,m,None,629,429.0,200.0,84,1,2261.89999999851,165687.5,7221,bell,AF,C,161185,161185,159357,160469,159357,161618,160985,160985,161618,10
11,test,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),170115.29999999702,remote,1000,O,z,z,None,623,424.0,199.0,7,1,2161.5,167953.79999999702,7221,elated,AF,C,163351,163351,161623,162635,161623,163784,163152,163152,163784,11
12,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),172097.79999999702,napkin,900,O,m,m,None,541,342.0,199.0,106,1,1977.6000000014901,170120.19999999553,7221,napkin,AF,C,165417,165417,163789,164701,163789,165767,165218,165218,165767,12
13,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),174364.0,love,1000,O,m,m,None,722,522.0,200.0,79,1,2262.0,172102.0,7221,rock,AF,C,167500,167500,165771,166784,165771,168033,167300,167300,168033,13
14,test,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),176413.5,napkin,900,O,z,z,None,613,413.0,200.0,30,1,2045.4000000059605,174368.09999999404,7221,friend,AF,C,169666,169666,168037,168952,168037,170083,169466,169466,170082,14
15,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),178379.59999999404,napkin,800,O,m,m,None,630,431.0,199.0,105,1,1962.0999999940395,176417.5,7221,napkin,AF,C,171615,171615,170087,170899,170087,172049,171416,171416,172049,15
16,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),180228.69999999553,bell,900,O,m,m,None,412,213.0,199.0,82,1,1845.1999999955297,178383.5,7221,bell,AF,C,173682,173682,172053,172965,172053,173898,173482,173482,173898,16
17,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),182461.79999999702,friend,1100,O,m,m,None,588,388.0,200.0,112,1,2228.89999999851,180232.8999999985,7221,napkin,AF,C,175731,175731,173902,175014,173902,176131,175531,175531,176131,17
18,test,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),184610.79999999702,kind,1000,O,z,z,None,606,407.0,199.0,11,1,2144.60000000149,182466.19999999553,7221,kind,AF,C,177863,177863,176135,177147,176136,178280,177663,177664,178280,18
19,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),186776.8999999985,jacket,1100,O,m,m,None,516,317.0,199.0,100,1,2161.89999999851,184615.0,7221,jacket,AF,C,180113,180113,178284,179396,178284,180446,179913,179913,180446,19
20,test,1,con,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),189125.79999999702,kind,1100,O,z,z,None,710,511.0,199.0,12,1,2344.7999999970198,186781.0,7221,kind,AF,C,182279,182279,180450,181562,180450,182795,182079,182079,182795,20
21,test,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),191125.5,step,800,O,z,z,None,655,455.0,200.0,45,1,1995.5,189130.0,7221,hate,AF,C,184328,184328,182799,183612,182799,184795,184128,184128,184795,21
21,test,1,con,0,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),193341.29999999702,friend,900,O,m,m,None,770,571.0,199.0,26,1,2210.2999999970198,191131.0,7221,friend,AF,C,186427,186427,184800,185711,184800,187010,186228,186228,187010,22
22,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),195457.3999999985,step,1100,O,m,m,None,483,283.0,200.0,68,1,2112.10000000149,193345.29999999702,7221,step,AF,C,188843,188843,187014,188127,187015,189126,188643,188643,189126,23
23,test,1,inc,1,z,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),197390.19999999553,jacket,800,O,z,z,None,593,394.0,199.0,61,1,1928.3999999985099,195461.79999999702,7221,temper,AF,C,190660,190660,189131,189943,189131,191059,190460,190460,191059,24
24,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),199422.69999999553,film,800,O,m,m,None,575,361.0,214.0,89,1,2028.6000000014901,197394.09999999404,7221,film,AF,C,192726,192726,191063,191876,191063,193092,192511,192511,193092,25
25,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),201655.3999999985,friend,1100,O,m,m,None,586,386.0,200.0,128,1,2228.39999999851,199427.0,7221,window,AF,C,194925,194925,193096,194208,193096,195325,194725,194725,195324,26
26,test,1,con,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),203854.59999999404,remote,1000,O,m,m,None,660,461.0,199.0,115,1,2195.0,201659.59999999404,7221,remote,AF,C,197057,197057,195329,196341,195329,197524,196858,196858,197524,27
27,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),205937.5,brutal,900,O,m,m,None,633,433.0,200.0,102,1,2078.7000000029802,203858.79999999702,7221,jacket,AF,C,199157,199157,197528,198440,197528,199607,198957,198957,199607,28
28,test,1,inc,1,m,Wed Sep 03 2025 13:35:42 GMT-0500 (Central Daylight Time),208086.8999999985,hate,1100,O,m,m,None,511,310.0,201.0,96,1,2145.60000000149,205941.29999999702,7221,film,AF,C,201441,201441,199610,200724,199611,201756,201240,201240,201756,29
