acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),175825.40000000037,kiwi,1000,I,None,,,1799,,,7,1,5060.799999998882,170764.6000000015,9999,kiwi,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),178258.40000000037,pear,900,I,z,,,230,,,14,1,2427.199999999255,175831.20000000112,9999,iron,NF,C,,,,,,,,,,2
1,prac,1,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),181240.40000000037,raisin,1100,I,m,,,574,,,12,1,2977.0999999996275,178263.30000000075,9999,cobalt,NF,C,,,,,,,,,,3
2,prac,1,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),184022.90000000037,copper,900,I,z,,,567,,,2,1,2777.2999999988824,181245.6000000015,9999,cherry,NF,C,,,,,,,,,,4
3,prac,1,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),186955.70000000112,cherry,900,I,m,,,722,,,10,1,2928.0,184027.70000000112,9999,copper,NF,C,,,,,,,,,,5
4,prac,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),189554.70000000112,lime,800,I,z,,,497,,,5,1,2594.4000000003725,186960.30000000075,9999,lime,NF,C,,,,,,,,,,6
5,prac,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),192170.30000000075,gold,800,I,m,,,505,,,13,1,2611.699999999255,189558.6000000015,9999,gold,NF,C,,,,,,,,,,7
6,prac,1,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),195219.5,plum,1100,I,m,,,645,,,16,1,3044.89999999851,192174.6000000015,9999,lead,NF,C,,,,,,,,,,8
7,prac,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),197968.80000000075,silver,1000,I,m,,,448,,,11,1,2744.800000000745,195224.0,9999,silver,NF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),200801.1000000015,cobalt,1100,I,z,,,430,,,4,1,2828.300000000745,197972.80000000075,9999,raisin,NF,C,,,,,,,,,,10
9,prac,1,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),203717.1000000015,lead,1100,I,z,,,512,,,8,1,2911.9000000003725,200805.20000000112,9999,plum,NF,C,,,,,,,,,,11
10,prac,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),206466.0,zinc,1000,I,m,,,448,,,15,1,2744.2999999988824,203721.70000000112,9999,zinc,NF,C,,,,,,,,,,12
11,prac,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),209181.80000000075,orange,1000,I,z,,,403,,,3,1,2711.5999999996275,206470.20000000112,9999,orange,NF,C,,,,,,,,,,13
12,prac,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),211780.90000000037,bronze,800,I,m,,,509,,,9,1,2595.0999999996275,209185.80000000075,9999,bronze,NF,C,,,,,,,,,,14
13,prac,1,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),214430.1000000015,iron,900,I,z,,,444,,,6,1,2645.0,211785.1000000015,9999,pear,NF,C,,,,,,,,,,15
13,prac,1,con,0,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),217162.5,banana,800,I,m,,,623,,,1,1,2728.0999999996275,214434.40000000037,9999,banana,NF,C,,,,,,,,,,16
1,prac,2,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),223310.6000000015,lead,1100,I,z,,,577,,,8,1,2977.7000000011176,220332.90000000037,9999,plum,NF,C,,,,,,,,,,1
2,prac,2,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),226159.80000000075,silver,1000,I,m,,,541,,,11,1,2844.699999999255,223315.1000000015,9999,silver,NF,C,,,,,,,,,,2
3,prac,2,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),228925.80000000075,banana,800,I,z,,,660,,,1,1,2761.5999999996275,226164.20000000112,9999,banana,NF,C,,,,,,,,,,3
4,prac,2,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),231441.40000000037,lime,800,I,z,,,414,,,5,1,2511.9000000003725,228929.5,9999,lime,NF,C,,,,,,,,,,4
5,prac,2,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),234324.0,cobalt,1100,I,z,,,478,,,4,1,2878.39999999851,231445.6000000015,9999,raisin,NF,C,,,,,,,,,,5
6,prac,2,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),237556.30000000075,plum,1100,I,m,,,820,,,16,1,3228.0,234328.30000000075,9999,lead,NF,C,,,,,,,,,,6
7,prac,2,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),240422.0,gold,800,I,m,,,752,,,13,1,2861.39999999851,237560.6000000015,9999,gold,NF,C,,,,,,,,,,7
8,prac,2,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),243187.6000000015,orange,1000,I,z,,,455,,,3,1,2761.60000000149,240426.0,9999,orange,NF,C,,,,,,,,,,8
9,prac,2,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),246053.5,zinc,1000,I,m,,,553,,,15,1,2861.2999999988824,243192.20000000112,9999,zinc,NF,C,,,,,,,,,,9
10,prac,2,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),248819.40000000037,copper,900,I,z,,,562,,,2,1,2761.4000000003725,246058.0,9999,cherry,NF,C,,,,,,,,,,10
11,prac,2,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),251701.80000000075,iron,900,I,z,,,668,,,6,1,2878.5,248823.30000000075,9999,pear,NF,C,,,,,,,,,,11
12,prac,2,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),254551.0,cherry,900,I,m,,,642,,,10,1,2845.0999999996275,251705.90000000037,9999,copper,NF,C,,,,,,,,,,12
13,prac,2,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),257400.20000000112,kiwi,1000,I,z,,,541,,,7,1,2845.2000000011176,254555.0,9999,kiwi,NF,C,,,,,,,,,,13
14,prac,2,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),260365.90000000037,raisin,1100,I,m,,,553,,,12,1,2961.0999999996275,257404.80000000075,9999,cobalt,NF,C,,,,,,,,,,14
15,prac,2,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),263231.6000000015,pear,900,I,m,,,659,,,14,1,2861.10000000149,260370.5,9999,iron,NF,C,,,,,,,,,,15
16,prac,2,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),265864.0,bronze,800,I,m,,,531,,,9,1,2628.199999999255,263235.80000000075,9999,bronze,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),279559.9000000004,cherry,1000,I,z,z,None,543,343.0,200.0,11,1,2080.0,277479.9000000004,9999,cherry,NF,C,274543,274543,272812,273826,272812,274892,274342,274342,274892,1
2,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),281492.4000000004,lime,900,I,z,z,None,489,289.0,200.0,34,1,1927.9000000003725,279564.5,9999,lime,NF,C,276525,276525,274897,275808,274897,276824,276325,276325,276824,2
3,test,1,inc,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),283708.5,cobalt,1100,I,z,z,None,571,372.0,199.0,16,1,2212.199999999255,281496.30000000075,9999,cherry,NF,C,278658,278658,276828,277941,276829,279041,278458,278458,279040,3
4,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),285707.80000000075,pear,800,I,z,z,None,664,464.0,200.0,41,1,1995.5999999996275,283712.2000000011,9999,pear,NF,C,280574,280574,279044,279857,279045,281040,280374,280374,281040,4
5,test,1,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),288123.5,raisin,1100,I,m,m,None,772,572.0,200.0,88,1,2411.89999999851,285711.6000000015,9999,silver,NF,C,282873,282873,281044,282156,281044,283456,282673,282673,283456,5
6,test,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),290423.2000000011,zinc,900,I,m,m,None,851,652.0,199.0,114,1,2295.4000000003725,288127.80000000075,9999,zinc,NF,C,285089,285089,283460,284372,283460,285755,284889,284889,285755,6
7,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),292723.4000000004,banana,1100,I,z,z,None,665,465.0,200.0,4,1,2296.0999999996275,290427.30000000075,9999,banana,NF,C,287588,287588,285759,286872,285760,288056,287388,287388,288055,7
8,test,1,inc,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),294971.4000000004,plum,1100,I,m,m,None,614,414.0,200.0,128,1,2244.199999999255,292727.2000000011,9999,lead,NF,C,289887,289887,288059,289171,288059,290304,289687,289687,290303,8
9,test,1,con,1,m,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),297154.5,iron,1000,I,m,m,None,632,433.0,199.0,107,1,2178.89999999851,294975.6000000015,9999,iron,NF,C,292037,292037,290308,291320,290308,292487,291837,291837,292487,9
10,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),299303.6000000015,cherry,800,I,z,z,None,810,611.0,199.0,9,1,2145.10000000149,297158.5,9999,cherry,NF,C,294019,294019,292491,293303,292491,294636,293820,293820,294636,10
11,test,1,con,1,z,Mon Nov 03 2025 17:00:00 GMT-0600 (Central Standard Time),301469.4000000004,orange,1000,I,z,z,None,627,427.0,200.0,19,1,2161.5999999996275,299307.80000000075,9999,orange,NF,C,296370,296370,294640,295652,294640,296802,296169,296169,296801,11
