acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),84639.69999992847,brutal,800,O,m,,,689,,,13,,2777.2999999523163,81862.39999997616,7240,brutal,AF,C,,,,,,,,,,1
1,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),87355.89999997616,kind,900,O,m,,,512,,,2,,2712.7000000476837,84643.19999992847,7240,rock,AF,C,,,,,,,,,,2
2,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),90155.09999990463,film,900,O,z,,,605,,,14,,2795.899999976158,87359.19999992847,7240,hate,AF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),93254.39999997616,napkin,1100,O,z,,,685,,,12,,3095.100000023842,90159.29999995232,7240,friend,AF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),96169.09999990463,hate,1100,O,m,,,505,,,4,,2911.399999976158,93257.69999992847,7240,film,AF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),98900.39999997616,rock,900,O,z,,,536,,,10,,2728.100000023842,96172.29999995232,7240,kind,AF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),102067.39999997616,window,1100,O,z,,,756,,,16,,3163.100000023842,98904.29999995232,7240,temper,AF,C,,,,,,,,,,7
7,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),104800.19999992847,bell,1000,O,m,,,431,,,3,,2729.6999999284744,102070.5,7240,bell,AF,C,,,,,,,,,,8
8,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),107683.5,brutal,1100,O,m,,,479,,,8,,2880.2000000476837,104803.29999995232,7240,window,AF,C,,,,,,,,,,9
8,prac,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),110432.09999990463,rage,1000,O,m,,,432,,,15,,2744.7999999523163,107687.29999995232,7240,rage,AF,C,,,,,,,,,,10
9,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),113098.09999990463,step,800,O,m,,,556,,,1,,2661.399999976158,110436.69999992847,7240,step,AF,C,,,,,,,,,,11
10,prac,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),115930.0,love,1000,O,z,,,531,,,11,,2828.4000000953674,113101.59999990463,7240,love,AF,C,,,,,,,,,,12
11,prac,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),118462.29999995232,elated,800,O,z,,,418,,,9,,2529.399999976158,115932.89999997616,7240,elated,AF,C,,,,,,,,,,13
11,prac,1,con,0,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),121394.79999995232,remote,1000,O,z,,,631,,,7,,2929.2000000476837,118465.59999990463,7240,remote,AF,C,,,,,,,,,,14
12,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),124144.19999992847,elated,900,O,m,,,542,,,6,,2746.2999999523163,121397.89999997616,7240,napkin,AF,C,,,,,,,,,,15
13,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),126810.69999992847,jacket,800,O,m,,,556,,,5,,2663.5,124147.19999992847,7240,jacket,AF,C,,,,,,,,,,16
1,test,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),145570.09999990463,hate,1100,O,m,m,None,456,255.0,201.0,88,,2096.0999999046326,143474.0,7240,bell,AF,C,143168,143168,141336,142450,141336,143432,142966,142966,143432,1
2,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),147453.19999992847,rock,1000,O,m,m,None,337,137.0,200.0,75,,1879.7999999523163,145573.39999997616,7240,rock,AF,C,145166,145166,143435,144450,143436,145315,144965,144965,145315,2
3,test,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),149135.69999992847,love,800,O,z,z,None,343,143.0,200.0,17,,1679.1999999284744,147456.5,7240,love,AF,C,146848,146848,145319,146133,145319,146998,146648,146648,146998,3
4,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),151002.79999995232,film,1000,O,m,m,None,331,131.0,200.0,91,,1864.1000000238419,149138.69999992847,7240,film,AF,C,148732,148732,147001,148015,147001,148865,148531,148531,148865,4
5,test,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),152801.29999995232,rage,900,O,z,z,None,349,150.0,199.0,50,,1795.7999999523163,151005.5,7240,rage,AF,C,150497,150497,148868,149782,148868,150663,150298,150298,150663,5
6,test,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),154634.79999995232,kind,900,O,m,m,None,399,198.0,201.0,78,,1830.7999999523163,152804.0,7240,rock,AF,C,152297,152297,150666,151580,150666,152497,152096,152096,152497,6
6,test,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),156634.29999995232,hate,1100,O,m,m,None,358,158.0,200.0,44,,1996.7999999523163,154637.5,7240,hate,AF,C,154329,154329,152500,153613,152500,154496,154129,154129,154496,7
7,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),158600.0,window,1100,O,m,m,None,327,127.0,200.0,124,,1962.8000000715256,156637.19999992847,7240,window,AF,C,156328,156328,154499,155612,154500,156462,156128,156128,156462,8
8,test,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),160665.89999997616,film,1100,O,z,z,None,424,223.0,201.0,56,,2063.100000023842,158602.79999995232,7240,rage,AF,C,158296,158296,156465,157578,156465,158528,158094,158094,158528,9
9,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),162548.29999995232,jacket,1000,O,m,m,None,337,138.0,199.0,99,,1879.5,160668.79999995232,7240,jacket,AF,C,160261,160261,158531,159544,158531,160410,160062,160062,160410,10
10,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),164280.89999997616,film,800,O,m,m,None,392,192.0,200.0,89,,1729.7000000476837,162551.19999992847,7240,film,AF,C,161943,161943,160413,161228,160414,162143,161743,161743,162143,11
11,test,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),166297.39999997616,film,1100,O,z,z,None,383,183.0,200.0,48,,2013.1000000238419,164284.29999995232,7240,hate,AF,C,163976,163976,162146,163260,162147,164159,163776,163776,164159,12
12,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),168046.5,remote,900,O,m,m,None,303,103.0,200.0,114,,1745.1000000238419,166301.39999997616,7240,remote,AF,C,165792,165792,164163,165076,164164,165909,165592,165592,165908,13
13,test,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),169879.29999995232,kind,900,O,m,m,None,393,194.0,199.0,94,,1828.0,168051.29999995232,7240,film,AF,C,167541,167541,165913,166828,165914,167741,167342,167342,167741,14
