acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),183627.5,copper,900,I,None,,,1799,,,2,,4944.4000000059605,178683.09999999404,7704,cherry,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),188593.30000001192,cherry,900,I,None,,,1799,,,10,,4962.300000011921,183631.0,7704,copper,NF,C,,,,,,,,,,2
0,prac,1,inc,0,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),193758.0,raisin,1100,I,None,,,1799,,,12,,5160.699999988079,188597.30000001192,7704,cobalt,NF,C,,,,,,,,,,3
0,prac,1,inc,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),196806.30000001192,lead,1100,I,m,,,645,,,8,,3044.7000000178814,193761.59999999404,7704,plum,NF,C,,,,,,,,,,4
1,prac,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),199989.80000001192,plum,1100,I,m,,,779,,,16,,3179.300000011921,196810.5,7704,lead,NF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),202739.0,pear,900,I,m,,,548,,,14,,2745.5999999940395,199993.40000000596,7704,iron,NF,C,,,,,,,,,,6
2,prac,1,con,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),205570.09999999404,orange,1000,I,m,,,516,,,3,,2827.9000000059605,202742.19999998808,7704,orange,NF,C,,,,,,,,,,7
3,prac,1,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),208535.69999998808,iron,900,I,z,,,758,,,6,,2962.399999976158,205573.30000001192,7704,pear,NF,C,,,,,,,,,,8
4,prac,1,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),211352.0,lime,800,I,z,,,701,,,5,,2813.0999999940395,208538.90000000596,7704,lime,NF,C,,,,,,,,,,9
5,prac,1,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),214134.30000001192,banana,800,I,z,,,670,,,1,,2779.0,211355.30000001192,7704,banana,NF,C,,,,,,,,,,10
