acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),103161.5,step,800,O,None,,,1800,,,1,1,4861.599999904633,98299.90000009537,7741,step,AF,B,,,,,,,,,,1
1,prac,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),106359.79999995232,elated,800,O,z,,,1085,,,9,1,3193.399999856949,103166.40000009537,7741,elated,AF,B,,,,,,,,,,2
2,prac,1,con,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),109413.79999995232,remote,1000,O,m,,,766,,,7,1,3050.0999999046326,106363.70000004768,7741,remote,AF,B,,,,,,,,,,3
3,prac,1,inc,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),112426.20000004768,elated,900,O,m,,,818,,,6,1,3009.2999999523163,109416.90000009537,7741,napkin,AF,B,,,,,,,,,,4
4,prac,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),115541.10000014305,film,900,O,z,,,915,,,14,1,3111.4000000953674,112429.70000004768,7741,hate,AF,B,,,,,,,,,,5
5,prac,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),118588.0,rage,1000,O,z,,,747,,,15,1,3043.2999999523163,115544.70000004768,7741,rage,AF,B,,,,,,,,,,6
6,prac,1,inc,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),121408.79999995232,kind,900,O,m,,,600,,,2,1,2813.5,118595.29999995232,7741,rock,AF,B,,,,,,,,,,7
7,prac,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),125420.40000009537,napkin,1100,O,z,,,1606,,,12,1,4008.600000143051,121411.79999995232,7741,friend,AF,B,,,,,,,,,,8
8,prac,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),128452.79999995232,rock,900,O,z,,,844,,,10,1,3028.7999999523163,125424.0,7741,kind,AF,B,,,,,,,,,,9
9,prac,1,inc,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),131652.60000014305,hate,1100,O,m,,,801,,,4,1,3196.5,128456.10000014305,7741,film,AF,B,,,,,,,,,,10
10,prac,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),135401.70000004768,window,1100,O,z,,,1332,,,16,1,3742.2000000476837,131659.5,7741,temper,AF,B,,,,,,,,,,11
11,prac,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),138568.60000014305,love,1000,O,z,,,851,,,11,1,3162.2000000476837,135406.40000009537,7741,love,AF,B,,,,,,,,,,12
12,prac,1,con,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),141615.79999995232,bell,1000,O,m,,,734,,,3,1,3043.5999999046326,138572.20000004768,7741,bell,AF,B,,,,,,,,,,13
13,prac,1,con,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),144283.10000014305,jacket,800,O,m,,,575,,,5,1,2661.5,141621.60000014305,7741,jacket,AF,B,,,,,,,,,,14
14,prac,1,inc,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),147447.29999995232,brutal,1100,O,m,,,752,,,8,1,3160.0,144287.29999995232,7741,window,AF,B,,,,,,,,,,15
15,prac,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),150846.40000009537,brutal,800,O,z,,,1302,,,13,1,3393.5,147452.90000009537,7741,brutal,AF,B,,,,,,,,,,16
1,test,1,con,1,m,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),185802.5,napkin,1000,O,m,m,None,795,595.0,200.0,107,1,2325.399999856949,183477.10000014305,7741,napkin,AF,B,181524,181524,179799,180808,179800,182125,181324,181324,182124,1
2,test,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),187900.0,temper,900,O,z,z,None,673,458.0,215.0,58,1,2092.5,185807.5,7741,temper,AF,B,183756,183756,182130,183040,182130,184222,183541,183541,184222,2
3,test,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),190285.79999995232,remote,1000,O,z,z,None,851,650.0,201.0,7,1,2382.199999809265,187903.60000014305,7741,elated,AF,B,185958,185958,184226,185242,184226,186608,185756,185756,186608,3
4,test,1,inc,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),192566.29999995232,film,1100,O,z,z,None,639,440.0,199.0,24,1,2276.5999999046326,190289.70000004768,7741,love,AF,B,188438,188438,186612,187722,186612,188888,188239,188239,188888,4
5,test,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),194682.10000014305,temper,1000,O,z,z,None,576,377.0,199.0,59,1,2110.7000000476837,192571.40000009537,7741,temper,AF,B,190621,190621,188893,189906,188894,191004,190421,190422,191004,5
6,test,1,con,1,z,Mon Jan 12 2026 14:51:19 GMT-0600 (Central Standard Time),196849.0,friend,800,O,z,z,None,820,621.0,199.0,25,1,2162.899999856949,194686.10000014305,7741,friend,AF,B,192537,192537,191008,191822,191008,193171,192338,192338,193171,6
