Symbol,acc_sum,block_c,block_dur,clicked_response,condition,continue_roi_ticked,correct,correct_response,countdown,cursor_x,cursor_y,datetime,endtime,my_cursor_roi,my_cursor_roi_ticked,project,response,session_number,start_end,starttime,subject_id,task,task_vers,time_test_box_response,time_test_clicked_response,time_test_display_stimuli,trial,x_continue_box,y_continue_box
,0,0,0.0,1,,yes,1,1,120000.0,319,117,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),,box1,yes,I,1,,,,9999,DSST,A,,,,0,160,113
U,1,1,0.0,5,prac,yes,1,5,120000.0,266,142,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),65049.0,box5,yes,I,1,,4691.100000023842,60357.89999997616,9999,DSST,A,,,,1,160,113
-,2,1,0.0,1,prac,yes,1,1,120000.0,295,128,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),68046.89999997616,box1,yes,I,1,,2222.399999976158,65824.5,9999,DSST,A,,,,2,160,113
),3,1,0.0,3,prac,yes,1,3,120000.0,290,135,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),71412.5,box3,yes,I,1,,2591.600000023842,68820.89999997616,9999,DSST,A,,,,3,160,113
T,4,1,0.0,2,prac,yes,1,2,120000.0,322,128,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),75094.79999995232,box2,yes,I,1,,2909.0,72185.79999995232,9999,DSST,A,,,,4,160,113
L,5,1,0.0,4,prac,yes,1,4,120000.0,331,135,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),79209.10000002384,box4,yes,I,1,,3342.3000000715256,75866.79999995232,9999,DSST,A,,,,5,160,113
+,6,1,0.0,9,prac,yes,1,9,120000.0,378,166,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),84259.10000002384,box9,yes,I,1,,4273.400000095367,79985.69999992847,9999,DSST,A,,,,6,160,113
O,7,1,0.0,6,prac,yes,1,6,120000.0,265,155,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),87824.5,box6,yes,I,1,,2791.5,85033.0,9999,DSST,A,,,,7,160,113
^,8,1,0.0,7,prac,yes,1,7,120000.0,260,137,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),91555.69999992847,box7,yes,I,1,,2958.399999976158,88597.29999995232,9999,DSST,A,,,,8,160,113
X,9,1,0.0,8,prac,yes,1,8,120000.0,303,152,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),95105.79999995232,box8,yes,I,1,,2775.7999999523163,92330.0,9999,DSST,A,,,,9,160,113
