Symbol,acc_sum,block_c,block_dur,clicked_response,condition,continue_roi_ticked,correct,correct_response,countdown,cursor_x,cursor_y,datetime,endtime,my_cursor_roi,my_cursor_roi_ticked,project,response,session_number,start_end,starttime,subject_id,task,task_vers,time_test_box_response,time_test_clicked_response,time_test_display_stimuli,trial,x_continue_box,y_continue_box
,0,0,0.0,1,,yes,1,1,120000.0,259,145,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),,box1,yes,I,1,1,,,9999,DSST,A,,,,0,160,113
U,1,1,0.0,5,prac,yes,1,5,120000.0,267,143,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),35258.59999999404,box5,yes,I,1,1,5231.0,30027.59999999404,9999,DSST,A,,,,1,160,113
L,2,1,0.0,4,prac,yes,1,4,120000.0,251,117,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),38413.70000001788,box4,yes,I,1,1,2378.600000023842,36035.09999999404,9999,DSST,A,,,,2,160,113
),3,1,0.0,3,prac,yes,1,3,120000.0,323,142,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),42120.70000001788,box3,yes,I,1,1,2929.600000023842,39191.09999999404,9999,DSST,A,,,,3,160,113
T,4,1,0.0,2,prac,yes,1,2,120000.0,217,118,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),46512.70000001788,box2,yes,I,1,1,3613.9000000059605,42898.80000001192,9999,DSST,A,,,,4,160,113
+,5,1,0.0,9,prac,yes,1,9,120000.0,234,144,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),50954.59999999404,box9,yes,I,1,1,3663.7999999821186,47290.80000001192,9999,DSST,A,,,,5,160,113
-,6,1,0.0,1,prac,yes,1,1,120000.0,316,153,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),55948.40000000596,box1,yes,I,1,1,4216.0,51732.40000000596,9999,DSST,A,,,,6,160,113
^,7,1,0.0,7,prac,yes,1,7,120000.0,295,146,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),61625.70000001788,box7,yes,I,1,1,4900.5,56725.20000001788,9999,DSST,A,,,,7,160,113
O,8,1,0.0,6,prac,yes,1,6,120000.0,256,137,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),67570.09999999404,box6,yes,I,1,1,5166.699999988079,62403.40000000596,9999,DSST,A,,,,8,160,113
X,9,1,0.0,8,prac,yes,1,8,120000.0,221,137,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),72547.0,box8,yes,I,1,1,4198.4000000059605,68348.59999999404,9999,DSST,A,,,,9,160,113
T,1,1,2.384999990463257,2,test,yes,1,2,117615.00000953674,221,135,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),79294.0,box2,yes,I,1,1,2364.7999999821186,76929.20000001788,9999,DSST,A,76169.0,76812.0,74447.0,1,160,113
-,2,1,5.2209999561309814,1,test,yes,1,1,114779.00004386902,248,144,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),82133.5,box1,yes,I,1,1,2820.5999999940395,79312.90000000596,9999,DSST,A,78993.0,79651.0,76831.0,2,160,113
),3,1,9.561999797821045,3,test,yes,1,3,110438.00020217896,345,151,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),86474.5,box3,yes,I,1,1,4326.5,82148.0,9999,DSST,A,83306.0,83992.0,79666.0,3,160,113
^,4,1,12.63699984550476,7,test,yes,1,7,107363.00015449524,245,140,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),89546.80000001192,box7,yes,I,1,1,3056.800000011921,86490.0,9999,DSST,A,86393.0,87065.0,84008.0,4,160,113
T,5,1,16.245999813079834,2,test,yes,1,2,103754.00018692017,317,145,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),93153.80000001192,box2,yes,I,1,1,3589.0999999940395,89564.70000001788,9999,DSST,A,89915.0,90672.0,87083.0,5,160,113
L,6,1,20.286999940872192,4,test,yes,1,4,99713.00005912781,224,133,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),97195.40000000596,box4,yes,I,1,1,4022.5,93172.90000000596,9999,DSST,A,93623.0,94713.0,90691.0,6,160,113
