acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),,124_o_f_d_a.png,O,space,3702,1,,,,,VNB,A,0
1,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),79021.90000000596,071_y_f_n_a.png,O,m,1004,2,,1807.199999988079,77214.70000001788,,VNB,A,1
2,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),80956.80000001192,165_m_m_h_a.png,O,m,1134,3,,1927.9000000059605,79028.90000000596,,VNB,A,2
3,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),82420.20000001788,109_y_m_d_a.png,O,m,648,4,,1452.0999999940395,80968.10000002384,,VNB,A,3
4,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),84070.20000001788,124_o_f_n_a.png,O,m,823,5,,1644.9000000059605,82425.30000001192,,VNB,A,4
4,prac,1,1.0,1-Back,0.0,z,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),85520.70000001788,109_y_m_n_a.png,O,m,637,6,,1445.9000000059605,84074.80000001192,,VNB,A,5
5,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),87353.0,039_o_m_h_a.png,O,m,1039,7,,1826.5,85526.5,,VNB,A,6
6,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),89334.5,139_m_f_d_a.png,O,m,1182,8,,1976.5999999940395,87357.90000000596,,VNB,A,7
7,prac,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),90768.10000002384,071_y_f_d_a.png,O,z,617,9,,1429.1000000238419,89339.0,,VNB,A,8
8,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),92567.10000002384,165_m_m_n_a.png,O,m,990,10,,1793.0,90774.10000002384,,VNB,A,9
9,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),94217.5,124_o_f_h_a.png,O,m,842,11,,1644.5999999940395,92572.90000000596,,VNB,A,10
10,prac,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),96116.80000001192,109_y_m_d_a.png,O,m,1122,12,,1893.300000011921,94223.5,,VNB,A,11
0,test,1,0.0,1-Back,,,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),96116.80000001192,071_y_f_d_a.png,O,space,1653,1,,1893.300000011921,94223.5,,VNB,A,0
1,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),105179.40000000596,139_m_f_n_a.png,O,m,732,2,,1744.699999988079,103434.70000001788,,VNB,A,1
2,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),106829.40000000596,039_o_m_h_a.png,O,m,620,3,,1646.699999988079,105182.70000001788,,VNB,A,2
3,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),108479.30000001192,165_m_m_h_a.png,O,z,627,4,,1647.4000000059605,106831.90000000596,,VNB,A,3
4,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),110495.60000002384,124_o_f_n_a.png,O,m,985,5,,2012.2000000178814,108483.40000000596,,VNB,A,4
5,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),112311.80000001192,109_y_m_d_a.png,O,m,785,6,,1813.5999999940395,110498.20000001788,,VNB,A,5
6,test,1,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),113928.0,139_m_f_d_a.png,O,z,594,7,,1613.7999999821186,112314.20000001788,,VNB,A,6
7,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),115675.40000000596,071_y_f_h_a.png,O,m,723,8,,1744.199999988079,113931.20000001788,,VNB,A,7
8,test,1,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:42:52 GMT-0600 (Central Standard Time),117474.80000001192,039_o_m_n_a.png,O,m,775,9,,1795.0,115679.80000001192,,VNB,A,8
