acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),56141.2000002861,brutal,1100,I,m,,,573,,,8,1,2972.5999999046326,53168.60000038147,9999,window,AF,C,,,,,,,,,,1
2,prac,1,con,1,m,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),58624.60000038147,jacket,800,I,m,,,372,,,5,1,2479.9000000953674,56144.7000002861,9999,jacket,AF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),61456.90000009537,napkin,1100,I,z,,,429,,,12,1,2825.199999809265,58631.7000002861,9999,friend,AF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),64205.60000038147,rock,900,I,z,,,550,,,10,1,2741.6000003814697,61464.0,9999,kind,AF,C,,,,,,,,,,4
5,prac,1,con,1,m,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),67055.40000009537,remote,1000,I,m,,,535,,,7,1,2843.9000000953674,64211.5,9999,remote,AF,C,,,,,,,,,,5
6,prac,1,con,1,z,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),69674.7000002861,brutal,800,I,z,,,523,,,13,1,2612.5,67062.2000002861,9999,brutal,AF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),72503.40000009537,window,1100,I,z,,,432,,,16,1,2819.199999809265,69684.2000002861,9999,temper,AF,C,,,,,,,,,,7
8,prac,1,con,1,z,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),75218.60000038147,rage,1000,I,z,,,412,,,15,1,2706.300000190735,72512.30000019073,9999,rage,AF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),78035.10000038147,elated,900,I,m,,,626,,,6,1,2812.800000190735,75222.30000019073,9999,napkin,AF,C,,,,,,,,,,9
9,prac,1,inc,0,m,Tue Feb 03 2026 16:28:40 GMT-0600 (Central Standard Time),80954.30000019073,hate,1100,I,z,,,499,,,4,1,2913.0999999046326,78041.2000002861,9999,film,AF,C,,,,,,,,,,10
