acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,m,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),27300.900000035763,I,m,3691,,,5,no,1,5210.900000035763,22090.0,LNDPRSKQB,LNDPRSJQB,8132,LC,A,,,1
1,1,0.0,prac,0,z,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),30883.100000023842,I,m,2059,,,6,yes,1,3576.899999976158,27306.200000047684,CSDBFPHXZ,CSDBFPHXZ,8132,LC,A,,,2
2,1,0.0,prac,1,m,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),33715.60000002384,I,m,1310,,,1,no,1,2828.199999988079,30887.400000035763,RNV,FNV,8132,LC,A,,,3
3,1,0.0,prac,1,z,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),36314.60000002384,I,z,1077,,,4,yes,1,2594.399999976158,33720.200000047684,RSM,RSM,8132,LC,A,,,4
4,1,0.0,prac,1,z,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),39830.200000047684,I,z,1990,,,2,yes,1,3510.900000035763,36319.30000001192,NBGFSM,NBGFSM,8132,LC,A,,,5
5,1,0.0,prac,1,m,30000.0,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),42995.90000003576,I,m,1634,,,3,no,1,3160.400000035763,39835.5,QHZXPC,QHZWPC,8132,LC,A,,,6
1,1,1.1659998893737793,test,1,m,28834.00011062622,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),49543.60000002384,I,m,1160,1160,,1,no,1,1163.300000011921,48380.30000001192,HCF,RCF,8132,LC,A,46308,,1
2,1,4.249000072479248,test,1,m,25750.999927520752,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),52626.200000047684,I,m,3065,3065,,2,no,1,3078.100000023842,49548.10000002384,QTPRJX,QTPNJX,8132,LC,A,47476,,2
3,1,6.865000009536743,test,1,m,23134.999990463257,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),55242.10000002384,I,m,2608,2608,,3,no,1,2612.600000023842,52629.5,MZDYGVGKQ,MZDYGLBKQ,8132,LC,A,50557,,3
4,1,8.197999954223633,test,1,m,21802.000045776367,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),56574.80000001192,I,m,1328,1328,,4,no,1,1329.0999999642372,55245.700000047684,FQTNMK,JQTNMK,8132,LC,A,53173,,4
5,1,9.44599986076355,test,1,z,20554.00013923645,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),57824.60000002384,I,z,1236,1236,,5,yes,1,1246.800000011921,56577.80000001192,CLJ,CLJ,8132,LC,A,54505,,5
6,1,11.145999908447266,test,1,m,18854.000091552734,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),59523.90000003576,I,m,1689,1689,,6,no,1,1695.6000000238419,57828.30000001192,JGDMNSVPW,JGZMNSVPW,8132,LC,A,55756,,6
7,1,15.727999925613403,test,1,z,14272.000074386597,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),64106.0,I,z,4566,4566,,7,yes,1,4578.699999988079,59527.30000001192,FPTVHKCBJ,FPTVHKCBJ,8132,LC,A,57455,,7
8,1,16.878000020980835,test,1,m,13121.999979019165,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),65255.700000047684,I,m,1136,1136,,8,no,1,1146.5,64109.200000047684,XRPZBS,ZRPBDH,8132,LC,A,62037,,8
9,1,18.444000005722046,test,1,m,11555.999994277954,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),66821.80000001192,I,m,1546,1546,,9,no,1,1562.199999988079,65259.60000002384,ZSQ,ZSP,8132,LC,A,63187,,9
