acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),200857.09999990463,elated,900,O,m,,,715,,,6,1,2911.0,197946.09999990463,7787,napkin,AF,B,,,,,,,,,,1
2,prac,1,con,1,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),203690.20000004768,elated,800,O,z,,,720,,,9,1,2826.7000000476837,200863.5,7787,elated,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),206622.5,rock,900,O,z,,,741,,,10,1,2926.4000000953674,203696.09999990463,7787,kind,AF,B,,,,,,,,,,3
4,prac,1,inc,1,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),209853.0,window,1100,O,z,,,825,,,16,1,3225.4000000953674,206627.59999990463,7787,temper,AF,B,,,,,,,,,,4
4,prac,1,inc,0,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),213085.70000004768,napkin,1100,O,m,,,815,,,12,1,3228.2000000476837,209857.5,7787,friend,AF,B,,,,,,,,,,5
5,prac,1,inc,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),216185.29999995232,kind,900,O,m,,,889,,,2,1,3095.2999999523163,213090.0,7787,rock,AF,B,,,,,,,,,,6
6,prac,1,con,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),219517.79999995232,step,800,O,m,,,1224,,,1,1,3326.2000000476837,216191.59999990463,7787,step,AF,B,,,,,,,,,,7
6,prac,1,inc,0,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),222832.29999995232,film,900,O,m,,,1122,,,14,1,3308.0,219524.29999995232,7787,hate,AF,B,,,,,,,,,,8
7,prac,1,con,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),225848.90000009537,remote,1000,O,m,,,704,,,7,1,3011.300000190735,222837.59999990463,7787,remote,AF,B,,,,,,,,,,9
8,prac,1,inc,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),228931.20000004768,hate,1100,O,m,,,669,,,4,1,3077.5,225853.70000004768,7787,film,AF,B,,,,,,,,,,10
9,prac,1,con,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),231679.40000009537,jacket,800,O,m,,,638,,,5,1,2740.7000000476837,228938.70000004768,7787,jacket,AF,B,,,,,,,,,,11
10,prac,1,con,1,z,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),234533.29999995232,rage,1000,O,z,,,546,,,15,1,2850.2999999523163,231683.0,7787,rage,AF,B,,,,,,,,,,12
11,prac,1,inc,1,m,Wed Mar 25 2026 15:16:29 GMT-0500 (Central Daylight Time),238477.5,brutal,1100,O,m,,,1542,,,8,1,3940.7999999523163,234536.70000004768,7787,window,AF,B,,,,,,,,,,13
