acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),84176.40000009537,kind,900,O,m,,,832,,,2,1,3023.9000000953674,81152.5,7707,rock,AF,C,,,,,,,,,,1
2,prac,1,con,1,z,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),86975.20000004768,love,1000,O,z,,,495,,,11,1,2788.2999999523163,84186.90000009537,7707,love,AF,C,,,,,,,,,,2
2,prac,1,con,0,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),89990.80000007153,remote,1000,O,z,,,714,,,7,1,3007.0,86983.80000007153,7707,remote,AF,C,,,,,,,,,,3
2,prac,1,inc,0,z,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),92756.40000009537,film,900,O,m,,,560,,,14,1,2757.2000000476837,89999.20000004768,7707,hate,AF,C,,,,,,,,,,4
3,prac,1,con,1,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),95840.5,bell,1000,O,m,,,774,,,3,1,3077.899999976158,92762.60000002384,7707,bell,AF,C,,,,,,,,,,5
3,prac,1,inc,0,z,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),98755.10000002384,napkin,1100,O,m,,,500,,,12,1,2907.600000023842,95847.5,7707,friend,AF,C,,,,,,,,,,6
4,prac,1,con,1,z,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),101770.40000009537,elated,800,O,z,,,911,,,9,1,3008.100000023842,98762.30000007153,7707,elated,AF,C,,,,,,,,,,7
5,prac,1,inc,1,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),104985.90000009537,brutal,1100,O,m,,,802,,,8,1,3210.9000000953674,101775.0,7707,window,AF,C,,,,,,,,,,8
5,prac,1,inc,0,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),107752.90000009537,elated,900,O,z,,,564,,,6,1,2763.5,104989.40000009537,7707,napkin,AF,C,,,,,,,,,,9
6,prac,1,inc,1,z,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),110885.0,window,1100,O,z,,,724,,,16,1,3125.5,107759.5,7707,temper,AF,C,,,,,,,,,,10
7,prac,1,con,1,m,Fri Dec 12 2025 14:07:26 GMT-0600 (Central Standard Time),113583.80000007153,jacket,800,O,m,,,590,,,5,1,2691.7000000476837,110892.10000002384,7707,jacket,AF,C,,,,,,,,,,11
