acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),171314.29999995232,pear,900,I,None,,,1799,,,14,1,4962.900000095367,166351.39999985695,7726,iron,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),175399.09999990463,lead,1100,I,m,,,1684,,,8,1,4078.5999999046326,171320.5,7726,plum,NF,C,,,,,,,,,,2
0,prac,1,inc,0,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),180576.0,cobalt,1100,I,None,,,1801,,,4,1,5170.299999952316,175405.70000004768,7726,raisin,NF,C,,,,,,,,,,3
0,prac,1,con,0,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),183858.20000004768,bronze,800,I,z,,,1171,,,9,1,3274.800000190735,180583.39999985695,7726,bronze,NF,C,,,,,,,,,,4
0,prac,1,inc,0,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),189006.59999990463,plum,1100,I,None,,,1799,,,16,1,5139.899999856949,183866.70000004768,7726,lead,NF,C,,,,,,,,,,5
1,prac,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),192305.0,gold,800,I,m,,,1187,,,13,1,3293.5,189011.5,7726,gold,NF,C,,,,,,,,,,6
2,prac,1,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),195422.59999990463,lime,800,I,z,,,998,,,5,1,3113.2000000476837,192309.39999985695,7726,lime,NF,C,,,,,,,,,,7
3,prac,1,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),198686.79999995232,kiwi,1000,I,z,,,966,,,7,1,3258.4000000953674,195428.39999985695,7726,kiwi,NF,C,,,,,,,,,,8
3,prac,1,inc,0,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),201538.0,iron,900,I,m,,,670,,,6,1,2846.5,198691.5,7726,pear,NF,C,,,,,,,,,,9
3,prac,1,con,0,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),206600.79999995232,zinc,1000,I,None,,,1799,,,15,1,5057.799999952316,201543.0,7726,zinc,NF,C,,,,,,,,,,10
3,prac,1,inc,0,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),211585.09999990463,copper,900,I,None,,,1815,,,2,1,4978.599999904633,206606.5,7726,cherry,NF,C,,,,,,,,,,11
4,prac,1,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),214787.59999990463,banana,800,I,z,,,1091,,,1,1,3198.399999856949,211589.20000004768,7726,banana,NF,C,,,,,,,,,,12
5,prac,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),218630.89999985695,silver,1000,I,m,,,1554,,,11,1,3839.5,214791.39999985695,7726,silver,NF,C,,,,,,,,,,13
6,prac,1,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),221730.0,orange,1000,I,z,,,812,,,3,1,3094.2000000476837,218635.79999995232,7726,orange,NF,C,,,,,,,,,,14
7,prac,1,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),224962.70000004768,raisin,1100,I,m,,,820,,,12,1,3228.9000000953674,221733.79999995232,7726,cobalt,NF,C,,,,,,,,,,15
8,prac,1,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),228010.59999990463,cherry,900,I,m,,,844,,,10,1,3042.0,224968.59999990463,7726,copper,NF,C,,,,,,,,,,16
1,prac,2,inc,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),253069.5,copper,900,I,z,,,900,,,2,1,3092.4000000953674,249977.09999990463,7726,cherry,NF,C,,,,,,,,,,1
2,prac,2,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),256235.39999985695,orange,1000,I,z,,,861,,,3,1,3159.2999999523163,253076.09999990463,7726,orange,NF,C,,,,,,,,,,2
3,prac,2,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),259351.09999990463,zinc,1000,I,m,,,805,,,15,1,3109.399999856949,256241.70000004768,7726,zinc,NF,C,,,,,,,,,,3
4,prac,2,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),262483.2999999523,gold,800,I,m,,,1026,,,13,1,3124.2999999523163,259359.0,7726,gold,NF,C,,,,,,,,,,4
5,prac,2,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),265766.39999985695,kiwi,1000,I,z,,,989,,,7,1,3273.0,262493.39999985695,7726,kiwi,NF,C,,,,,,,,,,5
6,prac,2,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),268865.2000000477,silver,1000,I,m,,,797,,,11,1,3091.300000190735,265773.89999985695,7726,silver,NF,C,,,,,,,,,,6
7,prac,2,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),271730.89999985695,lime,800,I,z,,,754,,,5,1,2858.5999999046326,268872.2999999523,7726,lime,NF,C,,,,,,,,,,7
8,prac,2,inc,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),274765.39999985695,iron,900,I,z,,,824,,,6,1,3025.699999809265,271739.7000000477,7726,pear,NF,C,,,,,,,,,,8
9,prac,2,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),277895.7000000477,plum,1100,I,m,,,731,,,16,1,3124.5,274771.2000000477,7726,lead,NF,C,,,,,,,,,,9
10,prac,2,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),280977.59999990463,cherry,900,I,m,,,869,,,10,1,3078.2000000476837,277899.39999985695,7726,copper,NF,C,,,,,,,,,,10
11,prac,2,inc,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),284142.89999985695,lead,1100,I,z,,,771,,,8,1,3157.899999856949,280985.0,7726,plum,NF,C,,,,,,,,,,11
12,prac,2,con,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),287027.7000000477,banana,800,I,z,,,798,,,1,1,2879.300000190735,284148.39999985695,7726,banana,NF,C,,,,,,,,,,12
13,prac,2,inc,1,z,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),290208.5,cobalt,1100,I,z,,,782,,,4,1,3177.7000000476837,287030.7999999523,7726,raisin,NF,C,,,,,,,,,,13
14,prac,2,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),293157.5,pear,900,I,m,,,733,,,14,1,2944.7000000476837,290212.7999999523,7726,iron,NF,C,,,,,,,,,,14
15,prac,2,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),296357.7000000477,bronze,800,I,m,,,1086,,,9,1,3196.4000000953674,293161.2999999523,7726,bronze,NF,C,,,,,,,,,,15
16,prac,2,inc,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),299656.5,raisin,1100,I,m,,,899,,,12,1,3292.5,296364.0,7726,cobalt,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),321998.09999990463,cobalt,1100,I,m,m,None,933,733.0,200.0,92,1,2561.5,319436.59999990463,7726,cobalt,NF,C,313633,313633,311820,312931,311820,314381,313432,313432,314381,1
2,test,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),324330.39999985695,gold,900,I,m,m,None,899,700.0,199.0,98,1,2328.0,322002.39999985695,7726,gold,NF,C,315997,315997,314385,315297,314386,316714,315798,315798,316713,2
3,test,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),326546.7999999523,bronze,800,I,m,m,None,883,681.0,202.0,65,1,2210.5,324336.2999999523,7726,bronze,NF,C,318249,318249,316719,317530,316720,318930,318047,318047,318930,3
4,test,1,con,1,m,Mon Jan 12 2026 10:59:42 GMT-0600 (Central Standard Time),328929.59999990463,zinc,1100,I,m,m,None,748,549.0,199.0,116,1,2378.5,326551.09999990463,7726,zinc,NF,C,320763,320763,318934,320046,318934,321313,320563,320563,321313,4
