acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),101769.0,rock,900,O,None,,,1815,,,10,1,4998.100000023842,96770.89999997616,7168,kind,AF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),106967.19999998808,napkin,1100,O,None,,,1815,,,12,1,5169.800000011921,101797.39999997616,7168,friend,AF,C,,,,,,,,,,2
0,prac,1,con,0,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),109583.10000002384,step,800,O,z,,,485,,,1,1,2591.900000035763,106991.19999998808,7168,step,AF,C,,,,,,,,,,3
1,prac,1,con,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),112464.39999997616,jacket,800,O,m,,,749,,,5,1,2860.0,109604.39999997616,7168,jacket,AF,C,,,,,,,,,,4
2,prac,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),115196.89999997616,rage,1000,O,z,,,427,,,15,1,2725.2999999523163,112471.60000002384,7168,rage,AF,C,,,,,,,,,,5
2,prac,1,con,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),117747.0,elated,800,O,m,,,438,,,9,1,2543.0,115204.0,7168,elated,AF,C,,,,,,,,,,6
2,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),120779.30000001192,window,1100,O,m,,,605,,,16,1,3013.0,117766.30000001192,7168,temper,AF,C,,,,,,,,,,7
3,prac,1,inc,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),123978.19999998808,brutal,1100,O,m,,,766,,,8,1,3175.399999976158,120802.80000001192,7168,window,AF,C,,,,,,,,,,8
3,prac,1,con,0,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),126777.30000001192,bell,1000,O,z,,,474,,,3,1,2777.100000023842,124000.19999998808,7168,bell,AF,C,,,,,,,,,,9
4,prac,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),129543.30000001192,love,1000,O,z,,,442,,,11,1,2742.800000011921,126800.5,7168,love,AF,C,,,,,,,,,,10
4,prac,1,inc,0,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),132441.60000002384,elated,900,O,z,,,673,,,6,1,2873.300000011921,129568.30000001192,7168,napkin,AF,C,,,,,,,,,,11
5,prac,1,inc,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),135623.69999998808,hate,1100,O,m,,,767,,,4,1,3169.300000011921,132454.39999997616,7168,film,AF,C,,,,,,,,,,12
6,prac,1,inc,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),138473.30000001192,kind,900,O,m,,,631,,,2,1,2839.300000011921,135634.0,7168,rock,AF,C,,,,,,,,,,13
7,prac,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),141106.19999998808,brutal,800,O,z,,,500,,,13,1,2613.0,138493.19999998808,7168,brutal,AF,C,,,,,,,,,,14
8,prac,1,con,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),144121.39999997616,remote,1000,O,m,,,683,,,7,1,2991.899999976158,141129.5,7168,remote,AF,C,,,,,,,,,,15
9,prac,1,inc,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),146887.39999997616,film,900,O,z,,,543,,,14,1,2742.5,144144.89999997616,7168,hate,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),160433.10000002384,kind,800,O,z,z,None,708,509.0,199.0,9,1,2046.0,158387.10000002384,7168,kind,AF,C,154569,154570,153039,153853,153041,155085,154370,154370,155085,1
2,test,1,inc,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),162765.5,window,1100,O,z,z,None,671,456.0,215.0,8,1,2312.0,160453.5,7168,elated,AF,C,156951,156952,155105,156219,155107,157418,156736,156736,157417,2
3,test,1,con,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),164981.30000001192,rock,1000,O,m,m,None,656,457.0,199.0,75,1,2191.5,162789.80000001192,7168,rock,AF,C,159167,159167,157442,158451,157443,159633,158968,158968,159633,3
