acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),-224,-192,61595.699999809265,CFD-BM-224-073-N.jpg,Sam,64,I,None,3016,,3016,,,1,1,4031.2999992370605,-416,-256,57564.400000572205,9047,FN,B,,50900,,,1,192,-320,-224
1,prac,1,1,,309.0,-4.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,32,65828.10000038147,CFD-WM-227-099-N.jpg,John,64,I,1,1145,,1145,,,2,1,2159.699999809265,224,-32,63668.400000572205,9047,FN,B,,56999,,,2,192,320,0
2,prac,1,1,,-301.0,233.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),-224,256,67594.80000019073,CFD-LF-232-199-N.jpg,Tina,64,I,1,737,,737,,,3,1,1760.1000003814697,-416,192,65834.69999980927,9047,FN,B,,59166,,,3,192,-320,224
3,prac,1,1,,329.0,-230.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,-192,69528.0,CFD-BM-224-073-N.jpg,Sam,64,I,1,914,,914,,,4,1,1927.5,224,-256,67600.5,9047,FN,B,,60933,,,4,192,320,-224
4,prac,1,1,,-321.0,-14.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),-224,32,71578.60000038147,CFD-WM-227-099-N.jpg,John,64,I,1,1021,,1021,,,5,1,2044.8000001907349,-416,-32,69533.80000019073,9047,FN,B,,62866,,,5,192,-320,0
5,prac,1,1,,344.0,221.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,256,73527.5,CFD-LF-232-199-N.jpg,Tina,64,I,1,921,,921,,,6,1,1943.0999994277954,224,192,71584.4000005722,9047,FN,B,,64917,,,6,192,320,224
0,prac,1,0,m,344.0,221.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,256,127561.69999980927,CFD-BM-224-073-N.jpg,John,64,I,z,1536,,,1536,,2,1,3326.5,224,192,124235.19999980927,9047,FN,B,,,117566,,1,192,320,224
0,prac,1,0,z,344.0,221.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,256,131778.0,CFD-LF-232-199-N.jpg,Tina,64,I,m,2427,,,2427,,3,1,4205.099999427795,224,192,127572.9000005722,9047,FN,B,,,120899,,2,192,320,224
0,prac,1,0,m,344.0,221.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),416,256,134927.69999980927,CFD-WM-227-099-N.jpg,Sam,64,I,z,1362,,,1362,,1,1,3140.7999992370605,224,192,131786.9000005722,9047,FN,B,,,125116,,3,192,320,224
0,prac,2,0,,344.0,221.0,Thu Feb 05 2026 16:35:54 GMT-0500 (Eastern Standard Time),-224,-192,145711.9000005722,CFD-BM-224-073-N.jpg,Sam,64,I,None,3016,,3016,1362,,1,1,4022.1000003814697,-416,-256,141689.80000019073,9047,FN,B,,135016,125116,,1,192,-320,-224
