acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
1,prac,1,1,,-308,-214.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,50092.0,CFD-BM-250-170-N.jpg,Sam,64,I,1,920,,920,,,1,,1939.5,-416,-256,48152.5,9999,FN,C,,45046,,,1,192,-320,-224
2,prac,1,1,,312,10.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,52091.300000071526,CFD-WM-255-219-N.jpg,John,64,I,1,982,,982,,,2,,1995.8000000715256,224,-32,50095.5,9999,FN,C,,46995,,,2,192,320,0
3,prac,1,1,,-331,239.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,54206.90000009537,CFD-LF-208-127-N.jpg,Tina,64,I,1,1083,,1083,,,3,,2113.5,-416,192,52093.40000009537,9999,FN,C,,48995,,,3,192,-320,224
4,prac,1,1,,313,-231.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,56107.10000002384,CFD-BM-250-170-N.jpg,Sam,64,I,1,883,,883,,,4,,1897.1000000238419,224,-256,54210.0,9999,FN,C,,51110,,,4,192,320,-224
5,prac,1,1,,-338,15.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,57806.90000009537,CFD-WM-255-219-N.jpg,John,64,I,1,678,,678,,,5,,1697.0,-416,-32,56109.90000009537,9999,FN,C,,53010,,,5,192,-320,0
6,prac,1,1,,339,217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,59738.700000047684,CFD-LF-208-127-N.jpg,Tina,64,I,1,913,,913,,,6,,1929.7000000476837,224,192,57809.0,9999,FN,C,,54708,,,6,192,320,224
1,prac,1,1,m,339,217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,84667.0,CFD-BM-250-170-N.jpg,John,64,I,m,3097,,,3097,,2,,4883.699999928474,224,192,79783.30000007153,9999,FN,C,,,76685,,1,192,320,224
2,prac,1,1,m,339,217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,87681.70000004768,CFD-WM-255-219-N.jpg,Sam,64,I,m,1221,,,1221,,1,,3007.0,224,192,84674.70000004768,9999,FN,C,,,81569,,2,192,320,224
3,prac,1,1,z,339,217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,90730.80000007153,CFD-LF-208-127-N.jpg,Tina,64,I,z,1249,,,1249,,3,,3041.7000000476837,224,192,87689.10000002384,9999,FN,C,,,84584,,3,192,320,224
1,learn,1,1,,316,225.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,105107.20000004768,CFD-WM-240-125-N.jpg,Mike,64,I,1,2018,2018,,,,24,,3046.7000000476837,224,192,102060.5,9999,FN,C,98962,,,,1,192,320,224
2,learn,1,1,,309,216.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,106875.90000009537,CFD-LF-210-220-N.jpg,Helen,64,I,1,739,739,,,,48,,1766.5,224,192,105109.40000009537,9999,FN,C,102012,,,,2,192,320,224
