acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,-192,122396.5,CFD-BM-224-073-N.jpg,Sam,64,I,None,3017,,3017,,,1,1,4020.7000000178814,-416,-256,118375.79999998212,9999,FN,B,,111637,,,1,192,-320,-224
1,prac,1,1,,345.0,15.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,32,128142.69999998808,CFD-WM-227-099-N.jpg,John,64,I,1,2699,,2699,,,2,1,3707.9000000059605,224,-32,124434.79999998212,9999,FN,B,,117701,,,2,192,320,0
2,prac,1,1,,-334.0,231.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,256,130241.90000000596,CFD-LF-232-199-N.jpg,Tina,64,I,1,1079,,1079,,,3,1,2096.7000000178814,-416,192,128145.19999998808,9999,FN,B,,121418,,,3,192,-320,224
3,prac,1,1,,325.0,-223.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,-192,132175.19999998808,CFD-BM-224-073-N.jpg,Sam,64,I,1,906,,906,,,4,1,1931.0999999940395,224,-256,130244.09999999404,9999,FN,B,,123518,,,4,192,320,-224
4,prac,1,1,,-287.0,-15.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,32,133925.69999998808,CFD-WM-227-099-N.jpg,John,64,I,1,724,,724,,,5,1,1748.5999999940395,-416,-32,132177.09999999404,9999,FN,B,,125452,,,5,192,-320,0
5,prac,1,1,,307.0,227.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,256,135758.5,CFD-LF-232-199-N.jpg,Tina,64,I,1,817,,817,,,6,1,1830.4000000059605,224,192,133928.09999999404,9999,FN,B,,127199,,,6,192,320,224
0,prac,1,0,z,307.0,227.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,256,161066.09999999404,CFD-LF-232-199-N.jpg,Tina,64,I,m,1269,,,1269,,3,1,3056.5,224,192,158009.59999999404,9999,FN,B,,,151275,,1,192,320,224
0,prac,1,0,m,307.0,227.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,256,164534.09999999404,CFD-BM-224-073-N.jpg,John,64,I,z,1675,,,1675,,2,1,3461.4000000059605,224,192,161072.69999998808,9999,FN,B,,,154341,,2,192,320,224
0,prac,1,0,m,307.0,227.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,256,168280.0,CFD-WM-227-099-N.jpg,Sam,64,I,z,1951,,,1951,,1,1,3739.5,224,192,164540.5,9999,FN,B,,,157806,,3,192,320,224
0,prac,2,0,,307.0,227.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,-192,176194.69999998808,CFD-BM-224-073-N.jpg,Sam,64,I,None,3013,,3013,1951,,1,1,4023.9000000059605,-416,-256,172170.79999998212,9999,FN,B,,165438,157806,,1,192,-320,-224
1,prac,2,1,,322.0,7.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,32,180045.0,CFD-WM-227-099-N.jpg,John,64,I,1,809,,809,1951,,2,1,1832.5999999940395,224,-32,178212.40000000596,9999,FN,B,,171487,157806,,2,192,320,0
2,prac,2,1,,-304.0,209.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,256,181925.90000000596,CFD-LF-232-199-N.jpg,Tina,64,I,1,852,,852,1951,,3,1,1878.300000011921,-416,192,180047.59999999404,9999,FN,B,,173318,157806,,3,192,-320,224
3,prac,2,1,,313.0,-248.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,-192,183724.79999998212,CFD-BM-224-073-N.jpg,Sam,64,I,1,777,,777,1951,,4,1,1795.2999999821186,224,-256,181929.5,9999,FN,B,,175199,157806,,4,192,320,-224
4,prac,2,1,,-285.0,-22.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),-224,32,185624.79999998212,CFD-WM-227-099-N.jpg,John,64,I,1,880,,880,1951,,5,1,1898.699999988079,-416,-32,183726.09999999404,9999,FN,B,,177000,157806,,5,192,-320,0
5,prac,2,1,,278.0,210.0,Thu Feb 05 2026 14:18:04 GMT-0600 (Central Standard Time),416,256,187240.5,CFD-LF-232-199-N.jpg,Tina,64,I,1,596,,596,1951,,6,1,1613.800000011921,224,192,185626.69999998808,9999,FN,B,,178900,157806,,6,192,320,224
