acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),157741.0,copper,900,I,None,,,1799,,,2,,4959.100000023842,152781.89999997616,7240,cherry,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),160272.59999990463,lead,1100,I,m,,,127,,,8,,2526.5,157746.09999990463,7240,plum,NF,C,,,,,,,,,,2
0,prac,1,con,0,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),163004.79999995232,silver,1000,I,z,,,436,,,11,,2727.7000000476837,160277.09999990463,7240,silver,NF,C,,,,,,,,,,3
1,prac,1,inc,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),165590.5,pear,900,I,m,,,387,,,14,,2581.9000000953674,163008.59999990463,7240,iron,NF,C,,,,,,,,,,4
2,prac,1,con,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),168070.5,gold,800,I,m,,,378,,,13,,2476.100000023842,165594.39999997616,7240,gold,NF,C,,,,,,,,,,5
3,prac,1,inc,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),170685.29999995232,cherry,900,I,m,,,404,,,10,,2607.899999976158,168077.39999997616,7240,copper,NF,C,,,,,,,,,,6
4,prac,1,inc,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),173519.19999992847,plum,1100,I,m,,,419,,,16,,2830.2999999523163,170688.89999997616,7240,lead,NF,C,,,,,,,,,,7
4,prac,1,con,0,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),176251.59999990463,orange,1000,I,m,,,424,,,3,,2728.399999976158,173523.19999992847,7240,orange,NF,C,,,,,,,,,,8
5,prac,1,inc,1,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),178883.0,iron,900,I,z,,,424,,,6,,2627.600000023842,176255.39999997616,7240,pear,NF,C,,,,,,,,,,9
5,prac,1,con,0,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),181315.59999990463,banana,800,I,m,,,346,,,1,,2428.6999999284744,178886.89999997616,7240,banana,NF,C,,,,,,,,,,10
6,prac,1,inc,1,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),184248.89999997616,cobalt,1100,I,z,,,518,,,4,,2929.100000023842,181319.79999995232,7240,raisin,NF,C,,,,,,,,,,11
7,prac,1,inc,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),187080.89999997616,raisin,1100,I,m,,,425,,,12,,2828.3000000715256,184252.59999990463,7240,cobalt,NF,C,,,,,,,,,,12
8,prac,1,con,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),189796.69999992847,zinc,1000,I,m,,,413,,,15,,2712.2999999523163,187084.39999997616,7240,zinc,NF,C,,,,,,,,,,13
8,prac,1,con,0,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),192312.79999995232,lime,800,I,m,,,409,,,5,,2513.2000000476837,189799.59999990463,7240,lime,NF,C,,,,,,,,,,14
9,prac,1,con,1,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),195011.5,kiwi,1000,I,z,,,398,,,7,,2694.8000000715256,192316.69999992847,7240,kiwi,NF,C,,,,,,,,,,15
10,prac,1,con,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),197444.89999997616,bronze,800,I,m,,,346,,,9,,2430.3000000715256,195014.59999990463,7240,bronze,NF,C,,,,,,,,,,16
1,prac,2,inc,1,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),205757.89999997616,plum,1100,I,m,,,437,,,16,,2842.7000000476837,202915.19999992847,7240,lead,NF,C,,,,,,,,,,1
2,prac,2,con,1,z,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),208425.29999995232,orange,1000,I,z,,,366,,,3,,2663.899999976158,205761.39999997616,7240,orange,NF,C,,,,,,,,,,2
2,prac,2,inc,0,m,Fri Nov 14 2025 13:21:05 GMT-0600 (Central Standard Time),210989.39999997616,cherry,900,I,z,,,362,,,10,,2560.399999976158,208429.0,7240,copper,NF,C,,,,,,,,,,3
