block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,,,I,space,501,1,,,9999,WL,C,
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,b,I,b,3995,1,,,9999,WL,C,1.0
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,bo,I,o,343,1,,,9999,WL,C,1.0
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,boo,I,o,138,1,,,9999,WL,C,1.0
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,boos,I,s,99,1,,,9999,WL,C,1.0
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,boost,I,t,231,1,,,9999,WL,C,1.0
prac,,0,,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,1389,1,,,9999,WL,C,1.0
1,0.6170001029968262,learn,59382.999897003174,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),102650.09999999776,A,t,I,t,603,1,616.1999999992549,102033.89999999851,9999,WL,C,1.0
1,0.9670000076293945,learn,59032.999992370605,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),102999.89999999851,A,to,I,o,328,1,966.0,102033.89999999851,9999,WL,C,1.0
1,2.116000175476074,learn,57883.999824523926,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),104149.5,A,tow,I,w,1140,1,2115.60000000149,102033.89999999851,9999,WL,C,1.0
1,2.3990001678466797,learn,57600.99983215332,Mon Nov 03 2025 18:01:42 GMT-0600 (Central Standard Time),104432.59999999776,A,towe,I,e,270,1,2398.699999999255,102033.89999999851,9999,WL,C,1.0
