block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,,,I,space,372,1,,,9999,WL,B,
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,b,I,b,6269,1,,,9999,WL,B,1.0
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,bo,I,o,191,1,,,9999,WL,B,1.0
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,boo,I,o,168,1,,,9999,WL,B,1.0
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,boos,I,s,1129,1,,,9999,WL,B,1.0
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,boost,I,t,168,1,,,9999,WL,B,1.0
prac,,0,,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,405,1,,,9999,WL,B,1.0
1,0.9330000877380371,learn,59066.99991226196,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),114742.79999998212,A,d,I,d,925,1,932.0999999940395,113810.69999998808,9999,WL,B,1.0
1,1.0990002155303955,learn,58900.999784469604,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),114909.29999998212,A,do,I,o,148,1,1098.5999999940395,113810.69999998808,9999,WL,B,1.0
1,1.2980000972747803,learn,58701.99990272522,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),115108.19999998808,A,doo,I,o,185,1,1297.5,113810.69999998808,9999,WL,B,1.0
1,1.4840002059936523,learn,58515.99979400635,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),115293.59999999404,A,door,I,r,162,1,1482.9000000059605,113810.69999998808,9999,WL,B,1.0
1,2.615000009536743,learn,57384.99999046326,Thu Feb 05 2026 14:05:55 GMT-0600 (Central Standard Time),116424.79999998212,A,doorenter,I,enter,1111,1,2614.0999999940395,113810.69999998808,9999,WL,B,1.0
