block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,,,O,space,1292,1,,,9999,WL,B,
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,b,O,b,4293,1,,,9999,WL,B,1.0
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,bo,O,o,484,1,,,9999,WL,B,1.0
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,boo,O,o,137,1,,,9999,WL,B,1.0
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,boos,O,s,139,1,,,9999,WL,B,1.0
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,boost,O,t,213,1,,,9999,WL,B,1.0
prac,,0,,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,1124,1,,,9999,WL,B,1.0
1,3.3489999771118164,learn,56651.00002288818,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),378548.7999999998,A,s,O,s,3333,1,3348.7999999998137,375200.0,9999,WL,B,1.0
1,3.4659998416900635,learn,56534.00015830994,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),378665.5,A,st,O,t,103,1,3465.5,375200.0,9999,WL,B,1.0
1,3.6989998817443848,learn,56301.000118255615,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),378898.5999999996,A,str,O,r,219,1,3698.5999999996275,375200.0,9999,WL,B,1.0
1,3.9659998416900635,learn,56034.00015830994,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),379165.2000000002,A,stre,O,e,250,1,3965.2000000001863,375200.0,9999,WL,B,1.0
1,4.116999864578247,learn,55883.00013542175,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),379316.5,A,stree,O,e,135,1,4116.5,375200.0,9999,WL,B,1.0
1,4.2159998416900635,learn,55784.00015830994,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),379415.0,A,streer,O,r,89,1,4215.0,375200.0,9999,WL,B,1.0
1,4.998999834060669,learn,55001.00016593933,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),380198.39999999944,A,stree,O,backspace,774,1,4998.399999999441,375200.0,9999,WL,B,1.0
1,5.148999929428101,learn,54851.0000705719,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),380348.0999999996,A,stre,O,backspace,142,1,5148.0999999996275,375200.0,9999,WL,B,1.0
1,5.998999834060669,learn,54001.00016593933,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),381197.89999999944,A,stree,O,e,841,1,5997.899999999441,375200.0,9999,WL,B,1.0
1,6.264999866485596,learn,53735.000133514404,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),381464.2999999998,A,street,O,t,247,1,6264.299999999814,375200.0,9999,WL,B,1.0
1,8.948999881744385,learn,51051.000118255615,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),384148.0999999996,A,streetenter,O,enter,2676,1,8948.099999999627,375200.0,9999,WL,B,1.0
1,9.346999883651733,learn,50653.00011634827,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),384546.7999999998,A,enter,O,enter,384,1,398.09999999962747,384148.7000000002,9999,WL,B,2.0
1,9.498999834060669,learn,50501.00016593933,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),384698.0999999996,A,enter,O,enter,146,1,150.70000000018626,384547.39999999944,9999,WL,B,3.0
1,9.646999835968018,learn,50353.00016403198,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),384846.7000000002,A,enter,O,enter,131,1,148.1000000005588,384698.5999999996,9999,WL,B,4.0
1,9.780999898910522,learn,50219.00010108948,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),384980.2999999998,A,enter,O,enter,118,1,133.09999999962747,384847.2000000002,9999,WL,B,5.0
1,9.896999835968018,learn,50103.00016403198,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385096.7000000002,A,enter,O,enter,104,1,116.0,384980.7000000002,9999,WL,B,6.0
1,10.030999898910522,learn,49969.00010108948,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385230.0,A,enter,O,enter,124,1,132.90000000037253,385097.0999999996,9999,WL,B,7.0
1,10.180999994277954,learn,49819.000005722046,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385379.89999999944,A,enter,O,enter,135,1,149.3999999994412,385230.5,9999,WL,B,8.0
1,10.313999891281128,learn,49686.00010871887,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385513.0999999996,A,enter,O,enter,121,1,132.70000000018626,385380.39999999944,9999,WL,B,9.0
1,10.44700002670288,learn,49552.99997329712,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385646.39999999944,A,enter,O,enter,124,1,132.79999999981374,385513.5999999996,9999,WL,B,10.0
1,10.579999923706055,learn,49420.000076293945,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385779.5999999996,A,enter,O,enter,127,1,132.70000000018626,385646.89999999944,9999,WL,B,11.0
1,10.746999979019165,learn,49253.000020980835,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),385946.5,A,enter,O,enter,153,1,166.29999999981374,385780.2000000002,9999,WL,B,12.0
1,10.863999843597412,learn,49136.00015640259,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),386063.0999999996,A,enter,O,enter,107,1,116.20000000018626,385946.89999999944,9999,WL,B,13.0
1,10.996999979019165,learn,49003.000020980835,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),386196.2999999998,A,enter,O,enter,125,1,132.79999999981374,386063.5,9999,WL,B,14.0
1,11.313999891281128,learn,48686.00010871887,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),386512.89999999944,A,enter,O,enter,297,1,316.19999999925494,386196.7000000002,9999,WL,B,15.0
2,1.8660001754760742,learn,58133.999824523926,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),458423.7000000002,A,enter,O,enter,1855,1,1865.800000000745,456557.89999999944,9999,WL,B,1.0
2,2.06600022315979,learn,57933.99977684021,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),458623.5999999996,A,enter,O,enter,181,1,199.3999999994412,458424.2000000002,9999,WL,B,2.0
2,2.199000120162964,learn,57800.999879837036,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),458756.89999999944,A,enter,O,enter,125,1,132.69999999925494,458624.2000000002,9999,WL,B,3.0
2,2.3490002155303955,learn,57650.999784469604,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),458906.5999999996,A,enter,O,enter,144,1,149.20000000018626,458757.39999999944,9999,WL,B,4.0
2,2.499000072479248,learn,57500.99992752075,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459056.7999999998,A,enter,O,enter,139,1,149.90000000037253,458906.89999999944,9999,WL,B,5.0
2,2.6490001678466797,learn,57350.99983215332,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459206.89999999944,A,enter,O,enter,132,1,149.59999999962747,459057.2999999998,9999,WL,B,6.0
2,2.7990000247955322,learn,57200.99997520447,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459356.5999999996,A,enter,O,enter,134,1,149.29999999981374,459207.2999999998,9999,WL,B,7.0
2,2.932000160217285,learn,57067.999839782715,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459490.2000000002,A,enter,O,enter,128,1,133.0,459357.2000000002,9999,WL,B,8.0
2,3.0820000171661377,learn,56917.99998283386,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459639.7999999998,A,enter,O,enter,131,1,149.29999999981374,459490.5,9999,WL,B,9.0
2,3.2150001525878906,learn,56784.99984741211,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),459773.2999999998,A,enter,O,enter,124,1,133.09999999962747,459640.2000000002,9999,WL,B,10.0
2,3.5500001907348633,learn,56449.99980926514,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),460107.5,A,enter,O,enter,327,1,333.79999999981374,459773.7000000002,9999,WL,B,11.0
2,3.882000207901001,learn,56117.999792099,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),460439.7000000002,A,enter,O,enter,314,1,331.80000000074506,460107.89999999944,9999,WL,B,12.0
2,4.265000104904175,learn,55734.999895095825,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),460823.0,A,enter,O,enter,374,1,383.0,460440.0,9999,WL,B,13.0
2,4.54800009727478,learn,55451.99990272522,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),461106.2000000002,A,enter,O,enter,278,1,282.70000000018626,460823.5,9999,WL,B,14.0
2,4.882000207901001,learn,55117.999792099,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),461439.39999999944,A,enter,O,enter,323,1,332.8999999994412,461106.5,9999,WL,B,15.0
3,0.6340000629425049,learn,59365.999937057495,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),544829.8999999994,A,enter,O,enter,617,1,632.8999999994412,544197.0,9999,WL,B,1.0
3,0.7670001983642578,learn,59232.99980163574,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),544962.7999999998,A,enter,O,enter,128,1,132.59999999962747,544830.2000000002,9999,WL,B,2.0
3,0.9170000553131104,learn,59082.99994468689,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545113.0,A,enter,O,enter,139,1,149.90000000037253,544963.0999999996,9999,WL,B,3.0
3,1.0500001907348633,learn,58949.99980926514,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545246.3999999994,A,enter,O,enter,124,1,133.0,545113.3999999994,9999,WL,B,4.0
3,1.2000000476837158,learn,58799.999952316284,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545396.3999999994,A,enter,O,enter,143,1,149.5,545246.8999999994,9999,WL,B,5.0
3,1.3500001430511475,learn,58649.99985694885,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545546.2000000002,A,enter,O,enter,145,1,149.40000000037253,545396.7999999998,9999,WL,B,6.0
3,1.5170001983642578,learn,58482.99980163574,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545712.7999999998,A,enter,O,enter,147,1,166.29999999981374,545546.5,9999,WL,B,7.0
3,1.6670000553131104,learn,58332.99994468689,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545862.7999999998,A,enter,O,enter,133,1,149.5,545713.2999999998,9999,WL,B,8.0
3,1.8000001907348633,learn,58199.99980926514,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),545996.2000000002,A,enter,O,enter,126,1,132.90000000037253,545863.2999999998,9999,WL,B,9.0
3,1.9500000476837158,learn,58049.999952316284,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546146.0,A,enter,O,enter,137,1,149.40000000037253,545996.5999999996,9999,WL,B,10.0
3,2.1000001430511475,learn,57899.99985694885,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546295.8999999994,A,enter,O,enter,131,1,149.5,546146.3999999994,9999,WL,B,11.0
3,2.2330000400543213,learn,57766.99995994568,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546429.2000000002,A,enter,O,enter,125,1,133.0,546296.2000000002,9999,WL,B,12.0
3,2.383000135421753,learn,57616.99986457825,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546579.2999999998,A,enter,O,enter,144,1,149.70000000018626,546429.5999999996,9999,WL,B,13.0
3,2.5329999923706055,learn,57467.000007629395,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546729.2000000002,A,enter,O,enter,138,1,149.40000000037253,546579.7999999998,9999,WL,B,14.0
3,2.6660001277923584,learn,57333.99987220764,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),546862.5999999996,A,enter,O,enter,124,1,132.8999999994412,546729.7000000002,9999,WL,B,15.0
4,0.7170000076293945,learn,59282.999992370605,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),612192.0999999996,A,enter,O,enter,698,1,716.2999999998137,611475.7999999998,9999,WL,B,1.0
4,0.8510000705718994,learn,59148.9999294281,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),612326.5,A,enter,O,enter,125,1,134.0,612192.5,9999,WL,B,2.0
4,1.0160000324249268,learn,58983.99996757507,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),612491.7000000002,A,enter,O,enter,151,1,164.70000000018626,612327.0,9999,WL,B,3.0
4,1.4490001201629639,learn,58550.999879837036,Thu Sep 26 2024 16:42:23 GMT-0500 (Central Daylight Time),612925.0999999996,A,enter,O,enter,417,1,432.8999999994412,612492.2000000002,9999,WL,B,4.0
