acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,28732.899999976158,CFD-BM-204-003-N.jpg,Sam,64,O,None,3013,,3013,,,1,,4026.2999999821186,-416,-256,24706.59999999404,,FN,A,,20694,,,1,192,-320,-224
1,prac,1,1,,353.0,-4.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,32897.39999997616,CFD-WM-012-001-N.jpg,John,64,O,1,1108,,1108,,,2,,2129.2999999821186,224,-32,30768.09999999404,,FN,A,,26755,,,2,192,320,0
2,prac,1,1,,-305.0,219.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,34881.89999997616,CFD-LF-249-132-N.jpg,Tina,64,O,1,952,,952,,,3,,1982.0999999940395,-416,192,32899.79999998212,,FN,A,,28888,,,3,192,-320,224
3,prac,1,1,,312.0,-222.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,36613.09999999404,CFD-BM-204-003-N.jpg,Sam,64,O,1,712,,712,,,4,,1729.5,224,-256,34883.59999999404,,FN,A,,30871,,,4,192,320,-224
4,prac,1,1,,-296.0,-14.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,38414.5,CFD-WM-012-001-N.jpg,John,64,O,1,776,,776,,,5,,1798.0,-416,-32,36616.5,,FN,A,,32607,,,5,192,-320,0
5,prac,1,1,,326.0,226.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,40412.79999998212,CFD-LF-249-132-N.jpg,Tina,64,O,1,978,,978,,,6,,1996.0,224,192,38416.79999998212,,FN,A,,34405,,,6,192,320,224
1,prac,1,1,z,326.0,226.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,58423.79999998212,CFD-LF-249-132-N.jpg,Tina,64,O,z,1116,,,1116,,3,,2897.699999988079,224,192,55526.09999999404,,FN,A,,,51515,,1,192,320,224
2,prac,1,1,m,326.0,226.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,61690.0,CFD-BM-204-003-N.jpg,John,64,O,m,1473,,,1473,,2,,3260.5,224,192,58429.5,,FN,A,,,54415,,2,192,320,224
3,prac,1,1,m,326.0,226.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,64474.69999998808,CFD-WM-012-001-N.jpg,Sam,64,O,m,995,,,995,,1,,2777.300000011921,224,192,61697.39999997616,,FN,A,,,57685,,3,192,320,224
0,learn,1,0,,326.0,226.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,74986.09999999404,CFD-LF-237-190-N.jpg,Jane,64,O,None,3016,3016,,,,41,,4031.0,224,-32,70955.09999999404,,FN,A,66944,,,,1,192,320,0
1,learn,1,1,,346.0,2.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,78234.29999998212,CFD-WF-205-006-N.jpg,Nichole,64,O,1,700,700,,,,29,,1731.5,224,-32,76502.79999998212,,FN,A,72492,,,,2,192,320,0
2,learn,1,1,,308.0,-3.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,79900.09999999404,CFD-WM-212-097-N.jpg,Mike,64,O,1,639,639,,,,23,,1662.300000011921,224,-32,78237.79999998212,,FN,A,74224,,,,3,192,320,0
3,learn,1,1,,284.0,-240.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,81815.79999998212,CFD-LM-225-130-N.jpg,Robert,64,O,1,893,893,,,,40,,1912.699999988079,224,-256,79903.09999999404,,FN,A,75890,,,,4,192,320,-224
4,learn,1,1,,311.0,-10.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,83581.69999998808,CFD-LM-207-004-N.jpg,Jack,64,O,1,736,736,,,,35,,1763.199999988079,224,-32,81818.5,,FN,A,77807,,,,5,192,320,0
5,learn,1,1,,-358.0,236.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,85482.39999997616,CFD-BM-202-063-N.jpg,George,64,O,1,883,883,,,,3,,1898.3999999761581,-416,192,83584.0,,FN,A,79572,,,,6,192,-320,224
6,learn,1,1,,321.0,233.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,87513.59999999404,CFD-WM-212-097-N.jpg,Mike,64,O,1,1008,1008,,,,24,,2028.9000000059605,224,192,85484.69999998808,,FN,A,81471,,,,7,192,320,224
7,learn,1,1,,284.0,-227.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,89297.39999997616,CFD-WF-203-229-N.jpg,Kate,64,O,1,758,758,,,,28,,1781.0999999940395,224,-256,87516.29999998212,,FN,A,83505,,,,8,192,320,-224
8,learn,1,1,,-333.0,-22.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,91113.19999998808,CFD-BM-200-046-N.jpg,Mark,64,O,1,792,792,,,,2,,1814.0,-416,-32,89299.19999998808,,FN,A,85287,,,,9,192,-320,0
9,learn,1,1,,365.0,233.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,92896.29999998212,CFD-WM-205-007-N.jpg,Paul,64,O,1,759,759,,,,18,,1779.5999999940395,224,192,91116.69999998808,,FN,A,87105,,,,10,192,320,224
10,learn,1,1,,372.0,208.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,94878.59999999404,CFD-LM-207-004-N.jpg,Jack,64,O,1,961,961,,,,36,,1979.9000000059605,224,192,92898.69999998808,,FN,A,88886,,,,11,192,320,224
