acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,z,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),27736.19999998808,I,z,1145,,,5,yes,1,2676.7999999821186,25059.40000000596,practrial5.png,practrial5.png,9999,PC,B,,,1
2,1,0.0,prac,1,m,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),30235.30000001192,I,m,964,,,4,no,1,2494.4000000059605,27740.90000000596,practrial4.png,practrial4b.png,9999,PC,B,,,2
3,1,0.0,prac,1,m,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),33121.80000001192,I,m,1345,,,6,no,1,2881.100000023842,30240.69999998808,practrial6.png,practrial6b.png,9999,PC,B,,,3
4,1,0.0,prac,1,m,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),35601.69999998808,I,m,943,,,2,no,1,2476.7999999821186,33124.90000000596,practrial2.png,practrial2b.png,9999,PC,B,,,4
5,1,0.0,prac,1,z,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),37949.69999998808,I,z,811,,,3,yes,1,2343.399999976158,35606.30000001192,practrial3.png,practrial3.png,9999,PC,B,,,5
6,1,0.0,prac,1,z,30000.0,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),40648.5,I,z,1169,,,1,yes,1,2693.800000011921,37954.69999998808,practrial1.png,practrial1.png,9999,PC,B,,,6
1,1,1.181999921798706,test,1,z,28818.000078201294,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),48295.5,I,z,1163,1163,,1,yes,1,1177.300000011921,47118.19999998808,test1trial1.png,test1trial1.png,9999,PC,B,42835,,1
2,1,1.933000087738037,test,1,m,28066.999912261963,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),49046.30000001192,I,m,741,741,,2,no,1,746.5,48299.80000001192,test1trial2.png,test1trial2b.png,9999,PC,B,44017,,2
3,1,2.7829999923706055,test,1,z,27217.000007629395,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),49896.19999998808,I,z,840,840,,3,yes,1,846.8999999761581,49049.30000001192,test1trial3.png,test1trial3.png,9999,PC,B,44766,,3
4,1,3.6649999618530273,test,1,m,26335.000038146973,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),50778.69999998808,I,m,864,864,,4,no,1,879.7999999821186,49898.90000000596,test1trial4.png,test1trial4b.png,9999,PC,B,45616,,4
5,1,4.4649999141693115,test,1,z,25535.00008583069,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),51578.40000000596,I,z,781,781,,5,yes,1,796.9000000059605,50781.5,test1trial5.png,test1trial5.png,9999,PC,B,46498,,5
6,1,5.21399998664856,test,1,m,24786.00001335144,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),52327.69999998808,I,m,732,732,,6,no,1,747.1999999880791,51580.5,test1trial6.png,test1trial6b.png,9999,PC,B,47297,,6
7,1,5.916000127792358,test,1,z,24083.99987220764,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),53029.40000000596,I,z,683,683,,7,yes,1,699.7000000178814,52329.69999998808,test1trial7.png,test1trial7.png,9999,PC,B,48046,,7
7,1,6.949000120162964,test,0,m,23050.999879837036,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),54062.19999998808,I,z,1012,1012,,8,no,1,1028.8999999761581,53033.30000001192,test1trial8.png,test1trial8b.png,9999,PC,B,48750,,8
8,1,7.697999954223633,test,1,z,22302.000045776367,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),54811.19999998808,I,z,735,735,,9,yes,1,744.5,54066.69999998808,test1trial9.png,test1trial9.png,9999,PC,B,49783,,9
9,1,8.680999994277954,test,1,m,21319.000005722046,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),55794.19999998808,I,m,965,965,,10,no,1,980.3999999761581,54813.80000001192,test1trial10.png,test1trial10b.png,9999,PC,B,50531,,10
10,1,9.414000034332275,test,1,z,20585.999965667725,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),56527.30000001192,I,z,717,717,,11,yes,1,730.6000000238419,55796.69999998808,test1trial11.png,test1trial11.png,9999,PC,B,51513,,11
10,1,10.178999900817871,test,0,m,19821.00009918213,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),57293.0,I,z,751,751,,12,no,1,761.5999999940395,56531.40000000596,test1trial12.png,test1trial12b.png,9999,PC,B,52248,,12
10,1,10.979000091552734,test,0,m,19020.999908447266,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),58093.0,I,z,786,786,,13,no,1,798.1999999880791,57294.80000001192,test1trial13.png,test1trial13b.png,9999,PC,B,53012,,13
11,1,12.696000099182129,test,1,m,17303.99990081787,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),59809.69999998808,I,m,1707,1707,,14,no,1,1713.3999999761581,58096.30000001192,test1trial14.png,test1trial14b.png,9999,PC,B,53813,,14
12,1,13.446000099182129,test,1,z,16553.99990081787,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),60559.19999998808,I,z,742,742,,15,yes,1,746.5999999940395,59812.59999999404,test1trial15.png,test1trial15.png,9999,PC,B,55529,,15
13,1,14.293999910354614,test,1,m,15706.000089645386,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),61407.80000001192,I,m,836,836,,16,no,1,843.9000000059605,60563.90000000596,test1trial16.png,test1trial16b.png,9999,PC,B,56281,,16
14,1,15.24399995803833,test,1,z,14756.00004196167,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),62357.80000001192,I,z,934,934,,17,yes,1,947.8000000119209,61410.0,test1trial17.png,test1trial17.png,9999,PC,B,57127,,17
15,1,16.111000061035156,test,1,m,13888.999938964844,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),63224.5,I,m,858,858,,18,no,1,864.8000000119209,62359.69999998808,test1trial18.png,test1trial18b.png,9999,PC,B,58077,,18
16,1,17.444000005722046,test,1,m,12555.999994277954,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),64557.5,I,m,1317,1317,,19,no,1,1329.0999999940395,63228.40000000596,test1trial19.png,test1trial19b.png,9999,PC,B,58945,,19
17,1,18.610000133514404,test,1,z,11389.999866485596,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),65723.90000000596,I,z,1162,1162,,20,yes,1,1164.2000000178814,64559.69999998808,test1trial20.png,test1trial20.png,9999,PC,B,60276,,20
18,1,19.460000038146973,test,1,z,10539.999961853027,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),66573.90000000596,I,z,835,835,,21,yes,1,847.4000000059605,65726.5,test1trial21.png,test1trial21.png,9999,PC,B,61443,,21
19,1,20.39400005340576,test,1,z,9605.999946594238,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),67507.40000000596,I,z,916,916,,22,yes,1,931.3000000119209,66576.09999999404,test1trial22.png,test1trial22.png,9999,PC,B,62293,,22
20,1,21.125999927520752,test,1,z,8874.000072479248,Thu Feb 05 2026 14:42:08 GMT-0600 (Central Standard Time),68239.69999998808,I,z,714,714,,23,yes,1,729.0,67510.69999998808,test1trial23.png,test1trial23.png,9999,PC,B,63228,,23
