acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,z,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),46481.59999999404,I,z,1335,,,3,yes,1,2845.0999999940395,43636.5,practrial3.png,practrial3.png,9999,PC,A,,,1
1,1,0.0,prac,0,m,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),49085.29999998212,I,z,1090,,,4,no,1,2595.0999999940395,46490.19999998808,practrial4.png,practrial4b.png,9999,PC,A,,,2
2,1,0.0,prac,1,m,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),51574.69999998808,I,m,966,,,2,no,1,2481.199999988079,49093.5,practrial2.png,practrial2b.png,9999,PC,A,,,3
3,1,0.0,prac,1,z,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),54746.29999998212,I,z,1645,,,5,yes,1,3162.7999999821186,51583.5,practrial5.png,practrial5.png,9999,PC,A,,,4
4,1,0.0,prac,1,z,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),57536.59999999404,I,z,1278,,,1,yes,1,2786.0,54750.59999999404,practrial1.png,practrial1.png,9999,PC,A,,,5
5,1,0.0,prac,1,m,30000.0,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),60257.5,I,m,1204,,,6,no,1,2713.300000011921,57544.19999998808,practrial6.png,practrial6b.png,9999,PC,A,,,6
1,1,2.25600004196167,test,1,z,27743.99995803833,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),79429.5,I,z,2239,2239,,1,yes,1,2248.7000000178814,77180.79999998212,test1trial1.png,test1trial1.png,9999,PC,A,75648,,1
2,1,3.2239999771118164,test,1,m,26776.000022888184,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),80397.79999998212,I,m,943,943,,2,no,1,961.5,79436.29999998212,test1trial2.png,test1trial2b.png,9999,PC,A,77905,,2
3,1,4.559999942779541,test,1,z,25440.00005722046,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),81733.39999997616,I,z,1318,1318,,3,yes,1,1327.7999999821186,80405.59999999404,test1trial3.png,test1trial3.png,9999,PC,A,78873,,3
4,1,5.577999830245972,test,1,m,24422.00016975403,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),82751.59999999404,I,m,1008,1008,,4,no,1,1012.2000000178814,81739.39999997616,test1trial4.png,test1trial4b.png,9999,PC,A,80207,,4
5,1,6.730000019073486,test,1,z,23269.999980926514,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),83903.59999999404,I,z,1142,1142,,5,yes,1,1146.0999999940395,82757.5,test1trial5.png,test1trial5.png,9999,PC,A,81224,,5
6,1,7.781999826431274,test,1,m,22218.000173568726,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),84956.09999999404,I,m,1029,1029,,6,no,1,1045.2000000178814,83910.89999997616,test1trial6.png,test1trial6b.png,9999,PC,A,82378,,6
