acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,z,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),50510.30000001192,O,z,2200,,,1,yes,1,3726.5999999940395,46783.70000001788,practrial1.png,practrial1.png,7187,PC,C,,,1
2,1,0.0,prac,1,m,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),56243.80000001192,O,m,4220,,,6,no,1,5728.300000011921,50515.5,practrial6.png,practrial6b.png,7187,PC,C,,,2
3,1,0.0,prac,1,z,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),59608.30000001192,O,z,1827,,,3,yes,1,3359.800000011921,56248.5,practrial3.png,practrial3.png,7187,PC,C,,,3
4,1,0.0,prac,1,z,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),63224.40000000596,O,z,2083,,,5,yes,1,3610.300000011921,59614.09999999404,practrial5.png,practrial5.png,7187,PC,C,,,4
5,1,0.0,prac,1,m,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),66275.20000001788,O,m,1530,,,4,no,1,3045.100000023842,63230.09999999404,practrial4.png,practrial4b.png,7187,PC,C,,,5
6,1,0.0,prac,1,m,30000.0,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),69004.5,O,m,1201,,,2,no,1,2724.4000000059605,66280.09999999404,practrial2.png,practrial2b.png,7187,PC,C,,,6
1,1,2.2330000400543213,test,1,z,27766.99995994568,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),87432.70000001788,O,z,2222,2222,,1,yes,1,2229.2000000178814,85203.5,test1trial1.png,test1trial1.png,7187,PC,C,83001,,1
2,1,3.434000015258789,test,1,m,26565.99998474121,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),88634.0,O,m,1195,1195,,2,no,1,1197.4000000059605,87436.59999999404,test1trial2.png,test1trial2b.png,7187,PC,C,85235,,2
3,1,6.046999931335449,test,1,z,23953.00006866455,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),91247.0,O,z,2593,2593,,3,yes,1,2607.4000000059605,88639.59999999404,test1trial3.png,test1trial3.png,7187,PC,C,86437,,3
4,1,7.332000017166138,test,1,m,22667.999982833862,Wed Jun 25 2025 14:47:04 GMT-0500 (Central Daylight Time),92531.59999999404,O,m,1268,1268,,4,no,1,1279.5,91252.09999999404,test1trial4.png,test1trial4b.png,7187,PC,C,89051,,4
