acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),90728.90000003576,bell,1000,O,None,,,1815,,,3,,5077.800000011921,85651.10000002384,7246,bell,AF,B,,,,,,,,,,1
1,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),93912.40000003576,film,900,O,z,,,984,,,14,,3176.100000023842,90736.30000001192,7246,hate,AF,B,,,,,,,,,,2
2,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),96960.80000001192,rock,900,O,z,,,855,,,10,,3043.699999988079,93917.10000002384,7246,kind,AF,B,,,,,,,,,,3
3,prac,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),99747.40000003576,jacket,800,O,m,,,683,,,5,,2781.600000023842,96965.80000001192,7246,jacket,AF,B,,,,,,,,,,4
4,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),103458.30000001192,napkin,1100,O,z,,,1316,,,12,,3706.699999988079,99751.60000002384,7246,friend,AF,B,,,,,,,,,,5
5,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),106508.0,elated,800,O,z,,,978,,,9,,3043.7999999523163,103464.20000004768,7246,elated,AF,B,,,,,,,,,,6
6,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),109772.70000004768,window,1100,O,z,,,852,,,16,,3257.800000011921,106514.90000003576,7246,temper,AF,B,,,,,,,,,,7
7,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),112673.5,brutal,800,O,z,,,816,,,13,,2896.2999999523163,109777.20000004768,7246,brutal,AF,B,,,,,,,,,,8
8,prac,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),115470.10000002384,kind,900,O,m,,,586,,,2,,2793.399999976158,112676.70000004768,7246,rock,AF,B,,,,,,,,,,9
9,prac,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),118236.10000002384,step,800,O,m,,,653,,,1,,2761.0,115475.10000002384,7246,step,AF,B,,,,,,,,,,10
