acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,m,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),30833.100000023842,O,m,1493,,,4,no,,3012.100000023842,27821.0,practrial4.png,practrial4b.png,,PC,A,,,1
2,1,0.0,prac,1,z,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),33263.70000001788,O,z,898,,,5,yes,,2425.300000011921,30838.40000000596,practrial5.png,practrial5.png,,PC,A,,,2
3,1,0.0,prac,1,m,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),35729.60000002384,O,m,939,,,2,no,,2460.4000000059605,33269.20000001788,practrial2.png,practrial2b.png,,PC,A,,,3
4,1,0.0,prac,1,z,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),37995.80000001192,O,z,736,,,3,yes,,2258.800000011921,35737.0,practrial3.png,practrial3.png,,PC,A,,,4
5,1,0.0,prac,1,z,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),40562.60000002384,O,z,1041,,,1,yes,,2563.600000023842,37999.0,practrial1.png,practrial1.png,,PC,A,,,5
5,1,0.0,prac,0,m,30000.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),42961.0,O,z,871,,,6,no,,2392.399999976158,40568.60000002384,practrial6.png,practrial6b.png,,PC,A,,,6
1,1,1.2320001125335693,test,1,z,28767.99988746643,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),52225.30000001192,O,z,1209,1209,,1,yes,,1226.0,50999.30000001192,test1trial1.png,test1trial1.png,,PC,A,49023,,1
2,1,2.3320000171661377,test,1,m,27667.999982833862,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),53325.0,O,m,1089,1089,,2,no,,1093.5,52231.5,test1trial2.png,test1trial2b.png,,PC,A,50254,,2
3,1,3.7309999465942383,test,1,z,26269.00005340576,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),54723.60000002384,O,z,1392,1392,,3,yes,,1395.2000000178814,53328.40000000596,test1trial3.png,test1trial3.png,,PC,A,51351,,3
4,1,4.880000114440918,test,1,m,25119.999885559082,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),55872.60000002384,O,m,1141,1141,,4,no,,1142.800000011921,54729.80000001192,test1trial4.png,test1trial4b.png,,PC,A,52752,,4
