acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),104431.70000004768,brutal,1100,O,m,,,652,,,8,1,3061.0,101370.70000004768,7732,window,AF,C,,,,,,,,,,1
2,prac,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),107331.5,love,1000,O,z,,,598,,,11,1,2895.399999976158,104436.10000002384,7732,love,AF,C,,,,,,,,,,2
2,prac,1,inc,0,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),110214.80000007153,window,1100,O,m,,,497,,,16,1,2877.600000023842,107337.20000004768,7732,temper,AF,C,,,,,,,,,,3
3,prac,1,con,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),113030.90000009537,remote,1000,O,m,,,527,,,7,1,2809.9000000953674,110221.0,7732,remote,AF,C,,,,,,,,,,4
4,prac,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),115861.5,film,900,O,z,,,630,,,14,1,2825.399999976158,113036.10000002384,7732,hate,AF,C,,,,,,,,,,5
5,prac,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),118875.90000009537,brutal,800,O,z,,,899,,,13,1,3006.5,115869.40000009537,7732,brutal,AF,C,,,,,,,,,,6
6,prac,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),121643.5,elated,800,O,z,,,683,,,9,1,2760.5,118883.0,7732,elated,AF,C,,,,,,,,,,7
7,prac,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),124345.90000009537,kind,900,O,m,,,487,,,2,1,2697.600000023842,121648.30000007153,7732,rock,AF,C,,,,,,,,,,8
8,prac,1,con,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),127008.5,step,800,O,m,,,559,,,1,1,2658.5,124350.0,7732,step,AF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),129658.0,elated,900,O,m,,,456,,,6,1,2644.6999999284744,127013.30000007153,7732,napkin,AF,C,,,,,,,,,,10
10,prac,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),132375.80000007153,rage,1000,O,z,,,413,,,15,1,2712.0,129663.80000007153,7732,rage,AF,C,,,,,,,,,,11
11,prac,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),135356.40000009537,hate,1100,O,m,,,576,,,4,1,2975.2000000476837,132381.20000004768,7732,film,AF,C,,,,,,,,,,12
12,prac,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),138270.80000007153,napkin,1100,O,z,,,502,,,12,1,2910.899999976158,135359.90000009537,7732,friend,AF,C,,,,,,,,,,13
13,prac,1,con,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),140821.0,jacket,800,O,m,,,451,,,5,1,2546.0999999046326,138274.90000009537,7732,jacket,AF,C,,,,,,,,,,14
14,prac,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),143604.0,rock,900,O,z,,,573,,,10,1,2778.2999999523163,140825.70000004768,7732,kind,AF,C,,,,,,,,,,15
15,prac,1,con,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),146520.70000004768,bell,1000,O,m,,,598,,,3,1,2909.399999976158,143611.30000007153,7732,bell,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),158481.5,elated,900,O,z,z,None,478,278.0,200.0,2,1,1912.3999999761581,156569.10000002384,7732,elated,AF,C,156001,156001,154371,155285,154371,156284,155801,155801,156283,1
2,test,1,con,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),160331.5,rock,800,O,m,m,None,525,326.0,199.0,73,1,1846.0,158485.5,7732,rock,AF,C,157801,157801,156288,157100,156288,158134,157601,157601,158134,2
3,test,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),162180.0,temper,800,O,z,z,None,499,284.0,215.0,57,1,1843.5,160336.5,7732,temper,AF,C,159682,159682,158139,158950,158139,159982,159467,159467,159982,3
4,test,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),164329.70000004768,window,1100,O,z,z,None,502,302.0,200.0,8,1,2143.7000000476837,162186.0,7732,elated,AF,C,161816,161816,159988,161099,159988,162132,161615,161615,162132,4
5,test,1,con,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),166096.30000007153,kind,800,O,z,z,None,438,238.0,200.0,9,1,1760.7000000476837,164335.60000002384,7732,kind,AF,C,163649,163649,162138,162948,162138,163898,163449,163449,163898,5
6,test,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),168196.20000004768,film,1100,O,z,z,None,450,251.0,199.0,48,1,2095.2999999523163,166100.90000009537,7732,hate,AF,C,165731,165731,163903,165016,163903,165998,165532,165532,165998,6
7,test,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),170311.5,window,1100,O,z,z,None,479,280.0,199.0,32,1,2109.0,168202.5,7732,friend,AF,C,167830,167830,166005,167115,166005,168114,167631,167631,168114,7
8,test,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),172227.0,brutal,900,O,m,m,None,473,259.0,214.0,126,1,1911.1999999284744,170315.80000007153,7732,window,AF,C,169763,169763,168118,169031,168118,170029,169548,169548,170029,8
8,test,1,inc,0,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),174293.70000004768,bell,1000,O,m,m,None,518,318.0,200.0,47,1,2060.7000000476837,172233.0,7732,hate,AF,C,171762,171762,170035,171046,170035,172096,171562,171562,172096,9
8,test,1,con,0,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),176175.0,brutal,900,O,m,m,None,443,244.0,199.0,34,1,1874.8999999761581,174300.10000002384,7732,brutal,AF,C,173730,173730,172102,173013,172103,173977,173531,173531,173977,10
9,test,1,inc,1,z,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),178110.5,jacket,800,O,z,z,None,600,400.0,200.0,5,1,1931.5,176179.0,7732,elated,AF,C,175512,175512,173981,174795,173981,175913,175311,175311,175913,11
10,test,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),180356.70000004768,friend,1100,O,m,m,None,612,413.0,199.0,120,1,2241.7000000476837,178115.0,7732,remote,AF,C,177744,177744,175917,177028,175917,178159,177544,177544,178159,12
11,test,1,inc,1,m,Wed Dec 17 2025 16:21:26 GMT-0600 (Central Standard Time),182440.80000007153,kind,900,O,m,m,None,643,443.0,200.0,94,1,2081.0,180359.80000007153,7732,film,AF,C,179795,179795,178162,179079,178162,180243,179594,179594,180243,13
