acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),137246.79999999888,zinc,1000,I,None,,,1799,,,15,1,5056.199999999255,132190.59999999963,7141,zinc,NF,B,,,,,,,,,,1
1,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),139963.0,cherry,900,I,m,,,522,,,10,1,2710.9000000003725,137252.09999999963,7141,copper,NF,B,,,,,,,,,,2
2,prac,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),142563.3999999985,silver,1000,I,m,,,299,,,11,1,2593.2999999988824,139970.09999999963,7141,silver,NF,B,,,,,,,,,,3
2,prac,1,con,0,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),145263.29999999888,orange,1000,I,m,,,385,,,3,1,2693.4000000003725,142569.8999999985,7141,orange,NF,B,,,,,,,,,,4
3,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),148027.0,kiwi,1000,I,z,,,469,,,7,1,2757.4000000003725,145269.59999999963,7141,kiwi,NF,B,,,,,,,,,,5
4,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),150843.8999999985,plum,1100,I,m,,,413,,,16,1,2808.7999999988824,148035.09999999963,7141,lead,NF,B,,,,,,,,,,6
5,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),153508.19999999925,lime,800,I,z,,,550,,,5,1,2656.800000000745,150851.3999999985,7141,lime,NF,B,,,,,,,,,,7
6,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),156440.29999999888,cobalt,1100,I,z,,,522,,,4,1,2923.0999999996275,153517.19999999925,7141,raisin,NF,B,,,,,,,,,,8
7,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),159023.59999999963,pear,900,I,m,,,388,,,14,1,2577.4000000003725,156446.19999999925,7141,iron,NF,B,,,,,,,,,,9
8,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),161674.79999999888,iron,900,I,z,,,448,,,6,1,2645.5999999996275,159029.19999999925,7141,pear,NF,B,,,,,,,,,,10
9,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),164572.3999999985,lead,1100,I,z,,,498,,,8,1,2890.699999999255,161681.69999999925,7141,plum,NF,B,,,,,,,,,,11
10,prac,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),167072.29999999888,bronze,800,I,m,,,399,,,9,1,2492.9000000003725,164579.3999999985,7141,bronze,NF,B,,,,,,,,,,12
11,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),169722.0,copper,900,I,z,,,455,,,2,1,2644.10000000149,167077.8999999985,7141,cherry,NF,B,,,,,,,,,,13
12,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),172384.5,banana,800,I,z,,,549,,,1,1,2656.4000000003725,169728.09999999963,7141,banana,NF,B,,,,,,,,,,14
13,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),175202.59999999963,raisin,1100,I,m,,,406,,,12,1,2814.800000000745,172387.79999999888,7141,cobalt,NF,B,,,,,,,,,,15
13,prac,1,con,0,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),177768.3999999985,gold,800,I,z,,,449,,,13,1,2559.2999999988824,175209.09999999963,7141,gold,NF,B,,,,,,,,,,16
1,test,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),198211.5,kiwi,800,I,z,z,None,622,422.0,200.0,49,1,1960.5,196251.0,7141,kiwi,NF,B,177528,177528,175999,176811,175999,177960,177327,177327,177959,1
2,test,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),200476.59999999963,lead,1100,I,z,z,None,635,421.0,214.0,40,1,2258.800000000745,198217.79999999888,7141,lime,NF,B,179793,179793,177966,179076,177966,180225,179578,179578,180224,2
3,test,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),202743.3999999985,iron,1100,I,m,m,None,619,419.0,200.0,108,1,2261.89999999851,200481.5,7141,iron,NF,B,182059,182059,180230,181342,180230,182491,181859,181859,182491,3
3,test,1,con,0,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),204559.29999999888,bronze,800,I,z,z,None,477,261.0,216.0,65,1,1811.0,202748.29999999888,7141,bronze,NF,B,184042,184042,182496,183309,182497,184307,183825,183825,184307,4
4,test,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),206558.59999999963,orange,900,I,z,z,None,553,336.0,217.0,18,1,1994.300000000745,204564.29999999888,7141,orange,NF,B,185958,185958,184312,185224,184313,186307,185741,185741,186307,5
5,test,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),209140.69999999925,gold,800,I,m,m,None,1247,1047.0,200.0,97,1,2576.699999999255,206564.0,7141,gold,NF,B,187841,187841,186312,187124,186312,188889,187641,187641,188889,6
6,test,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),210973.3999999985,cherry,800,I,z,z,None,487,286.0,201.0,9,1,1828.199999999255,209145.19999999925,7141,cherry,NF,B,190424,190424,188893,189707,188894,190721,190222,190222,190721,7
