acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),90442.69999998808,window,1100,O,None,,,1814,,,16,1,5176.5999999940395,85266.09999999404,7250,temper,AF,B,,,,,,,,,,1
0,prac,1,con,0,z,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),95507.59999999404,love,1000,O,None,,,1799,,,11,1,5056.9000000059605,90450.69999998808,7250,love,AF,B,,,,,,,,,,2
1,prac,1,con,1,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),98340.90000000596,step,800,O,m,,,718,,,1,1,2826.5,95514.40000000596,7250,step,AF,B,,,,,,,,,,3
2,prac,1,inc,1,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),101356.09999999404,elated,900,O,m,,,802,,,6,1,3010.2999999821186,98345.80000001192,7250,napkin,AF,B,,,,,,,,,,4
3,prac,1,inc,1,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),104521.69999998808,brutal,1100,O,m,,,754,,,8,1,3158.7999999821186,101362.90000000596,7250,window,AF,B,,,,,,,,,,5
3,prac,1,con,0,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),109584.80000001192,remote,1000,O,None,,,1799,,,7,1,5055.9000000059605,104528.90000000596,7250,remote,AF,B,,,,,,,,,,6
4,prac,1,con,1,z,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),112853.09999999404,rage,1000,O,z,,,952,,,15,1,3259.2999999821186,109593.80000001192,7250,rage,AF,B,,,,,,,,,,7
5,prac,1,con,1,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),115951.40000000596,bell,1000,O,m,,,785,,,3,1,3091.0999999940395,112860.30000001192,7250,bell,AF,B,,,,,,,,,,8
6,prac,1,inc,1,m,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),118784.30000001192,kind,900,O,m,,,617,,,2,1,2826.9000000059605,115957.40000000596,7250,rock,AF,B,,,,,,,,,,9
7,prac,1,inc,1,z,Wed Dec 03 2025 16:07:29 GMT-0600 (Central Standard Time),121482.30000001192,film,900,O,z,,,486,,,14,1,2691.100000023842,118791.19999998808,7250,hate,AF,B,,,,,,,,,,10
