acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),241490.39999997616,banana,800,I,z,,,1438,,,1,,3545.699999988079,237944.69999998808,7755,banana,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),244355.09999999404,bronze,800,I,m,,,752,,,9,,2856.4000000059605,241498.69999998808,7755,bronze,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),247421.09999999404,gold,800,I,m,,,960,,,13,,3060.0,244361.09999999404,7755,gold,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),250503.29999998212,cobalt,1100,I,z,,,672,,,4,,3075.5,247427.79999998212,7755,raisin,NF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),253601.59999999404,iron,900,I,z,,,911,,,6,,3090.9000000059605,250510.69999998808,7755,pear,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),256618.59999999404,zinc,1000,I,m,,,705,,,15,,3010.5,253608.09999999404,7755,zinc,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),259567.19999998808,pear,900,I,m,,,747,,,14,,2943.0999999940395,256624.09999999404,7755,iron,NF,C,,,,,,,,,,7
8,prac,1,con,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),262650.89999997616,kiwi,1000,I,z,,,786,,,7,,3076.399999976158,259574.5,7755,kiwi,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),265683.6999999881,orange,1000,I,z,,,736,,,3,,3027.4000000059605,262656.2999999821,7755,orange,NF,C,,,,,,,,,,9
10,prac,1,con,1,z,Fri Mar 06 2026 14:03:18 GMT-0600 (Central Standard Time),268613.6999999881,lime,800,I,z,,,824,,,5,,2925.0,265688.6999999881,7755,lime,NF,C,,,,,,,,,,10
