task,subject_id,session,condition,count_correct
PC,8039,2.0,1,29
PC,8039,2.0,2,24
PC,8060,1.0,1,22
PC,8060,1.0,2,20
PC,8047,2.0,1,28
PC,8047,2.0,2,21
PC,8011,3.0,1,27
PC,8011,3.0,2,24
PC,8038,2.0,1,31
PC,8038,2.0,2,24
PC,8046,2.0,1,24
PC,8046,2.0,2,21
PC,8023,2.0,1,27
PC,8023,2.0,2,14
PC,8037,2.0,1,24
PC,8037,2.0,2,20
PC,9009,3.0,1,28
PC,9009,3.0,2,21
PC,8054,2.0,1,22
PC,8054,2.0,2,16
PC,9024,2.0,1,19
PC,9024,2.0,2,13
PC,8051,2.0,1,22
PC,8051,2.0,2,14
PC,8035,3.0,1,25
PC,8035,3.0,2,20
PC,8026,3.0,1,24
PC,8026,3.0,2,23
PC,9023,2.0,1,22
PC,9023,2.0,2,19
PC,8067,1.0,1,21
PC,8067,1.0,2,21
PC,9031,1.0,1,24
PC,9031,1.0,2,20
PC,8064,1.0,1,25
PC,8064,1.0,2,20
PC,8068,1.0,1,20
PC,8068,1.0,2,14
PC,9015,3.0,1,30
PC,9015,3.0,2,23
PC,8009,2.0,1,30
PC,8009,2.0,2,24
PC,8018,3.0,1,21
PC,8018,3.0,2,16
PC,9999,,1,34
PC,9999,,2,24
PC,7176,1.0,1,27
PC,7176,1.0,2,20
PC,7186,1.0,1,28
PC,7186,1.0,2,21
PC,7188,1.0,1,28
PC,7188,1.0,2,22
PC,7197,1.0,1,24
PC,7197,1.0,2,20
PC,7201,1.0,1,17
PC,7201,1.0,2,12
PC,7181,1.0,1,27
PC,7181,1.0,2,23
PC,7215,1.0,1,19
PC,7215,1.0,2,16
PC,7055,1.0,1,20
PC,7055,1.0,2,17
PC,7208,1.0,1,23
PC,7208,1.0,2,20
PC,7214,1.0,1,28
PC,7214,1.0,2,23
PC,7219,1.0,1,23
PC,7219,1.0,2,14
PC,7199,1.0,1,24
PC,7199,1.0,2,19
PC,7171,1.0,1,34
