acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),75256.60000000894,elated,900,O,z,,,574,,,6,1,2777.9000000059605,72478.70000000298,7189,napkin,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),78272.20000000298,napkin,1100,O,z,,,607,,,12,1,3009.9000000059605,75262.29999999702,7189,friend,AF,C,,,,,,,,,,2
1,prac,1,con,0,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),80921.70000000298,elated,800,O,m,,,548,,,9,1,2645.2000000029802,78276.5,7189,elated,AF,C,,,,,,,,,,3
2,prac,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),83853.79999999702,brutal,1100,O,m,,,519,,,8,1,2927.5,80926.29999999702,7189,window,AF,C,,,,,,,,,,4
3,prac,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),86686.40000000596,rage,1000,O,z,,,518,,,15,1,2827.6000000089407,83858.79999999702,7189,rage,AF,C,,,,,,,,,,5
4,prac,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),89435.60000000894,film,900,O,z,,,537,,,14,1,2744.1000000089407,86691.5,7189,hate,AF,C,,,,,,,,,,6
5,prac,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),92351.29999999702,kind,900,O,m,,,708,,,2,1,2911.5999999940395,89439.70000000298,7189,rock,AF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),95050.5,rock,900,O,z,,,498,,,10,1,2694.7000000029802,92355.79999999702,7189,kind,AF,C,,,,,,,,,,8
6,prac,1,con,0,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),97899.20000000298,bell,1000,O,z,,,538,,,3,1,2844.4000000059605,95054.79999999702,7189,bell,AF,C,,,,,,,,,,9
7,prac,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),100615.29999999702,step,800,O,m,,,599,,,1,1,2710.8999999910593,97904.40000000596,7189,step,AF,C,,,,,,,,,,10
8,prac,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),103597.5,window,1100,O,z,,,578,,,16,1,2977.5,100620.0,7189,temper,AF,C,,,,,,,,,,11
9,prac,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),106380.40000000596,remote,1000,O,m,,,470,,,7,1,2778.7999999970198,103601.60000000894,7189,remote,AF,C,,,,,,,,,,12
10,prac,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),108995.90000000596,jacket,800,O,m,,,505,,,5,1,2611.2000000029802,106384.70000000298,7189,jacket,AF,C,,,,,,,,,,13
11,prac,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),111874.79999999702,love,1000,O,z,,,561,,,11,1,2874.699999988079,109000.10000000894,7189,love,AF,C,,,,,,,,,,14
12,prac,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),114361.0,brutal,800,O,z,,,382,,,13,1,2481.3999999910593,111879.60000000894,7189,brutal,AF,C,,,,,,,,,,15
13,prac,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),117309.90000000596,hate,1100,O,m,,,536,,,4,1,2944.7000000029802,114365.20000000298,7189,film,AF,C,,,,,,,,,,16
1,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),126806.90000000596,bell,900,O,m,m,None,360,161.0,199.0,82,1,1795.7999999970198,125011.10000000894,7189,bell,AF,C,120557,120557,118927,119840,118927,120723,120357,120357,120723,1
2,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),128573.20000000298,bell,800,O,m,m,None,421,221.0,200.0,81,1,1761.5999999940395,126811.60000000894,7189,bell,AF,C,122256,122257,120728,121540,120728,122489,122056,122056,122489,2
3,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),130456.10000000894,rage,1000,O,z,z,None,336,136.0,200.0,51,1,1878.4000000059605,128577.70000000298,7189,rage,AF,C,124222,124222,122494,123506,122494,124372,124022,124022,124372,3
3,test,1,inc,0,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),132539.60000000894,jacket,800,O,m,m,None,749,549.0,200.0,29,1,2079.4000000059605,130460.20000000298,7189,friend,AF,C,125905,125905,124376,125189,124377,126456,125705,125705,126456,4
4,test,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),134504.60000000894,kind,900,O,m,m,None,525,326.0,199.0,94,1,1960.800000011921,132543.79999999702,7189,film,AF,C,128088,128088,126460,127371,126460,128421,127888,127888,128421,5
5,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),136670.60000000894,window,1100,O,z,z,None,537,337.0,200.0,64,1,2162.2000000029802,134508.40000000596,7189,temper,AF,C,130237,130237,128424,129529,128425,130587,130037,130037,130587,6
6,test,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),138803.20000000298,hate,1100,O,m,m,None,498,298.0,200.0,88,1,2127.5,136675.70000000298,7189,bell,AF,C,132420,132420,130592,131703,130592,132719,132220,132220,132719,7
7,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),140886.0,brutal,1000,O,z,z,None,538,338.0,200.0,35,1,2078.3999999910593,138807.60000000894,7189,brutal,AF,C,134452,134452,132724,133736,132724,134802,134252,134252,134802,8
8,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),143118.70000000298,film,1100,O,z,z,None,595,395.0,200.0,56,1,2228.7000000029802,140890.0,7189,rage,AF,C,136635,136635,134806,135918,134806,137035,136435,136435,137035,9
9,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),144884.90000000596,temper,800,O,z,z,None,421,222.0,199.0,57,1,1761.9000000059605,143123.0,7189,temper,AF,C,138568,138568,137039,137851,137039,138801,138368,138368,138801,10
10,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),147067.29999999702,film,1100,O,z,z,None,539,340.0,199.0,48,1,2177.7999999970198,144889.5,7189,hate,AF,C,140634,140634,138806,139917,138806,140983,140434,140434,140983,11
11,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),149083.29999999702,rock,900,O,z,z,None,580,381.0,199.0,46,1,2011.5,147071.79999999702,7189,hate,AF,C,142617,142617,140988,141900,140988,142999,142416,142417,142999,12
12,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),151083.0,jacket,900,O,m,m,None,556,357.0,199.0,98,1,1995.3999999910593,149087.60000000894,7189,jacket,AF,C,144633,144633,143004,143916,143004,144999,144433,144433,144999,13
13,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),153015.5,step,1000,O,m,m,None,393,194.0,199.0,67,1,1928.3999999910593,151087.10000000894,7189,step,AF,C,146732,146732,145003,146015,145003,146932,146532,146532,146932,14
14,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),155199.20000000298,rock,1100,O,m,m,None,536,337.0,199.0,76,1,2179.7000000029802,153019.5,7189,rock,AF,C,148765,148765,146936,148048,146936,149115,148565,148565,149115,15
15,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),157114.10000000894,jacket,800,O,z,z,None,567,367.0,200.0,61,1,1910.6000000089407,155203.5,7189,temper,AF,C,150647,150647,149120,149931,149120,151030,150447,150447,151030,16
16,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),159313.20000000298,bell,1000,O,z,z,None,659,459.0,200.0,55,1,2194.7999999970198,157118.40000000596,7189,rage,AF,C,152763,152763,151034,152046,151035,153229,152563,152563,153229,17
17,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),161196.29999999702,friend,800,O,z,z,None,546,346.0,200.0,25,1,1879.199999988079,159317.10000000894,7189,friend,AF,C,154764,154764,153233,154046,153233,155112,154563,154563,155112,18
18,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),163112.40000000596,step,800,O,z,z,None,577,377.0,200.0,21,1,1912.1000000089407,161200.29999999702,7189,love,AF,C,156645,156645,155116,155929,155116,157028,156445,156445,157028,19
19,test,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),165494.90000000596,friend,1100,O,m,m,None,744,545.0,199.0,128,1,2378.7000000029802,163116.20000000298,7189,window,AF,C,158861,158861,157032,158145,157032,159411,158661,158662,159411,20
19,test,1,con,0,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),167294.5,rock,800,O,z,z,None,462,262.0,200.0,73,1,1795.5999999940395,165498.90000000596,7189,rock,AF,C,160944,160944,159415,160227,159415,161211,160744,160744,161210,21
20,test,1,inc,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),169393.90000000596,temper,1000,O,m,m,None,550,351.0,199.0,111,1,2094.2999999970198,167299.60000000894,7189,napkin,AF,C,162943,162943,161216,162227,161216,163310,162744,162744,163310,22
21,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),171243.10000000894,love,900,O,z,z,None,406,207.0,199.0,18,1,1844.800000011921,169398.29999999702,7189,love,AF,C,164943,164943,163314,164226,163315,165159,164743,164743,165159,23
22,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),173360.20000000298,rock,900,O,z,z,None,678,478.0,200.0,54,1,2112.7999999970198,171247.40000000596,7189,rage,AF,C,166792,166792,165163,166076,165164,167276,166592,166592,167276,24
23,test,1,inc,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),175508.5,bell,1000,O,z,z,None,606,406.0,200.0,15,1,2144.0999999940395,173364.40000000596,7189,kind,AF,C,169008,169008,167280,168292,167281,169425,168808,168808,169425,25
24,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),177257.90000000596,napkin,800,O,m,m,None,400,201.0,199.0,105,1,1745.2000000029802,175512.70000000298,7189,napkin,AF,C,170957,170957,169429,170241,169429,171174,170758,170758,171174,26
25,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),179057.20000000298,step,800,O,m,m,None,459,259.0,200.0,65,1,1795.2000000029802,177262.0,7189,step,AF,C,172707,172707,171178,171990,171178,172973,172507,172507,172973,27
26,test,1,con,1,m,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),181206.79999999702,bell,1000,O,m,m,None,610,411.0,199.0,83,1,2145.5999999940395,179061.20000000298,7189,bell,AF,C,174707,174707,172977,173990,172978,175123,174507,174507,175123,28
27,test,1,con,1,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),183239.5,rage,1100,O,z,z,None,399,186.0,213.0,52,1,2028.3999999910593,181211.10000000894,7189,rage,AF,C,176956,176956,175127,176239,175127,177156,176742,176742,177155,29
27,test,1,con,0,z,Tue Jul 29 2025 16:03:52 GMT-0500 (Central Daylight Time),185372.10000000894,friend,900,O,m,m,None,688,473.0,215.0,26,1,2128.800000011921,183243.29999999702,7189,friend,AF,C,178805,178805,177159,178072,177160,179288,178590,178590,179288,30
