acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),136460.59999990463,rock,900,O,m,,,1356,,,10,1,3562.5999999046326,132898.0,7726,kind,AF,C,,,,,,,,,,1
0,prac,1,con,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),141358.59999990463,elated,800,O,None,,,1815,,,9,1,4894.5,136464.09999990463,7726,elated,AF,C,,,,,,,,,,2
0,prac,1,inc,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),145126.09999990463,window,1100,O,m,,,1387,,,16,1,3760.699999809265,141365.40000009537,7726,temper,AF,C,,,,,,,,,,3
0,prac,1,con,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),150188.29999995232,rage,1000,O,None,,,1801,,,15,1,5057.599999904633,145130.70000004768,7726,rage,AF,C,,,,,,,,,,4
1,prac,1,con,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),153206.70000004768,love,1000,O,z,,,713,,,11,1,3015.100000143051,150191.59999990463,7726,love,AF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),156122.79999995232,kind,900,O,m,,,724,,,2,1,2912.7000000476837,153210.09999990463,7726,rock,AF,C,,,,,,,,,,6
3,prac,1,inc,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),159602.59999990463,napkin,1100,O,z,,,1082,,,12,1,3474.5999999046326,156128.0,7726,friend,AF,C,,,,,,,,,,7
4,prac,1,inc,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),162602.40000009537,brutal,1100,O,m,,,583,,,8,1,2996.5,159605.90000009537,7726,window,AF,C,,,,,,,,,,8
5,prac,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),165267.59999990463,jacket,800,O,m,,,562,,,5,1,2661.5999999046326,162606.0,7726,jacket,AF,C,,,,,,,,,,9
6,prac,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),168067.5,remote,1000,O,m,,,489,,,7,1,2796.5999999046326,165270.90000009537,7726,remote,AF,C,,,,,,,,,,10
7,prac,1,inc,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),170899.59999990463,elated,900,O,m,,,638,,,6,1,2828.199999809265,168071.40000009537,7726,napkin,AF,C,,,,,,,,,,11
8,prac,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),173752.0,step,800,O,m,,,763,,,1,1,2848.5999999046326,170903.40000009537,7726,step,AF,C,,,,,,,,,,12
9,prac,1,con,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),176366.90000009537,brutal,800,O,z,,,523,,,13,1,2611.4000000953674,173755.5,7726,brutal,AF,C,,,,,,,,,,13
10,prac,1,inc,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),179446.59999990463,hate,1100,O,m,,,692,,,4,1,3074.7999999523163,176371.79999995232,7726,film,AF,C,,,,,,,,,,14
11,prac,1,inc,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),182378.70000004768,film,900,O,z,,,732,,,14,1,2927.600000143051,179451.09999990463,7726,hate,AF,C,,,,,,,,,,15
12,prac,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),185078.0,bell,1000,O,m,,,395,,,3,1,2693.7999999523163,182384.20000004768,7726,bell,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),201573.20000004768,rage,900,O,z,z,None,1166,966.0,200.0,50,1,2611.0,198962.20000004768,7726,rage,AF,C,197642,197642,196013,196925,196014,198624,197441,197441,198624,1
2,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),203624.40000009537,film,1000,O,m,m,None,501,302.0,199.0,91,1,2044.8000001907349,201579.59999990463,7726,film,AF,C,200357,200357,198631,199641,198631,200675,200157,200157,200675,2
3,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),205554.90000009537,jacket,1000,O,m,m,None,391,191.0,200.0,99,1,1924.7000000476837,203630.20000004768,7726,jacket,AF,C,202407,202407,200681,201691,200682,202606,202207,202207,202606,3
3,test,1,inc,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),207771.29999995232,film,1100,O,m,m,None,565,351.0,214.0,48,1,2212.399999856949,205558.90000009537,7726,hate,AF,C,204456,204456,202610,203724,202610,204822,204241,204241,204822,4
4,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),209769.59999990463,step,900,O,m,m,None,551,352.0,199.0,66,1,1993.0999999046326,207776.5,7726,step,AF,C,206455,206455,204828,205742,204828,206821,206255,206255,206821,5
5,test,1,con,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),211637.29999995232,brutal,900,O,z,z,None,431,232.0,199.0,34,1,1862.0,209775.29999995232,7726,brutal,AF,C,208455,208455,206826,207738,206827,208688,208255,208255,208688,6
5,test,1,inc,0,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),213304.70000004768,jacket,800,O,m,m,None,338,123.0,215.0,29,1,1660.9000000953674,211643.79999995232,7726,friend,AF,C,210221,210221,208695,209503,208695,210356,210005,210005,210356,7
6,test,1,con,1,z,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),215368.0,love,1100,O,z,z,None,428,228.0,200.0,20,1,2058.5,213309.5,7726,love,AF,C,212187,212187,210361,211471,210361,212419,211986,211986,212419,8
7,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),217152.29999995232,step,800,O,m,m,None,447,247.0,200.0,65,1,1777.7000000476837,215374.59999990463,7726,step,AF,C,213952,213952,212426,213237,212426,214204,213752,213752,214203,9
8,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),218983.70000004768,rock,900,O,m,m,None,394,195.0,199.0,74,1,1825.0,217158.70000004768,7726,rock,AF,C,215836,215836,214210,215119,214210,216035,215636,215636,216035,10
9,test,1,con,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),220700.70000004768,film,800,O,m,m,None,382,183.0,199.0,89,1,1709.5,218991.20000004768,7726,film,AF,C,217568,217568,216042,216852,216043,217752,217369,217369,217752,11
10,test,1,inc,1,m,Mon Jan 12 2026 11:50:37 GMT-0600 (Central Standard Time),222899.09999990463,hate,1100,O,m,m,None,558,359.0,199.0,96,1,2193.199999809265,220705.90000009537,7726,film,AF,C,219584,219584,217757,218867,217757,219950,219385,219385,219950,12
