acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),125014.19999998808,zinc,1000,I,None,,,1799,,,15,,5061.5,119952.69999998808,7721,zinc,NF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),127979.79999995232,copper,900,I,z,,,753,,,2,,2961.899999976158,125017.89999997616,7721,cherry,NF,C,,,,,,,,,,2
1,prac,1,inc,0,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),130645.59999996424,cherry,900,I,z,,,450,,,10,,2662.599999964237,127983.0,7721,copper,NF,C,,,,,,,,,,3
2,prac,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),133228.09999996424,bronze,800,I,m,,,483,,,9,,2577.300000011921,130650.79999995232,7721,bronze,NF,C,,,,,,,,,,4
3,prac,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),136195.09999996424,lead,1100,I,z,,,555,,,8,,2960.300000011921,133234.79999995232,7721,plum,NF,C,,,,,,,,,,5
4,prac,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),138910.0,gold,800,I,m,,,602,,,13,,2710.400000035763,136199.59999996424,7721,gold,NF,C,,,,,,,,,,6
5,prac,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),141374.39999997616,lime,800,I,z,,,363,,,5,,2458.199999988079,138916.19999998808,7721,lime,NF,C,,,,,,,,,,7
6,prac,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),144158.19999998808,plum,1100,I,m,,,400,,,16,,2780.600000023842,141377.59999996424,7721,lead,NF,C,,,,,,,,,,8
7,prac,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),146923.59999996424,orange,1000,I,z,,,476,,,3,,2762.0,144161.59999996424,7721,orange,NF,C,,,,,,,,,,9
8,prac,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),149707.29999995232,silver,1000,I,m,,,481,,,11,,2780.099999964237,146927.19999998808,7721,silver,NF,C,,,,,,,,,,10
9,prac,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),152323.5,iron,900,I,z,,,404,,,6,,2609.800000011921,149713.69999998808,7721,pear,NF,C,,,,,,,,,,11
10,prac,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),155337.69999998808,cobalt,1100,I,z,,,620,,,4,,3007.400000035763,152330.29999995232,7721,raisin,NF,C,,,,,,,,,,12
11,prac,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),157854.09999996424,banana,800,I,z,,,419,,,1,,2513.300000011921,155340.79999995232,7721,banana,NF,C,,,,,,,,,,13
12,prac,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),160470.89999997616,pear,900,I,m,,,402,,,14,,2611.100000023842,157859.79999995232,7721,iron,NF,C,,,,,,,,,,14
13,prac,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),163385.79999995232,raisin,1100,I,m,,,506,,,12,,2910.5,160475.29999995232,7721,cobalt,NF,C,,,,,,,,,,15
14,prac,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),166119.5,kiwi,1000,I,z,,,442,,,7,,2730.0,163389.5,7721,kiwi,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),188745.0,gold,800,I,z,z,None,451,250.0,201.0,45,,1795.1000000238419,186949.89999997616,7721,pear,NF,C,184356,184357,182829,183639,182829,184624,184155,184155,184624,1
2,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),190560.39999997616,raisin,900,I,z,z,None,383,184.0,199.0,26,,1810.199999988079,188750.19999998808,7721,raisin,NF,C,186240,186240,184629,185540,184630,186439,186041,186041,186439,2
3,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),192492.29999995232,copper,1000,I,m,m,None,395,196.0,199.0,75,,1926.8999999761581,190565.39999997616,7721,copper,NF,C,188172,188172,186444,187457,186445,188371,187973,187973,188371,3
4,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),194175.09999996424,cherry,800,I,z,z,None,331,117.0,214.0,9,,1677.0,192498.09999996424,7721,cherry,NF,C,189921,189922,188377,189188,188377,190054,189707,189707,190054,4
5,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),195992.89999997616,gold,900,I,m,m,None,383,177.0,206.0,98,,1813.5,194179.39999997616,7721,gold,NF,C,191687,191687,190058,190971,190059,191872,191481,191481,191872,5
6,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),197840.79999995232,cobalt,900,I,m,m,None,407,208.0,199.0,90,,1844.0,195996.79999995232,7721,cobalt,NF,C,193504,193504,191876,192788,191876,193720,193304,193304,193720,6
6,test,1,inc,0,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),199756.69999998808,zinc,1000,I,m,m,None,368,168.0,200.0,63,,1907.300000011921,197849.39999997616,7721,plum,NF,C,195455,195455,193728,194737,193729,195636,195254,195254,195636,7
7,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),201457.19999998808,silver,800,I,m,m,None,366,167.0,199.0,81,,1693.9000000357628,199763.29999995232,7721,silver,NF,C,197169,197169,195642,196453,195643,197336,196970,196970,197336,8
