acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),134628.79999995232,elated,900,O,m,,,1926,,,6,1,4124.799999952316,130504.0,7795,napkin,AF,B,,,,,,,,,,1
2,prac,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),137527.5,rock,900,O,z,,,699,,,10,1,2892.300000011921,134635.19999998808,7795,kind,AF,B,,,,,,,,,,2
3,prac,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),140359.79999995232,jacket,800,O,m,,,724,,,5,1,2825.599999964237,137534.19999998808,7795,jacket,AF,B,,,,,,,,,,3
4,prac,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),143324.59999996424,bell,1000,O,m,,,652,,,3,1,2956.399999976158,140368.19999998808,7795,bell,AF,B,,,,,,,,,,4
5,prac,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),146408.09999996424,napkin,1100,O,z,,,673,,,12,1,3078.199999988079,143329.89999997616,7795,friend,AF,B,,,,,,,,,,5
6,prac,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),149507.39999997616,window,1100,O,z,,,699,,,16,1,3093.399999976158,146414.0,7795,temper,AF,B,,,,,,,,,,6
7,prac,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),152923.59999996424,hate,1100,O,m,,,1001,,,4,1,3409.300000011921,149514.29999995232,7795,film,AF,B,,,,,,,,,,7
8,prac,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),155904.69999998808,love,1000,O,z,,,674,,,11,1,2974.199999988079,152930.5,7795,love,AF,B,,,,,,,,,,8
9,prac,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),158537.5,elated,800,O,z,,,534,,,9,1,2626.800000011921,155910.69999998808,7795,elated,AF,B,,,,,,,,,,9
10,prac,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),161170.0,step,800,O,m,,,532,,,1,1,2626.2000000476837,158543.79999995232,7795,step,AF,B,,,,,,,,,,10
11,prac,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),164234.19999998808,rage,1000,O,z,,,753,,,15,1,3056.900000035763,161177.29999995232,7795,rage,AF,B,,,,,,,,,,11
12,prac,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),167202.39999997616,remote,1000,O,m,,,671,,,7,1,2963.699999988079,164238.69999998808,7795,remote,AF,B,,,,,,,,,,12
13,prac,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),170149.59999996424,kind,900,O,m,,,731,,,2,1,2941.800000011921,167207.79999995232,7795,rock,AF,B,,,,,,,,,,13
14,prac,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),173332.69999998808,brutal,1100,O,m,,,778,,,8,1,3176.0,170156.69999998808,7795,window,AF,B,,,,,,,,,,14
15,prac,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),176214.79999995232,film,900,O,z,,,668,,,14,1,2876.699999988079,173338.09999996424,7795,hate,AF,B,,,,,,,,,,15
16,prac,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),179196.39999997616,brutal,800,O,z,,,877,,,13,1,2976.600000023842,176219.79999995232,7795,brutal,AF,B,,,,,,,,,,16
1,test,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),229779.89999997616,window,1000,O,m,m,None,778,578.0,200.0,123,1,2309.800000011921,227470.09999996424,7795,window,AF,B,224610,224610,222881,223892,222881,225191,224409,224409,225191,1
2,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),232013.09999996424,window,1100,O,z,z,None,594,394.0,200.0,40,1,2228.899999976158,229784.19999998808,7795,brutal,AF,B,227025,227025,225195,226307,225195,227424,226825,226825,227424,2
3,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),234061.89999997616,brutal,900,O,m,m,None,610,410.0,200.0,118,1,2044.199999988079,232017.69999998808,7795,remote,AF,B,229057,229057,227429,228342,227429,229473,228857,228857,229473,3
4,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),236228.09999996424,rage,1100,O,z,z,None,520,320.0,200.0,52,1,2160.599999964237,234067.5,7795,rage,AF,B,231307,231307,229478,230591,229479,231639,231106,231106,231639,4
5,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),238344.5,kind,900,O,m,m,None,676,477.0,199.0,86,1,2111.800000011921,236232.69999998808,7795,bell,AF,B,233272,233272,231644,232556,231644,233756,233073,233073,233756,5
6,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),240694.09999996424,friend,1100,O,m,m,None,710,511.0,199.0,128,1,2345.0,238349.09999996424,7795,window,AF,B,235589,235589,233760,234873,233760,236105,235390,235390,236105,6
7,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),242742.29999995232,friend,1000,O,z,z,None,502,301.0,201.0,27,1,2043.699999988079,240698.59999996424,7795,friend,AF,B,237838,237838,236110,237121,236110,238153,237637,237637,238153,7
8,test,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),244908.89999997616,window,900,O,m,m,None,718,518.0,200.0,122,1,2161.0,242747.89999997616,7795,window,AF,B,239789,239789,238159,239070,238159,240320,239588,239588,240320,8
9,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),246957.19999998808,hate,900,O,z,z,None,600,401.0,199.0,42,1,2043.199999988079,244914.0,7795,hate,AF,B,241953,241954,240325,241237,240325,242368,241754,241754,242368,9
10,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),249107.79999995232,bell,1000,O,z,z,None,604,404.0,200.0,47,1,2144.399999976158,246963.39999997616,7795,hate,AF,B,244104,244104,242374,243387,242375,244519,243903,243903,244519,10
11,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),251323.0,love,1000,O,m,m,None,669,454.0,215.0,95,1,2211.100000023842,249111.89999997616,7795,film,AF,B,246269,246269,244523,245536,244523,246734,246053,246053,246734,11
12,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),253473.09999996424,hate,1100,O,z,z,None,524,325.0,199.0,44,1,2145.899999976158,251327.19999998808,7795,hate,AF,B,248551,248551,246738,247850,246738,248884,248351,248351,248884,12
13,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),255438.29999995232,napkin,900,O,z,z,None,525,325.0,200.0,38,1,1959.699999988079,253478.59999996424,7795,brutal,AF,B,250518,250518,248890,249801,248890,250849,250317,250317,250849,13
14,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),257488.19999998808,brutal,1000,O,z,z,None,499,300.0,199.0,35,1,2046.800000011921,255441.39999997616,7795,brutal,AF,B,252583,252583,250852,251866,250853,252899,252383,252383,252899,14
15,test,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),259655.59999996424,rock,1000,O,m,m,None,643,444.0,199.0,75,1,2163.099999964237,257492.5,7795,rock,AF,B,254616,254616,252904,253916,252904,255067,254417,254417,255067,15
16,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),261919.69999998808,brutal,900,O,m,m,None,824,624.0,200.0,102,1,2259.5,259660.19999998808,7795,jacket,AF,B,256699,256699,255071,255983,255072,257331,256499,256499,257331,16
17,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),264070.2999999523,bell,1000,O,z,z,None,613,412.0,201.0,15,1,2147.699999988079,261922.59999996424,7795,kind,AF,B,259064,259064,257334,258350,257334,259481,258863,258863,259481,17
18,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),266236.39999997616,remote,1000,O,z,z,None,647,448.0,199.0,7,1,2162.899999976158,264073.5,7795,elated,AF,B,261198,261198,259485,260497,259485,261648,260998,260998,261647,18
19,test,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),268151.1999999881,rock,900,O,m,m,None,493,277.0,216.0,74,1,1910.699999988079,266240.5,7795,rock,AF,B,263280,263280,261652,262563,261652,263562,263064,263064,263562,19
20,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),270267.39999997616,window,1100,O,z,z,None,498,283.0,215.0,32,1,2111.600000023842,268155.7999999523,7795,friend,AF,B,265395,265395,263567,264679,263567,265678,265180,265180,265678,20
21,test,1,con,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),272600.09999996424,elated,1100,O,z,z,None,683,468.0,215.0,4,1,2328.300000011921,270271.7999999523,7795,elated,AF,B,267528,267528,265683,266796,265683,268011,267312,267312,268011,21
21,test,1,con,0,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),274699.1999999881,brutal,900,O,m,m,None,650,450.0,200.0,34,1,2093.900000035763,272605.2999999523,7795,brutal,AF,B,269645,269645,268016,268927,268017,270110,269444,269444,270110,22
22,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),276749.5,kind,900,O,m,m,None,605,404.0,201.0,94,1,2044.6000000238419,274704.89999997616,7795,film,AF,B,271744,271744,270116,271028,270116,272161,271543,271543,272161,23
23,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),278881.89999997616,remote,1000,O,z,z,None,592,391.0,201.0,31,1,2128.300000011921,276753.59999996424,7795,friend,AF,B,273894,273894,272165,273177,272165,274293,273693,273693,274293,24
24,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),281414.7999999523,friend,1100,O,m,m,None,894,694.0,200.0,120,1,2528.2999999523163,278886.5,7795,remote,AF,B,276127,276127,274298,275409,274298,276826,275926,275926,276826,25
25,test,1,con,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),283613.59999996424,step,1100,O,m,m,None,561,361.0,200.0,68,1,2195.199999988079,281418.39999997616,7795,step,AF,B,278658,278658,276829,277942,276830,279025,278458,278458,279025,26
26,test,1,inc,1,m,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),285695.89999997616,kind,900,O,m,m,None,643,443.0,200.0,70,1,2077.300000011921,283618.59999996424,7795,step,AF,B,280657,280657,279030,279941,279030,281107,280457,280457,281107,27
27,test,1,inc,1,z,Mon May 11 2026 10:49:20 GMT-0500 (Central Daylight Time),287678.7999999523,napkin,900,O,z,z,None,556,356.0,200.0,62,1,1979.0999999642372,285699.6999999881,7795,temper,AF,B,282727,282727,281111,282023,281111,283090,282525,282525,283090,28
