acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),37311.80000001192,CFD-BM-005-010-A.jpg,1600,solid,O,z,577,2,,2965.800000011921,34346.0,,ATS,A,1
2,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),40360.30000001192,CFD-BM-029-026-HC.jpg,1500,solid,O,m,759,3,,6014.300000011921,34346.0,,ATS,A,2
3,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),43109.0,CFD-WF-019-015-A.jpg,1000,solid,O,z,955,12,,8763.0,34346.0,,ATS,A,3
4,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),46125.70000001788,CFD-WF-003-014-A.jpg,1600,solid,O,z,645,10,,11779.700000017881,34346.0,,ATS,A,4
5,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),49208.20000001788,CFD-WM-006-013-HC.jpg,1700,solid,O,m,610,9,,14862.200000017881,34346.0,,ATS,A,5
6,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),51807.5,CFD-BF-039-039-A.jpg,1200,solid,O,z,618,6,,17461.5,34346.0,,ATS,A,6
7,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),54289.20000001788,CFD-BF-023-013-A.jpg,1000,solid,O,z,692,4,,19943.20000001788,34346.0,,ATS,A,7
8,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),57771.5,CFD-BF-028-020-HC.jpg,2000,solid,O,m,689,5,,23425.5,34346.0,,ATS,A,8
9,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),60936.59999999404,CFD-BM-017-052-HC.jpg,1700,solid,O,m,675,1,,26590.59999999404,34346.0,,ATS,A,9
10,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),63968.70000001788,CFD-WF-017-016-HC.jpg,1500,solid,O,m,750,11,,29622.70000001788,34346.0,,ATS,A,10
11,prac,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),67250.09999999404,CFD-WM-013-015-A.jpg,1900,solid,O,z,588,8,,32904.09999999404,34346.0,,ATS,A,11
12,prac,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),70118.09999999404,CFD-WM-004-005-HC.jpg,1400,solid,O,m,688,7,,35772.09999999404,34346.0,,ATS,A,12
1,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),86612.09999999404,CFD-WM-019-013-A.jpg,1200,dash,O,m,823,6,,2814.699999988079,83797.40000000596,,ATS,A,1
2,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),90444.09999999404,CFD-BM-010-019-A.jpg,1600,dash,O,m,1445,2,,6646.699999988079,83797.40000000596,,ATS,A,2
3,prac,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),93542.40000000596,CFD-WF-003-014-A.jpg,1500,dash,O,z,810,11,,9745.0,83797.40000000596,,ATS,A,3
4,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),96542.30000001192,CFD-WM-013-015-A.jpg,1700,dash,O,m,511,9,,12744.90000000596,83797.40000000596,,ATS,A,4
5,prac,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),100257.40000000596,CFD-WF-002-008-HC.jpg,1900,dash,O,z,1032,8,,16460.0,83797.40000000596,,ATS,A,5
5,prac,1,B,mfborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),103340.09999999404,CFD-BF-010-005-HC.jpg,1500,dash,O,m,796,3,,19542.69999998808,83797.40000000596,,ATS,A,6
6,prac,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),106124.09999999404,CFD-BF-023-013-A.jpg,1000,dash,O,z,1016,4,,22326.69999998808,83797.40000000596,,ATS,A,7
7,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),109521.70000001788,CFD-WM-006-013-HC.jpg,1600,dash,O,m,1007,10,,25724.30000001192,83797.40000000596,,ATS,A,8
8,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),112505.90000000596,CFD-BM-029-026-HC.jpg,1700,dash,O,m,484,1,,28708.5,83797.40000000596,,ATS,A,9
9,prac,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),115153.59999999404,CFD-BF-028-020-HC.jpg,1400,dash,O,z,457,7,,31356.19999998808,83797.40000000596,,ATS,A,10
10,prac,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),117419.20000001788,CFD-WF-017-016-HC.jpg,1000,dash,O,z,474,12,,33621.80000001192,83797.40000000596,,ATS,A,11
11,prac,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),120985.90000000596,CFD-BM-005-010-A.jpg,2000,dash,O,m,783,5,,37188.5,83797.40000000596,,ATS,A,12
1,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),132481.09999999404,CFD-WF-019-015-A.jpg,1000,solid,O,z,601,12,,1633.8999999761581,130847.20000001788,,ATS,A,1
2,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),134714.5,CFD-WM-006-013-HC.jpg,1700,solid,O,m,510,9,,3867.2999999821186,130847.20000001788,,ATS,A,2
3,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),136662.90000000596,CFD-BF-039-039-A.jpg,1200,solid,O,z,719,6,,5815.699999988079,130847.20000001788,,ATS,A,3
4,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),138861.20000001788,CFD-WM-006-013-HC.jpg,1700,solid,O,m,479,9,,8014.0,130847.20000001788,,ATS,A,4
5,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),141527.70000001788,CFD-BM-017-052-HC.jpg,1700,solid,O,m,935,1,,10680.5,130847.20000001788,,ATS,A,5
6,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),143177.40000000596,CFD-BF-023-013-A.jpg,1000,solid,O,z,617,4,,12330.199999988079,130847.20000001788,,ATS,A,6
7,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),144976.30000001192,CFD-BF-023-013-A.jpg,1000,solid,O,z,777,4,,14129.09999999404,130847.20000001788,,ATS,A,7
8,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),147276.59999999404,CFD-BM-029-026-HC.jpg,1500,solid,O,m,781,3,,16429.399999976158,130847.20000001788,,ATS,A,8
9,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),150208.70000001788,CFD-BF-028-020-HC.jpg,2000,solid,O,m,909,5,,19361.5,130847.20000001788,,ATS,A,9
10,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),152374.70000001788,CFD-WF-003-014-A.jpg,1600,solid,O,z,536,10,,21527.5,130847.20000001788,,ATS,A,10
11,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),154790.59999999404,CFD-BM-005-010-A.jpg,1600,solid,O,z,795,2,,23943.399999976158,130847.20000001788,,ATS,A,11
12,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),157039.70000001788,CFD-BM-029-026-HC.jpg,1500,solid,O,m,725,3,,26192.5,130847.20000001788,,ATS,A,12
13,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),159039.0,CFD-BF-039-039-A.jpg,1200,solid,O,z,778,6,,28191.79999998212,130847.20000001788,,ATS,A,13
14,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),161454.40000000596,CFD-BM-017-052-HC.jpg,1700,solid,O,m,688,1,,30607.19999998808,130847.20000001788,,ATS,A,14
15,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),163622.0,CFD-WM-004-005-HC.jpg,1400,solid,O,m,739,7,,32774.79999998212,130847.20000001788,,ATS,A,15
16,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),165886.80000001192,CFD-WF-017-016-HC.jpg,1500,solid,O,m,746,11,,35039.59999999404,130847.20000001788,,ATS,A,16
17,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),167570.20000001788,CFD-WF-019-015-A.jpg,1000,solid,O,z,659,12,,36723.0,130847.20000001788,,ATS,A,17
18,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),169970.30000001192,CFD-WF-003-014-A.jpg,1600,solid,O,z,775,10,,39123.09999999404,130847.20000001788,,ATS,A,18
19,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),172118.40000000596,CFD-WM-004-005-HC.jpg,1400,solid,O,m,729,7,,41271.19999998808,130847.20000001788,,ATS,A,19
20,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),174750.90000000596,CFD-WM-013-015-A.jpg,1900,solid,O,z,712,8,,43903.69999998808,130847.20000001788,,ATS,A,20
21,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),176933.80000001192,CFD-WF-017-016-HC.jpg,1500,solid,O,m,656,11,,46086.59999999404,130847.20000001788,,ATS,A,21
22,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),179531.80000001192,CFD-WM-013-015-A.jpg,1900,solid,O,z,681,8,,48684.59999999404,130847.20000001788,,ATS,A,22
23,test,1,A,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),182181.5,CFD-BM-005-010-A.jpg,1600,solid,O,z,1030,2,,51334.29999998212,130847.20000001788,,ATS,A,23
24,test,1,A,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),184980.40000000596,CFD-BF-028-020-HC.jpg,2000,solid,O,m,774,5,,54133.19999998808,130847.20000001788,,ATS,A,24
1,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),190696.09999999404,CFD-BM-029-026-HC.jpg,1700,dash,O,m,671,1,,2400.5999999940395,188295.5,,ATS,A,1
2,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),192295.20000001788,CFD-BF-023-013-A.jpg,1000,dash,O,z,578,4,,3999.7000000178814,188295.5,,ATS,A,2
3,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),194894.20000001788,CFD-BM-010-019-A.jpg,1600,dash,O,m,980,2,,6598.700000017881,188295.5,,ATS,A,3
4,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),197459.70000001788,CFD-WM-013-015-A.jpg,1700,dash,O,m,848,9,,9164.200000017881,188295.5,,ATS,A,4
5,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),199992.20000001788,CFD-WF-002-008-HC.jpg,1900,dash,O,z,611,8,,11696.700000017881,188295.5,,ATS,A,5
6,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),201825.40000000596,CFD-BF-023-013-A.jpg,1000,dash,O,z,809,4,,13529.90000000596,188295.5,,ATS,A,6
7,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),203824.90000000596,CFD-WF-003-014-A.jpg,1500,dash,O,z,474,11,,15529.40000000596,188295.5,,ATS,A,7
8,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),206323.80000001192,CFD-WM-013-015-A.jpg,1700,dash,O,m,773,9,,18028.30000001192,188295.5,,ATS,A,8
9,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),208290.30000001192,CFD-BF-028-020-HC.jpg,1400,dash,O,z,534,7,,19994.80000001192,188295.5,,ATS,A,9
10,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),210388.90000000596,CFD-BF-010-005-HC.jpg,1500,dash,O,z,572,3,,22093.40000000596,188295.5,,ATS,A,10
11,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),212872.0,CFD-BM-029-026-HC.jpg,1700,dash,O,m,752,1,,24576.5,188295.5,,ATS,A,11
12,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),214554.80000001192,CFD-WM-019-013-A.jpg,1200,dash,O,m,466,6,,26259.30000001192,188295.5,,ATS,A,12
13,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),216870.09999999404,CFD-BM-010-019-A.jpg,1600,dash,O,m,695,2,,28574.59999999404,188295.5,,ATS,A,13
14,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),218637.80000001192,CFD-WM-019-013-A.jpg,1200,dash,O,m,550,6,,30342.30000001192,188295.5,,ATS,A,14
15,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),220487.0,CFD-BF-028-020-HC.jpg,1400,dash,O,z,428,7,,32191.5,188295.5,,ATS,A,15
16,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),222918.80000001192,CFD-WF-002-008-HC.jpg,1900,dash,O,z,512,8,,34623.30000001192,188295.5,,ATS,A,16
17,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),224450.80000001192,CFD-WF-017-016-HC.jpg,1000,dash,O,z,516,12,,36155.30000001192,188295.5,,ATS,A,17
18,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),226827.30000001192,CFD-WM-006-013-HC.jpg,1600,dash,O,m,742,10,,38531.80000001192,188295.5,,ATS,A,18
19,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),228417.5,CFD-WF-017-016-HC.jpg,1000,dash,O,z,576,12,,40122.0,188295.5,,ATS,A,19
20,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),231416.59999999404,CFD-BM-005-010-A.jpg,2000,dash,O,m,968,5,,43121.09999999404,188295.5,,ATS,A,20
21,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),233981.80000001192,CFD-WF-003-014-A.jpg,1500,dash,O,z,1046,11,,45686.30000001192,188295.5,,ATS,A,21
22,test,1,B,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),236231.5,CFD-BF-010-005-HC.jpg,1500,dash,O,z,727,3,,47936.0,188295.5,,ATS,A,22
23,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),238697.59999999404,CFD-BM-005-010-A.jpg,2000,dash,O,m,435,5,,50402.09999999404,188295.5,,ATS,A,23
24,test,1,B,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),241328.40000000596,CFD-WM-006-013-HC.jpg,1600,dash,O,m,1010,10,,53032.90000000596,188295.5,,ATS,A,24
1,prac,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),264071.90000000596,CFD-WF-017-016-HC.jpg,1600,dash,O,z,1009,1,,3398.800000011921,260673.09999999404,,ATS,A,1
2,prac,1,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),267771.5,CFD-BF-039-039-A.jpg,1700,solid,O,z,1229,8,,7098.4000000059605,260673.09999999404,,ATS,A,2
3,prac,1,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),270887.59999999404,CFD-WF-003-014-A.jpg,1600,dash,O,z,718,9,,10214.5,260673.09999999404,,ATS,A,3
4,prac,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),273502.40000000596,CFD-BF-028-020-HC.jpg,1000,dash,O,z,827,3,,12829.300000011921,260673.09999999404,,ATS,A,4
5,prac,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),277068.59999999404,CFD-BM-017-052-HC.jpg,2000,solid,O,m,779,4,,16395.5,260673.09999999404,,ATS,A,5
6,prac,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),280500.7000000179,CFD-WF-019-015-A.jpg,1500,solid,O,z,1147,2,,19827.600000023842,260673.09999999404,,ATS,A,6
7,prac,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),283450.3000000119,CFD-WM-004-005-HC.jpg,1000,dash,O,m,1158,11,,22777.20000001788,260673.09999999404,,ATS,A,7
8,prac,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),286932.7000000179,CFD-WM-013-015-A.jpg,1700,solid,O,m,981,6,,26259.600000023842,260673.09999999404,,ATS,A,8
9,prac,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),290598.3000000119,CFD-BM-029-026-HC.jpg,1500,solid,O,m,1378,10,,29925.20000001788,260673.09999999404,,ATS,A,9
9,prac,1,C,mfborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),293262.2000000179,CFD-BM-005-010-A.jpg,1200,dash,O,z,668,5,,32589.100000023842,260673.09999999404,,ATS,A,10
10,prac,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),296395.3000000119,CFD-WM-004-005-HC.jpg,1400,solid,O,m,933,12,,35722.20000001788,260673.09999999404,,ATS,A,11
11,prac,1,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),300409.3000000119,CFD-BF-023-013-A.jpg,1900,dash,O,z,1323,7,,39736.20000001788,260673.09999999404,,ATS,A,12
1,test,1,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),308807.59999999404,CFD-WM-013-015-A.jpg,1400,solid,O,z,1160,7,,2582.2999999821186,306225.3000000119,,ATS,A,1
1,test,1,C,haborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),311340.2000000179,CFD-WF-017-016-HC.jpg,1000,solid,O,None,1514,12,,5114.9000000059605,306225.3000000119,,ATS,A,2
2,test,1,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),314256.3000000119,CFD-BM-005-010-A.jpg,1900,solid,O,z,994,8,,8031.0,306225.3000000119,,ATS,A,3
3,test,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),316571.59999999404,CFD-BM-029-026-HC.jpg,1200,dash,O,m,1082,6,,10346.299999982119,306225.3000000119,,ATS,A,4
3,test,1,C,haborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),319670.0,CFD-BF-028-020-HC.jpg,1600,solid,O,z,1478,10,,13444.699999988079,306225.3000000119,,ATS,A,5
4,test,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),322354.09999999404,CFD-BF-010-005-HC.jpg,1700,dash,O,z,950,1,,16128.799999982119,306225.3000000119,,ATS,A,6
4,test,1,C,haborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),325468.09999999404,CFD-BM-010-019-A.jpg,1700,solid,O,m,1396,9,,19242.79999998212,306225.3000000119,,ATS,A,7
4,test,1,C,mfborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),328601.59999999404,CFD-BF-023-013-A.jpg,1600,dash,O,None,1516,2,,22376.29999998212,306225.3000000119,,ATS,A,8
4,test,1,C,mfborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),332134.5,CFD-WM-019-013-A.jpg,2000,dash,O,None,1516,5,,25909.19999998808,306225.3000000119,,ATS,A,9
4,test,1,C,haborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),334700.5,CFD-BM-010-019-A.jpg,1700,solid,O,m,840,9,,28475.19999998808,306225.3000000119,,ATS,A,10
4,test,1,C,mfborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),337732.40000000596,CFD-WM-019-013-A.jpg,2000,dash,O,z,1014,5,,31507.09999999404,306225.3000000119,,ATS,A,11
4,test,1,C,haborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),340663.8000000119,CFD-WM-013-015-A.jpg,1400,solid,O,None,1515,7,,34438.5,306225.3000000119,,ATS,A,12
5,test,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),343313.09999999404,CFD-WF-003-014-A.jpg,1500,dash,O,z,1118,3,,37087.79999998212,306225.3000000119,,ATS,A,13
