acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),87965.09999990463,CFD-WF-013-009-HC.jpg,1500,solid,I,m,669,11,1,2966.199999809265,84998.90000009537,9999,ATS,C,1
2,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),91881.09999990463,CFD-BF-019-004-HC.jpg,2000,solid,I,m,1122,5,1,6882.199999809265,84998.90000009537,9999,ATS,C,2
3,prac,1,A,haborder.png,1,z,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),94782.2999997139,CFD-BM-043-014-A.jpg,1600,solid,I,z,509,2,1,9783.39999961853,84998.90000009537,9999,ATS,C,3
4,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),97828.90000009537,CFD-BM-022-004-HC.jpg,1500,solid,I,m,760,3,1,12830.0,84998.90000009537,9999,ATS,C,4
5,prac,1,A,haborder.png,1,z,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),100428.40000009537,CFD-WF-023-013-A.jpg,1000,solid,I,z,802,12,1,15429.5,84998.90000009537,9999,ATS,C,5
6,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),103477.0,CFD-WM-035-036-HC.jpg,1700,solid,I,m,550,9,1,18478.099999904633,84998.90000009537,9999,ATS,C,6
7,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),106544.2999997139,CFD-BM-034-035-HC.jpg,1700,solid,I,m,589,1,1,21545.39999961853,84998.90000009537,9999,ATS,C,7
8,prac,1,A,haborder.png,1,m,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),109341.09999990463,CFD-WM-028-005-HC.jpg,1400,solid,I,m,597,7,1,24342.199999809265,84998.90000009537,9999,ATS,C,8
9,prac,1,A,haborder.png,1,z,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),112573.19999980927,CFD-WM-036-018-A.jpg,1900,solid,I,z,541,8,1,27574.299999713898,84998.90000009537,9999,ATS,C,9
10,prac,1,A,haborder.png,1,z,Tue Feb 03 2026 16:35:55 GMT-0600 (Central Standard Time),115471.40000009537,CFD-WF-037-016-A.jpg,1600,solid,I,z,507,10,1,30472.5,84998.90000009537,9999,ATS,C,10
