acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,prac,1,A,haborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),41535.69999998808,CFD-BM-034-035-HC.jpg,1700,solid,O,m,1001,1,1,3516.600000023842,38019.09999996424,9999,ATS,C,1
2,prac,1,A,haborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),44269.09999996424,CFD-WM-028-005-HC.jpg,1400,solid,O,m,529,7,1,6250.0,38019.09999996424,9999,ATS,C,2
3,prac,1,A,haborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),47469.299999952316,CFD-WM-036-018-A.jpg,1900,solid,O,z,494,8,1,9450.199999988079,38019.09999996424,9999,ATS,C,3
4,prac,1,A,haborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),50469.5,CFD-WF-037-016-A.jpg,1600,solid,O,z,592,10,1,12450.400000035763,38019.09999996424,9999,ATS,C,4
4,prac,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),52802.89999997616,CFD-WF-023-013-A.jpg,1000,solid,O,m,522,12,1,14783.800000011921,38019.09999996424,9999,ATS,C,5
5,prac,1,A,haborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),55152.89999997616,CFD-BF-031-020-A.jpg,1000,solid,O,z,534,4,1,17133.80000001192,38019.09999996424,9999,ATS,C,6
6,prac,1,A,haborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),58153.09999996424,CFD-WM-035-036-HC.jpg,1700,solid,O,m,487,9,1,20134.0,38019.09999996424,9999,ATS,C,7
6,prac,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),61486.19999998808,CFD-BF-019-004-HC.jpg,2000,solid,O,z,527,5,1,23467.100000023842,38019.09999996424,9999,ATS,C,8
6,prac,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),64486.5,CFD-BM-043-014-A.jpg,1600,solid,O,m,592,2,1,26467.400000035763,38019.09999996424,9999,ATS,C,9
7,prac,1,A,haborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),67086.59999996424,CFD-BF-002-018-A.jpg,1200,solid,O,z,587,6,1,29067.5,38019.09999996424,9999,ATS,C,10
8,prac,1,A,haborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),70303.19999998808,CFD-WF-013-009-HC.jpg,1500,solid,O,m,906,11,1,32284.100000023842,38019.09999996424,9999,ATS,C,11
9,prac,1,A,haborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),73253.29999995232,CFD-BM-022-004-HC.jpg,1500,solid,O,m,635,3,1,35234.19999998808,38019.09999996424,9999,ATS,C,12
1,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),81003.39999997616,CFD-BM-022-004-HC.jpg,1700,1,O,m,556,dash,1,3066.399999976158,77937.0,9999,ATS,C,1
2,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),84020.0,CFD-WM-036-018-A.jpg,1700,9,O,m,499,dash,1,6083.0,77937.0,9999,ATS,C,2
3,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),87036.89999997616,CFD-BM-021-026-A.jpg,1600,2,O,m,625,dash,1,9099.899999976158,77937.0,9999,ATS,C,3
4,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),90253.79999995232,CFD-BM-043-014-A.jpg,2000,5,O,m,403,dash,1,12316.799999952316,77937.0,9999,ATS,C,4
5,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),93087.39999997616,CFD-BF-019-004-HC.jpg,1400,7,O,z,622,dash,1,15150.399999976158,77937.0,9999,ATS,C,5
6,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),96353.79999995232,CFD-WF-001-010-HC.jpg,1900,8,O,z,565,dash,1,18416.799999952316,77937.0,9999,ATS,C,6
7,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),99137.19999998808,CFD-BF-042-031-HC.jpg,1500,3,O,z,468,dash,1,21200.19999998808,77937.0,9999,ATS,C,7
8,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),101453.79999995232,CFD-BF-031-020-A.jpg,1000,4,O,z,507,dash,1,23516.799999952316,77937.0,9999,ATS,C,8
9,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),104304.89999997616,CFD-WM-034-040-A.jpg,1200,6,O,m,840,dash,1,26367.899999976158,77937.0,9999,ATS,C,9
10,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),107170.69999998808,CFD-WF-037-016-A.jpg,1500,11,O,z,580,dash,1,29233.69999998808,77937.0,9999,ATS,C,10
11,prac,1,B,mfborder.png,1,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),110020.59999996424,CFD-WM-035-036-HC.jpg,1600,10,O,m,440,dash,1,32083.599999964237,77937.0,9999,ATS,C,11
12,prac,1,B,mfborder.png,1,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),112570.69999998808,CFD-WF-013-009-HC.jpg,1000,12,O,z,740,dash,1,34633.69999998808,77937.0,9999,ATS,C,12
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),118354.5,CFD-BM-034-035-HC.jpg,1700,solid,O,None,1516,1,1,3233.5,115121.0,9999,ATS,C,1
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),121487.59999996424,CFD-BM-043-014-A.jpg,1600,solid,O,None,1515,2,1,6366.599999964237,115121.0,9999,ATS,C,2
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),125021.0,CFD-BF-019-004-HC.jpg,2000,solid,O,None,1516,5,1,9900.0,115121.0,9999,ATS,C,3
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),127554.29999995232,CFD-BF-031-020-A.jpg,1000,solid,O,None,1516,4,1,12433.299999952316,115121.0,9999,ATS,C,4
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),130687.79999995232,CFD-BM-043-014-A.jpg,1600,solid,O,None,1515,2,1,15566.799999952316,115121.0,9999,ATS,C,5
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),133421.09999996424,CFD-BF-002-018-A.jpg,1200,solid,O,None,1516,6,1,18300.099999964237,115121.0,9999,ATS,C,6
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),136955.39999997616,CFD-BF-019-004-HC.jpg,2000,solid,O,None,1516,5,1,21834.399999976158,115121.0,9999,ATS,C,7
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),139904.59999996424,CFD-WM-028-005-HC.jpg,1400,solid,O,None,1515,7,1,24783.599999964237,115121.0,9999,ATS,C,8
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),142638.0,CFD-BF-002-018-A.jpg,1200,solid,O,None,1516,6,1,27517.0,115121.0,9999,ATS,C,9
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),145671.39999997616,CFD-BM-022-004-HC.jpg,1500,solid,O,None,1515,3,1,30550.399999976158,115121.0,9999,ATS,C,10
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),148904.79999995232,CFD-WM-035-036-HC.jpg,1700,solid,O,None,1516,9,1,33783.799999952316,115121.0,9999,ATS,C,11
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),151938.39999997616,CFD-WF-013-009-HC.jpg,1500,solid,O,None,1516,11,1,36817.39999997616,115121.0,9999,ATS,C,12
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),155071.79999995232,CFD-WF-037-016-A.jpg,1600,solid,O,None,1516,10,1,39950.799999952316,115121.0,9999,ATS,C,13
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),157604.59999996424,CFD-WF-023-013-A.jpg,1000,solid,O,None,1517,12,1,42483.59999996424,115121.0,9999,ATS,C,14
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),161038.39999997616,CFD-WM-036-018-A.jpg,1900,solid,O,None,1515,8,1,45917.39999997616,115121.0,9999,ATS,C,15
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),163571.69999998808,CFD-WF-023-013-A.jpg,1000,solid,O,None,1516,12,1,48450.69999998808,115121.0,9999,ATS,C,16
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),166605.19999998808,CFD-WF-013-009-HC.jpg,1500,solid,O,None,1516,11,1,51484.19999998808,115121.0,9999,ATS,C,17
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),169538.59999996424,CFD-WM-028-005-HC.jpg,1400,solid,O,None,1515,7,1,54417.59999996424,115121.0,9999,ATS,C,18
0,test,1,A,haborder.png,0,m,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),172771.89999997616,CFD-BM-034-035-HC.jpg,1700,solid,O,None,1516,1,1,57650.89999997616,115121.0,9999,ATS,C,19
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),175905.39999997616,CFD-WF-037-016-A.jpg,1600,solid,O,None,1515,10,1,60784.39999997616,115121.0,9999,ATS,C,20
0,test,1,A,haborder.png,0,z,Thu Sep 18 2025 19:49:57 GMT-0500 (Central Daylight Time),178438.79999995232,CFD-BF-031-020-A.jpg,1000,solid,O,None,1515,4,1,63317.799999952316,115121.0,9999,ATS,C,21
