acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),109938.69999992847,CFD-WM-006-013-HC.jpg,1700,solid,I,m,553,9,,3031.5999999046326,106907.10000002384,9999,ATS,A,1
2,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),112774.5,CFD-BM-005-010-A.jpg,1600,solid,I,z,460,2,,5867.399999976158,106907.10000002384,9999,ATS,A,2
3,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),115888.0,CFD-BM-029-026-HC.jpg,1500,solid,I,m,823,3,,8980.899999976158,106907.10000002384,9999,ATS,A,3
4,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),118436.79999995232,CFD-WF-019-015-A.jpg,1000,solid,I,z,765,12,,11529.699999928474,106907.10000002384,9999,ATS,A,4
5,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),121452.10000002384,CFD-WF-003-014-A.jpg,1600,solid,I,z,617,10,,14545.0,106907.10000002384,9999,ATS,A,5
6,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),124935.10000002384,CFD-WM-013-015-A.jpg,1900,solid,I,z,792,8,,18028.0,106907.10000002384,9999,ATS,A,6
7,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),127767.29999995232,CFD-WM-004-005-HC.jpg,1400,solid,I,m,641,7,,20860.199999928474,106907.10000002384,9999,ATS,A,7
8,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),131149.10000002384,CFD-BF-028-020-HC.jpg,2000,solid,I,m,584,5,,24242.0,106907.10000002384,9999,ATS,A,8
9,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),134050.60000002384,CFD-WF-017-016-HC.jpg,1500,solid,I,m,623,11,,27143.5,106907.10000002384,9999,ATS,A,9
10,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),136832.60000002384,CFD-BF-039-039-A.jpg,1200,solid,I,z,799,6,,29925.5,106907.10000002384,9999,ATS,A,10
