Symbol,acc_sum,block_c,block_dur,clicked_response,condition,continue_roi_ticked,correct,correct_response,countdown,cursor_x,cursor_y,datetime,endtime,my_cursor_roi,my_cursor_roi_ticked,project,response,session_number,start_end,starttime,subject_id,task,task_vers,time_test_box_response,time_test_clicked_response,time_test_display_stimuli,trial,x_continue_box,y_continue_box
,0,0,0.0,1,,yes,1,1,120000.0,195,138,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),,box1,yes,O,1,,,,,DSST,A,,,,0,160,113
T,0,1,0.0,1,prac,yes,0,2,120000.0,287,124,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),49632.59999999404,box1,yes,O,1,,5152.799999982119,44479.80000001192,,DSST,A,,,,1,160,113
),1,1,0.0,3,prac,yes,1,3,120000.0,219,119,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),56063.80000001192,box3,yes,O,1,,5654.9000000059605,50408.90000000596,,DSST,A,,,,2,160,113
O,2,1,0.0,6,prac,yes,1,6,120000.0,309,143,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),61978.59999999404,box6,yes,O,1,,5140.299999982119,56838.30000001192,,DSST,A,,,,3,160,113
-,3,1,0.0,1,prac,yes,1,1,120000.0,322,142,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),65494.5,box1,yes,O,1,,2740.0999999940395,62754.40000000596,,DSST,A,,,,4,160,113
X,4,1,0.0,8,prac,yes,1,8,120000.0,272,152,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),69226.59999999404,box8,yes,O,1,,2956.7999999821186,66269.80000001192,,DSST,A,,,,5,160,113
U,5,1,0.0,5,prac,yes,1,5,120000.0,322,160,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),74243.09999999404,box5,yes,O,1,,4239.5999999940395,70003.5,,DSST,A,,,,6,160,113
^,6,1,0.0,7,prac,yes,1,7,120000.0,256,162,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),78423.70000001788,box7,yes,O,1,,3406.4000000059605,75017.30000001192,,DSST,A,,,,7,160,113
+,7,1,0.0,9,prac,yes,1,9,120000.0,324,170,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),81873.0,box9,yes,O,1,,2678.699999988079,79194.30000001192,,DSST,A,,,,8,160,113
L,8,1,0.0,4,prac,yes,1,4,120000.0,259,161,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),85788.20000001788,box4,yes,O,1,,3143.4000000059605,82644.80000001192,,DSST,A,,,,9,160,113
T,1,1,2.4699997901916504,2,test,yes,1,2,117530.00020980835,378,159,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),93219.90000000596,box2,yes,O,1,,2458.0999999940395,90761.80000001192,,DSST,A,88030.0,88642.0,86184.0,1,160,113
-,2,1,4.434000015258789,1,test,yes,1,1,115565.99998474121,367,162,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),95184.59999999404,box1,yes,O,1,,1954.8999999761581,93229.70000001788,,DSST,A,90100.0,90607.0,88652.0,2,160,113
),3,1,6.85099983215332,3,test,yes,1,3,113149.00016784668,201,150,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),97600.20000001788,box3,yes,O,1,,2406.100000023842,95194.09999999404,,DSST,A,92496.0,93022.0,90616.0,3,160,113
^,4,1,9.36899995803833,7,test,yes,1,7,110631.00004196167,273,168,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),100117.5,box7,yes,O,1,,2506.7999999821186,97610.70000001788,,DSST,A,94948.0,95539.0,93033.0,4,160,113
T,5,1,12.85099983215332,2,test,yes,1,2,107149.00016784668,310,130,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),103600.20000001788,box2,yes,O,1,,3471.2000000178814,100129.0,,DSST,A,98259.0,99022.0,95551.0,5,160,113
L,6,1,16.449999809265137,4,test,yes,1,4,103550.00019073486,212,138,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),107197.40000000596,box4,yes,O,1,,3586.199999988079,103611.20000001788,,DSST,A,102106.0,102619.0,99033.0,6,160,113
X,7,1,18.96499991416931,8,test,yes,1,8,101035.00008583069,277,161,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),109713.90000000596,box8,yes,O,1,,2504.300000011921,107209.59999999404,,DSST,A,104659.0,105136.0,102632.0,7,160,113
T,8,1,22.24399995803833,2,test,yes,1,2,97756.00004196167,354,143,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),112995.5,box2,yes,O,1,,3271.699999988079,109723.80000001192,,DSST,A,107858.0,108418.0,105146.0,8,160,113
-,9,1,24.694999933242798,1,test,yes,1,1,95305.0000667572,337,146,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),115444.70000001788,box1,yes,O,1,,2440.4000000059605,113004.30000001192,,DSST,A,110242.0,110867.0,108426.0,9,160,113
),10,1,26.906999826431274,3,test,yes,1,3,93093.00017356873,256,144,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),117658.90000000596,box3,yes,O,1,,2203.9000000059605,115455.0,,DSST,A,112556.0,113081.0,110877.0,10,160,113
T,11,1,28.95899987220764,2,test,yes,1,2,91041.00012779236,184,133,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),119710.0,box2,yes,O,1,,2039.7999999821186,117670.20000001788,,DSST,A,114404.0,115132.0,113092.0,11,160,113
-,12,1,30.875999927520752,1,test,yes,1,1,89124.00007247925,257,162,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),121626.80000001192,box1,yes,O,1,,1902.5999999940395,119724.20000001788,,DSST,A,116556.0,117049.0,115146.0,12,160,113
L,13,1,33.639999866485596,4,test,yes,1,4,86360.0001335144,219,168,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),124392.30000001192,box4,yes,O,1,,2754.300000011921,121638.0,,DSST,A,119056.0,119814.0,117060.0,13,160,113
T,14,1,35.29199981689453,2,test,yes,1,2,84708.00018310547,227,153,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),126042.0,box2,yes,O,1,,1639.9000000059605,124402.09999999404,,DSST,A,120937.0,121464.0,119824.0,14,160,113
),15,1,38.056999921798706,3,test,yes,1,3,81943.0000782013,324,167,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),128810.40000000596,box3,yes,O,1,,2756.5999999940395,126053.80000001192,,DSST,A,123589.0,124232.0,121476.0,15,160,113
U,16,1,42.53999996185303,5,test,yes,1,5,77460.00003814697,229,139,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),133290.09999999404,box5,yes,O,1,,4471.199999988079,128818.90000000596,,DSST,A,127819.0,128712.0,124241.0,16,160,113
T,17,1,44.47199988365173,2,test,yes,1,2,75528.00011634827,186,141,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),135222.59999999404,box2,yes,O,1,,1920.5,133302.09999999404,,DSST,A,130068.0,130645.0,128724.0,17,160,113
),18,1,46.53600001335144,3,test,yes,1,3,73463.99998664856,260,163,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),137288.20000001788,box3,yes,O,1,,2053.9000000059605,135234.30000001192,,DSST,A,132198.0,132710.0,130656.0,18,160,113
-,19,1,49.55299997329712,1,test,yes,1,1,70447.00002670288,327,131,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),140304.80000001192,box1,yes,O,1,,3006.9000000059605,137297.90000000596,,DSST,A,135031.0,135727.0,132720.0,19,160,113
L,20,1,52.169999837875366,4,test,yes,1,4,67830.00016212463,311,149,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),142919.70000001788,box4,yes,O,1,,2603.7000000178814,140316.0,,DSST,A,137781.0,138342.0,135738.0,20,160,113
+,21,1,55.020999908447266,9,test,yes,1,9,64979.000091552734,268,142,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),145768.40000000596,box9,yes,O,1,,2836.4000000059605,142932.0,,DSST,A,140448.0,141190.0,138354.0,21,160,113
O,22,1,57.78399991989136,6,test,yes,1,6,62216.00008010864,243,156,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),148534.70000001788,box6,yes,O,1,,2748.7000000178814,145786.0,,DSST,A,143485.0,143957.0,141208.0,22,160,113
),23,1,61.01699995994568,3,test,yes,1,3,58983.00004005432,268,134,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),151766.5,box3,yes,O,1,,3220.7999999821186,148545.70000001788,,DSST,A,146882.0,147188.0,143968.0,23,160,113
-,24,1,64.57999992370605,1,test,yes,1,1,55420.000076293945,288,148,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),155332.30000001192,box1,yes,O,1,,3553.0999999940395,151779.20000001788,,DSST,A,150030.0,150754.0,147201.0,24,160,113
L,25,1,66.89499998092651,4,test,yes,1,4,53105.000019073486,320,155,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),157647.90000000596,box4,yes,O,1,,2304.0,155343.90000000596,,DSST,A,152646.0,153070.0,150766.0,25,160,113
-,26,1,70.71499991416931,1,test,yes,1,1,49285.00008583069,214,128,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),161464.30000001192,box1,yes,O,1,,3807.5999999940395,157656.70000001788,,DSST,A,155630.0,156886.0,153079.0,26,160,113
U,27,1,73.6159999370575,5,test,yes,1,5,46384.000062942505,218,136,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),164362.5,box5,yes,O,1,,2885.5999999940395,161476.90000000596,,DSST,A,158959.0,159784.0,156899.0,27,160,113
L,28,1,76.1029999256134,4,test,yes,1,4,43897.0000743866,185,153,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),166845.09999999404,box4,yes,O,1,,2467.699999988079,164377.40000000596,,DSST,A,161410.0,162267.0,159799.0,28,160,113
T,29,1,79.24000000953674,2,test,yes,1,2,40759.99999046326,226,155,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),169993.30000001192,box2,yes,O,1,,3128.2000000178814,166865.09999999404,,DSST,A,164746.0,165415.0,162287.0,29,160,113
^,30,1,83.24499988555908,7,test,yes,1,7,36755.00011444092,206,144,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),173994.30000001192,box7,yes,O,1,,3991.800000011921,170002.5,,DSST,A,168473.0,169416.0,165425.0,30,160,113
O,31,1,85.19199991226196,6,test,yes,1,6,34808.00008773804,176,150,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),175941.90000000596,box6,yes,O,1,,1933.800000011921,174008.09999999404,,DSST,A,170772.0,171364.0,169430.0,31,160,113
),32,1,87.30099987983704,3,test,yes,1,3,32699.000120162964,172,132,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),178057.70000001788,box3,yes,O,1,,2103.800000011921,175953.90000000596,,DSST,A,172786.0,173480.0,171376.0,32,160,113
U,33,1,90.0849997997284,5,test,yes,1,5,29915.000200271606,177,153,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),180840.40000000596,box5,yes,O,1,,2775.5,178064.90000000596,,DSST,A,175552.0,176262.0,173487.0,33,160,113
^,34,1,93.08699989318848,7,test,yes,1,7,26913.000106811523,225,132,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),183839.70000001788,box7,yes,O,1,,2991.300000011921,180848.40000000596,,DSST,A,177989.0,179262.0,176270.0,34,160,113
+,35,1,95.30199980735779,9,test,yes,1,9,24698.000192642212,212,139,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),186056.0,box9,yes,O,1,,2205.0,183851.0,,DSST,A,180686.0,181478.0,179273.0,35,160,113
X,36,1,97.63299989700317,8,test,yes,1,8,22367.000102996826,191,155,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),188388.09999999404,box8,yes,O,1,,2321.7999999821186,186066.30000001192,,DSST,A,183133.0,183810.0,181488.0,36,160,113
U,37,1,100.23099994659424,5,test,yes,1,5,19769.00005340576,253,170,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),190987.59999999404,box5,yes,O,1,,2589.899999976158,188397.70000001788,,DSST,A,185768.0,186410.0,183820.0,37,160,113
L,38,1,102.58200001716614,4,test,yes,1,4,17417.999982833862,219,166,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),193337.09999999404,box4,yes,O,1,,2341.2999999821186,190995.80000001192,,DSST,A,188130.0,188759.0,186418.0,38,160,113
O,39,1,107.27899980545044,6,test,yes,1,6,12721.00019454956,237,154,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),198034.0,box6,yes,O,1,,4687.5999999940395,193346.40000000596,,DSST,A,192496.0,193456.0,188768.0,39,160,113
),40,1,111.13099980354309,3,test,yes,1,3,8869.00019645691,293,132,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),201884.09999999404,box3,yes,O,1,,3839.7999999821186,198044.30000001192,,DSST,A,196697.0,197306.0,193466.0,40,160,113
^,41,1,114.12999987602234,7,test,yes,1,7,5870.000123977661,166,153,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),204883.09999999404,box7,yes,O,1,,2986.2999999821186,201896.80000001192,,DSST,A,199559.0,200305.0,197319.0,41,160,113
T,42,1,117.57699990272522,2,test,yes,1,2,2423.0000972747803,250,142,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),208331.70000001788,box2,yes,O,1,,3437.300000011921,204894.40000000596,,DSST,A,202926.0,203754.0,200316.0,42,160,113
X,42,1,120.02499985694885,2,test,no,0,8,-24.99985694885254,250,142,Fri Feb 20 2026 14:31:23 GMT-0600 (Central Standard Time),210781.30000001192,0,no,O,None,,2439.5,208341.80000001192,,DSST,A,203764.0,206203.0,203764.0,43,160,113
