acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),108997.0,remote,1000,O,m,,,1264,,,7,1,3559.7000000476837,105437.29999995232,7201,remote,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),111928.0,brutal,800,O,z,,,826,,,13,1,2923.5,109004.5,7201,brutal,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),114912.20000004768,love,1000,O,z,,,685,,,11,1,2978.5,111933.70000004768,7201,love,AF,A,,,,,,,,,,3
4,prac,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),117806.59999990463,bell,1000,O,m,,,584,,,3,1,2886.0,114920.59999990463,7201,bell,AF,A,,,,,,,,,,4
5,prac,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),120906.70000004768,hate,1100,O,m,,,683,,,4,1,3086.0,117820.70000004768,7201,film,AF,A,,,,,,,,,,5
6,prac,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),123758.39999985695,kind,900,O,m,,,639,,,2,1,2837.5999999046326,120920.79999995232,7201,rock,AF,A,,,,,,,,,,6
7,prac,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),126622.79999995232,film,900,O,z,,,654,,,14,1,2858.0,123764.79999995232,7201,hate,AF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),129739.39999985695,napkin,1100,O,z,,,723,,,12,1,3108.7999999523163,126630.59999990463,7201,friend,AF,A,,,,,,,,,,8
9,prac,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),132904.09999990463,window,1100,O,z,,,777,,,16,1,3158.399999856949,129745.70000004768,7201,temper,AF,A,,,,,,,,,,9
10,prac,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),135737.39999985695,step,800,O,m,,,726,,,1,1,2828.2999999523163,132909.09999990463,7201,step,AF,A,,,,,,,,,,10
11,prac,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),138568.59999990463,jacket,800,O,m,,,726,,,5,1,2824.899999856949,135743.70000004768,7201,jacket,AF,A,,,,,,,,,,11
12,prac,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),141552.79999995232,elated,900,O,m,,,768,,,6,1,2980.5,138572.29999995232,7201,napkin,AF,A,,,,,,,,,,12
13,prac,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),144418.79999995232,rock,900,O,z,,,659,,,10,1,2862.5,141556.29999995232,7201,kind,AF,A,,,,,,,,,,13
14,prac,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),147617.09999990463,elated,800,O,z,,,1084,,,9,1,3192.2000000476837,144424.89999985695,7201,elated,AF,A,,,,,,,,,,14
15,prac,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),150717.5,brutal,1100,O,m,,,690,,,8,1,3093.5,147624.0,7201,window,AF,A,,,,,,,,,,15
16,prac,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),153815.20000004768,rage,1000,O,z,,,798,,,15,1,3091.2000000476837,150724.0,7201,rage,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),172743.5,hate,1100,O,m,m,None,633,434.0,199.0,80,1,2245.4000000953674,170498.09999990463,7201,rock,AF,A,169430,169430,167619,168730,167620,169865,169231,169231,169864,1
2,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),174958.29999995232,brutal,900,O,m,m,None,787,574.0,213.0,102,1,2207.4000000953674,172750.89999985695,7201,jacket,AF,A,171496,171496,169872,170780,169872,172079,171281,171282,172079,2
3,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),177040.5,temper,1000,O,m,m,None,546,346.0,200.0,127,1,2078.0,174962.5,7201,window,AF,A,173815,173815,172084,173098,172084,174162,173614,173614,174162,3
4,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),179190.29999995232,bell,1000,O,m,m,None,622,423.0,199.0,83,1,2142.9000000953674,177047.39999985695,7201,bell,AF,A,175879,175879,174168,175178,174169,176311,175680,175680,176311,4
5,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),181372.39999985695,friend,1100,O,m,m,None,549,349.0,200.0,104,1,2177.699999809265,179194.70000004768,7201,jacket,AF,A,178129,178129,176316,177426,176316,178493,177928,177928,178493,5
6,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),183569.5,film,1000,O,m,m,None,657,458.0,199.0,91,1,2192.0,181377.5,7201,film,AF,A,180227,180227,178499,179511,178499,180691,180028,180028,180691,6
7,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),185605.29999995232,bell,900,O,m,m,None,599,400.0,199.0,82,1,2032.0,183573.29999995232,7201,bell,AF,A,182326,182326,180694,181611,180695,182726,182127,182127,182726,7
8,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),187501.39999985695,jacket,800,O,m,m,None,561,346.0,215.0,97,1,1890.1999998092651,185611.20000004768,7201,jacket,AF,A,184275,184275,182732,183542,182733,184622,184059,184059,184622,8
9,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),189637.20000004768,rage,1100,O,z,z,None,483,283.0,200.0,52,1,2132.5,187504.70000004768,7201,rage,AF,A,186459,186459,184626,185744,184626,186758,186258,186258,186758,9
10,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),191870.29999995232,window,1100,O,m,m,None,590,374.0,216.0,124,1,2226.2000000476837,189644.09999990463,7201,window,AF,A,188608,188608,186765,187877,186765,188991,188392,188392,188991,10
11,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),194018.29999995232,friend,1000,O,z,z,None,601,402.0,199.0,27,1,2141.7000000476837,191876.59999990463,7201,friend,AF,A,190723,190723,188998,190008,188998,191139,190524,190524,191139,11
12,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),196334.89999985695,temper,1100,O,z,z,None,688,489.0,199.0,60,1,2310.899999856949,194024.0,7201,temper,AF,A,192957,192957,191145,192256,191145,193456,192757,192757,193456,12
13,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),198318.79999995232,rock,900,O,m,m,None,542,325.0,217.0,74,1,1978.7000000476837,196340.09999990463,7201,rock,AF,A,195106,195106,193461,194374,193462,195440,194889,194889,195440,13
14,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),200266.29999995232,friend,900,O,z,z,None,510,311.0,199.0,26,1,1941.9000000953674,198324.39999985695,7201,friend,AF,A,197072,197072,195445,196357,195446,197387,196873,196873,197387,14
15,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),202351.79999995232,napkin,900,O,z,z,None,651,451.0,200.0,38,1,2080.7000000476837,200271.09999990463,7201,brutal,AF,A,199021,199021,197392,198305,197392,199473,198821,198821,199473,15
16,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),204632.79999995232,elated,1000,O,z,z,None,735,532.0,203.0,3,1,2275.4000000953674,202357.39999985695,7201,elated,AF,A,201204,201204,199478,200488,199479,201754,201001,201001,201754,16
17,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),206750.09999990463,napkin,900,O,z,z,None,666,467.0,199.0,6,1,2109.2000000476837,204640.89999985695,7201,elated,AF,A,203387,203387,201762,202670,201762,203871,203187,203187,203871,17
18,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),208680.39999985695,temper,800,O,z,z,None,584,382.0,202.0,57,1,1923.7999999523163,206756.59999990463,7201,temper,AF,A,205403,205403,203878,204686,203878,205802,205200,205200,205801,18
19,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),210930.09999990463,love,1000,O,m,m,None,701,501.0,200.0,87,1,2245.399999856949,208684.70000004768,7201,bell,AF,A,207536,207536,205806,206818,205806,208051,207335,207335,208051,19
20,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),213027.79999995232,kind,900,O,m,m,None,658,458.0,200.0,78,1,2093.7000000476837,210934.09999990463,7201,rock,AF,A,209683,209683,208055,208968,208055,210149,209483,209483,210149,20
21,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),215177.39999985695,love,1000,O,m,m,None,617,417.0,200.0,95,1,2146.5999999046326,213030.79999995232,7201,film,AF,A,211868,211868,210152,211166,210152,212298,211667,211667,212298,21
22,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),217324.79999995232,film,1100,O,m,m,None,506,307.0,199.0,92,1,2143.4000000953674,215181.39999985695,7201,film,AF,A,214130,214130,212302,213414,212303,214446,213931,213931,214446,22
23,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),219491.20000004768,jacket,1100,O,m,m,None,520,308.0,212.0,100,1,2162.9000000953674,217328.29999995232,7201,jacket,AF,A,216296,216296,214449,215566,214450,216612,216084,216084,216612,23
24,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),221694.0,love,1100,O,z,z,None,566,367.0,199.0,20,1,2199.7000000476837,219494.29999995232,7201,love,AF,A,218448,218448,216615,217730,216616,218815,218248,218248,218815,24
25,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),223958.09999990463,bell,1000,O,z,z,None,716,517.0,199.0,47,1,2259.5,221698.59999990463,7201,hate,AF,A,220545,220545,218820,219831,218820,221079,220346,220346,221079,25
26,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),225889.39999985695,rage,800,O,m,m,None,594,393.0,201.0,85,1,1927.2999999523163,223962.09999990463,7201,bell,AF,A,222612,222612,221083,221895,221083,223010,222411,222411,223010,26
27,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),228090.70000004768,remote,1000,O,z,z,None,652,452.0,200.0,7,1,2198.5,225892.20000004768,7201,elated,AF,A,224745,224745,223013,224028,223013,225212,224545,224545,225212,27
28,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),230238.0,love,1000,O,m,m,None,604,405.0,199.0,71,1,2144.2000000476837,228093.79999995232,7201,step,AF,A,226944,226944,225215,226229,225215,227359,226744,226744,227359,28
29,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),232504.59999990463,film,1100,O,z,z,None,628,429.0,199.0,48,1,2263.5,230241.09999990463,7201,hate,AF,A,229192,229192,227362,228476,227362,229626,228993,228993,229626,29
30,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),235273.20000004768,step,900,O,m,m,None,1314,1114.0,200.0,66,1,2765.300000190735,232507.89999985695,7201,step,AF,A,231263,231263,229629,230546,229629,232394,231062,231062,232394,30
31,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),237271.70000004768,kind,800,O,z,z,None,671,457.0,214.0,9,1,1993.5,235278.20000004768,7201,kind,AF,A,233925,233925,232399,233208,232399,234393,233711,233711,234393,31
32,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),239569.70000004768,brutal,1000,O,z,z,None,759,545.0,214.0,35,1,2292.9000000953674,237276.79999995232,7201,brutal,AF,A,236140,236140,234398,235407,234398,236691,235925,235925,236691,32
33,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),241687.0,kind,1000,O,z,z,None,573,373.0,200.0,11,1,2114.100000143051,239572.89999985695,7201,kind,AF,A,238425,238425,236694,237709,236694,238808,238224,238224,238808,33
34,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),243733.59999990463,jacket,800,O,z,z,None,706,505.0,201.0,61,1,2041.8999998569489,241691.70000004768,7201,temper,AF,A,240340,240340,238813,239623,238813,240855,240139,240139,240855,34
35,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),245833.79999995232,temper,900,O,z,z,None,652,452.0,200.0,58,1,2096.7999999523163,243737.0,7201,temper,AF,A,242489,242489,240858,241772,240858,242955,242288,242288,242955,35
36,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),248100.20000004768,step,1100,O,m,m,None,616,417.0,199.0,68,1,2263.100000143051,245837.09999990463,7201,step,AF,A,244787,244788,242958,244071,242958,245221,244588,244588,245221,36
37,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),250399.59999990463,film,1100,O,z,z,None,655,455.0,200.0,16,1,2296.399999856949,248103.20000004768,7201,kind,AF,A,247054,247054,245224,246337,245224,247521,246854,246854,247521,37
38,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),253017.09999990463,remote,1100,O,m,m,None,967,767.0,200.0,116,1,2614.0,250403.09999990463,7201,remote,AF,A,249354,249354,247524,248639,247524,250138,249154,249154,250138,38
39,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),255248.29999995232,rock,1100,O,m,m,None,595,396.0,199.0,76,1,2225.7000000476837,253022.59999990463,7201,rock,AF,A,251969,251970,250144,251255,250144,252369,251770,251770,252369,39
40,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),257398.5,elated,800,O,m,m,None,815,599.0,216.0,117,1,2146.2999999523163,255252.20000004768,7201,remote,AF,A,253904,253905,252373,253186,252373,254520,253688,253688,254520,40
41,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),259297.59999990463,brutal,800,O,z,z,None,550,349.0,201.0,33,1,1893.2999999523163,257404.29999995232,7201,brutal,AF,A,256057,256057,254525,255336,254526,256419,255852,255852,256419,41
42,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),261529.79999995232,hate,1100,O,m,m,None,594,395.0,199.0,72,1,2227.2999999523163,259302.5,7201,step,AF,A,258251,258251,256424,257536,256424,258651,258052,258052,258651,42
43,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),263546.7000000477,napkin,900,O,m,m,None,569,368.0,201.0,106,1,2012.6000001430511,261534.09999990463,7201,napkin,AF,A,260285,260285,258655,259568,258655,260668,260084,260084,260668,43
44,test,1,con,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),265662.09999990463,rock,1000,O,m,m,None,573,373.0,200.0,75,1,2110.7000000476837,263551.39999985695,7201,rock,AF,A,262401,262401,260672,261685,260673,262783,262200,262200,262783,44
45,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),267728.39999985695,brutal,900,O,m,m,None,618,418.0,200.0,118,1,2061.199999809265,265667.2000000477,7201,remote,AF,A,264417,264417,262788,263701,262789,264849,264217,264217,264849,45
46,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),269759.39999985695,brutal,900,O,z,z,None,588,389.0,199.0,34,1,2026.1999998092651,267733.2000000477,7201,brutal,AF,A,266480,266480,264854,265766,264854,266880,266281,266281,266880,46
47,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),272161.09999990463,hate,1100,O,z,z,None,770,554.0,216.0,44,1,2398.2000000476837,269762.89999985695,7201,hate,AF,A,268717,268717,266884,267997,266884,269282,268500,268500,269282,47
48,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),274210.2000000477,rock,900,O,z,z,None,601,385.0,216.0,14,1,2040.4000000953674,272169.7999999523,7201,kind,AF,A,270933,270933,269291,270199,269291,271331,270716,270716,271331,48
49,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),276492.39999985695,film,1100,O,z,z,None,632,417.0,215.0,56,1,2276.199999809265,274216.2000000477,7201,rage,AF,A,273181,273181,271337,272448,271337,273614,272966,272966,273613,49
50,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),278458.2000000477,rage,900,O,z,z,None,529,329.0,200.0,50,1,1960.3000001907349,276497.89999985695,7201,rage,AF,A,275244,275244,273619,274527,273619,275579,275044,275044,275579,50
51,test,1,inc,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),280389.59999990463,jacket,800,O,z,z,None,605,405.0,200.0,37,1,1926.8999998569489,278462.7000000477,7201,brutal,AF,A,277096,277096,275584,276395,275584,277511,276896,276896,277511,51
52,test,1,inc,1,m,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),282510.39999985695,temper,1000,O,m,m,None,585,370.0,215.0,111,1,2117.399999856949,280393.0,7201,napkin,AF,A,279260,279260,277514,278527,277514,279632,279044,279044,279631,52
53,test,1,con,1,z,Wed Aug 06 2025 16:37:28 GMT-0500 (Central Daylight Time),285021.7000000477,hate,1000,O,z,z,None,974,774.0,200.0,43,1,2505.9000000953674,282515.7999999523,7201,hate,AF,A,281360,281360,279637,280645,279637,282143,281160,281160,282143,53
