Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
2,0,prac,1,A,circle.png,0,z,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),63623.89999999851,2000,I,None,1514,2,2,4292.70000000298,59331.19999999553,8121,NTS,B,1
7,0,prac,1,A,circle.png,0,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),67622.5,1700,I,None,1515,6,2,3992.5,63630.0,8121,NTS,B,2
3,1,prac,1,A,circle.png,1,z,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),70538.29999999702,1200,I,z,922,3,2,2908.60000000149,67629.69999999553,8121,NTS,B,3
8,2,prac,1,A,circle.png,1,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),73520.60000000149,1600,I,m,599,7,2,2975.9000000059605,70544.69999999553,8121,NTS,B,4
4,3,prac,1,A,circle.png,1,z,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),76386.69999999553,1400,I,z,679,4,2,2860.1999999955297,73526.5,8121,NTS,B,5
6,4,prac,1,A,circle.png,1,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),79785.29999999702,1900,I,m,706,5,2,3393.0,76392.29999999702,8121,NTS,B,6
1,5,prac,1,A,circle.png,1,z,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),82118.10000000149,1000,I,z,542,1,2,2327.4000000059605,79790.69999999553,8121,NTS,B,7
6,6,prac,1,A,circle.png,1,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),85500.39999999851,1900,I,m,694,5,2,3377.0,82123.39999999851,8121,NTS,B,8
9,7,prac,1,A,circle.png,1,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),88416.19999999553,1500,I,m,625,8,2,2910.0,85506.19999999553,8121,NTS,B,9
9,8,prac,1,A,circle.png,1,m,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),91298.5,1500,I,m,597,8,2,2876.2000000029802,88422.29999999702,8121,NTS,B,10
2,9,prac,1,A,circle.png,1,z,Fri May 23 2025 17:25:42 GMT-0500 (Central Daylight Time),94880.5,2000,I,z,790,2,2,3576.5,91304.0,8121,NTS,B,11
