Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,0,prac,1,A,circle.png,0,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),74744.19999980927,1000,I,None,1514,1,1,3289.0,71455.19999980927,9051,NTS,A,1
1,1,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),77377.5,1000,I,z,840,1,1,2619.3999996185303,74758.10000038147,9051,NTS,A,2
4,2,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),80344.10000038147,1400,I,z,769,4,1,2954.4000005722046,77389.69999980927,9051,NTS,A,3
3,3,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),82994.10000038147,1200,I,z,659,3,1,2636.4000005722046,80357.69999980927,9051,NTS,A,4
6,4,prac,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),86444.10000038147,1900,I,m,747,5,1,3437.800000190735,83006.30000019073,9051,NTS,A,5
2,5,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),89927.4000005722,2000,I,z,670,2,1,3467.1000003814697,86460.30000019073,9051,NTS,A,6
2,6,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),93294.10000038147,2000,I,z,580,2,1,3352.199999809265,89941.9000005722,9051,NTS,A,7
9,7,prac,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),96344.0,1500,I,m,753,8,1,3037.8999996185303,93306.10000038147,9051,NTS,A,8
4,8,prac,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),99110.9000005722,1400,I,z,571,4,1,2758.300000190735,96352.60000038147,9051,NTS,A,9
8,9,prac,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),102194.10000038147,1600,I,m,691,7,1,3071.6000003814697,99122.5,9051,NTS,A,10
9,10,prac,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),105060.69999980927,1500,I,m,574,8,1,2854.0,102206.69999980927,9051,NTS,A,11
7,11,prac,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),108527.4000005722,1700,I,m,978,6,1,3454.9000005722046,105072.5,9051,NTS,A,12
6,0,prac,1,B,triangle.png,0,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),159627.0,1000,I,None,1515,5,1,3289.0999994277954,156337.9000005722,9051,NTS,A,1
9,1,prac,1,B,triangle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),162660.69999980927,1400,I,z,840,8,1,3022.5,159638.19999980927,9051,NTS,A,2
4,2,prac,1,B,triangle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),165677.30000019073,1500,I,m,731,4,1,3003.6000003814697,162673.69999980927,9051,NTS,A,3
2,2,prac,1,B,triangle.png,0,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),168860.69999980927,1700,I,z,699,2,1,3171.0999994277954,165689.60000038147,9051,NTS,A,4
4,3,prac,1,B,triangle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),172010.60000038147,1500,I,m,851,4,1,3138.699999809265,168871.9000005722,9051,NTS,A,5
3,4,prac,1,B,triangle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),175327.19999980927,1600,I,z,929,3,1,3305.2999992370605,172021.9000005722,9051,NTS,A,6
6,5,prac,1,B,triangle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),177793.9000005722,1000,I,m,677,5,1,2454.6000003814697,175339.30000019073,9051,NTS,A,7
3,6,prac,1,B,triangle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),181010.19999980927,1600,I,z,827,3,1,3202.5999994277954,177807.60000038147,9051,NTS,A,8
7,7,prac,1,B,triangle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),184727.30000019073,2000,I,z,921,6,1,3709.6000003814697,181017.69999980927,9051,NTS,A,9
2,8,prac,1,B,triangle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),188077.4000005722,1700,I,m,864,2,1,3339.0,184738.4000005722,9051,NTS,A,10
8,9,prac,1,B,triangle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),190893.9000005722,1200,I,m,830,7,1,2805.300000190735,188088.60000038147,9051,NTS,A,11
1,10,prac,1,B,triangle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),194194.0,1900,I,z,611,1,1,3286.300000190735,190907.69999980927,9051,NTS,A,12
3,1,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),230910.19999980927,1200,I,z,1380,3,1,2590.0999994277954,228320.10000038147,9051,NTS,A,1
7,2,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),233660.4000005722,1700,I,m,1016,6,1,2738.5,230921.9000005722,9051,NTS,A,2
7,3,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),236060.5,1700,I,m,666,6,1,2388.199999809265,233672.30000019073,9051,NTS,A,3
8,4,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),238427.10000038147,1600,I,m,733,7,1,2357.199999809265,236069.9000005722,9051,NTS,A,4
2,5,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),241360.4000005722,2000,I,z,912,2,1,2924.2000007629395,238436.19999980927,9051,NTS,A,5
8,6,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),243810.5,1600,I,m,825,7,1,2440.0999994277954,241370.4000005722,9051,NTS,A,6
9,7,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),246111.4000005722,1500,I,m,780,8,1,2291.6000003814697,243819.80000019073,9051,NTS,A,7
6,8,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),248860.5,1900,I,m,816,5,1,2739.199999809265,246121.30000019073,9051,NTS,A,8
9,9,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),250993.69999980927,1500,I,m,610,8,1,2122.199999809265,248871.5,9051,NTS,A,9
1,10,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),252777.10000038147,1000,I,z,753,1,1,1773.0,251004.10000038147,9051,NTS,A,10
8,11,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),255060.4000005722,1600,I,m,658,7,1,2274.5,252785.9000005722,9051,NTS,A,11
1,12,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),256827.10000038147,1000,I,z,733,1,1,1758.1000003814697,255069.0,9051,NTS,A,12
4,13,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),259326.80000019073,1400,I,z,1080,4,1,2489.1000003814697,256837.69999980927,9051,NTS,A,13
2,14,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),262160.4000005722,2000,I,z,810,2,1,2824.800000190735,259335.60000038147,9051,NTS,A,14
6,15,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),264693.9000005722,1900,I,m,607,5,1,2522.5,262171.4000005722,9051,NTS,A,15
7,16,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),266876.80000019073,1700,I,m,463,6,1,2174.199999809265,264702.60000038147,9051,NTS,A,16
9,17,test,1,A,circle.png,1,m,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),268893.69999980927,1500,I,m,482,8,1,2010.1999998092651,266883.5,9051,NTS,A,17
4,18,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),271227.19999980927,1400,I,z,901,4,1,2321.699999809265,268905.5,9051,NTS,A,18
1,19,test,1,A,circle.png,1,z,Tue Feb 10 2026 09:35:52 GMT-0500 (Eastern Standard Time),272993.69999980927,1000,I,z,744,1,1,1758.2999992370605,271235.4000005722,9051,NTS,A,19
