acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,-192,39354.80000001192,CFD-BM-224-073-N.jpg,Sam,64,O,None,3015,,3015,,,1,,4024.100000023842,-416,-256,35330.69999998808,7755,FN,B,,31603,,,1,192,-320,-224
0,prac,1,0,,,,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,32,45419.5,CFD-WM-227-099-N.jpg,John,64,O,None,3015,,3015,,,2,,4025.0999999940395,224,-32,41394.40000000596,7755,FN,B,,37668,,,2,192,320,0
1,prac,1,1,,-336.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,256,49784.5,CFD-LF-232-199-N.jpg,Tina,64,O,1,1325,,1325,,,3,,2343.4000000059605,-416,192,47441.09999999404,7755,FN,B,,43715,,,3,192,-320,224
1,prac,1,0,,-336.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,-192,53801.5,CFD-BM-224-073-N.jpg,Sam,64,O,None,3001,,3001,,,4,,4012.0,224,-256,49789.5,7755,FN,B,,46064,,,4,192,320,-224
2,prac,1,1,,-287.0,-1.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,32,58331.30000001192,CFD-WM-227-099-N.jpg,John,64,O,1,1486,,1486,,,5,,2514.4000000059605,-416,-32,55816.90000000596,7755,FN,B,,52097,,,5,192,-320,0
3,prac,1,1,,303.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,61564.19999998808,CFD-LF-232-199-N.jpg,Tina,64,O,1,2210,,2210,,,6,,3230.899999976158,224,192,58333.30000001192,7755,FN,B,,54613,,,6,192,320,224
1,prac,1,1,m,303.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,112715.40000000596,CFD-BM-224-073-N.jpg,John,64,O,m,2694,,,2694,,2,,4476.9000000059605,224,192,108238.5,7755,FN,B,,,104515,,1,192,320,224
2,prac,1,1,z,303.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,117177.40000000596,CFD-LF-232-199-N.jpg,Tina,64,O,z,2667,,,2667,,3,,4453.800000011921,224,192,112723.59999999404,7755,FN,B,,,108996,,2,192,320,224
3,prac,1,1,m,303.0,211.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,122160.59999999404,CFD-WM-227-099-N.jpg,Sam,64,O,m,3185,,,3185,,1,,4976.4000000059605,224,192,117184.19999998808,7755,FN,B,,,113459,,3,192,320,224
1,learn,1,1,,289.0,218.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,148787.19999998808,CFD-BM-012-018-N.jpg,Brian,64,O,1,2462,2462,,,,6,,3478.0999999940395,224,192,145309.09999999404,7755,FN,B,141586,,,,1,192,320,224
2,learn,1,1,,332.0,5.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,32,152402.59999999404,CFD-BF-254-201-N.jpg,Sarah,64,O,1,2589,2589,,,,11,,3613.0999999940395,224,-32,148789.5,7755,FN,B,145067,,,,2,192,320,0
2,learn,1,0,,332.0,5.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,32,156433.80000001192,CFD-BM-211-174-N.jpg,David,64,O,None,3015,3015,,,,8,,4027.9000000059605,-416,-32,152405.90000000596,7755,FN,B,148683,,,,3,192,-320,0
2,learn,1,0,,332.0,5.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,-192,161998.90000000596,CFD-BM-209-088-N.jpg,George,64,O,None,3015,3015,,,,4,,4026.5999999940395,224,-256,157972.30000001192,7755,FN,B,154248,,,,4,192,320,-224
3,learn,1,1,,-311.0,234.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,256,166130.90000000596,CFD-BM-209-088-N.jpg,George,64,O,1,1599,1599,,,,3,,2612.0999999940395,-416,192,163518.80000001192,7755,FN,B,159796,,,,5,192,-320,224
4,learn,1,1,,273.0,-234.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,-192,169980.09999999404,CFD-LM-243-075-N.jpg,Robert,64,O,1,2820,2820,,,,40,,3845.2999999821186,224,-256,166134.80000001192,7755,FN,B,162411,,,,6,192,320,-224
5,learn,1,1,,-331.0,212.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,256,173045.59999999404,CFD-LM-243-075-N.jpg,Robert,64,O,1,2046,2046,,,,39,,3064.0,-416,192,169981.59999999404,7755,FN,B,166259,,,,7,192,-320,224
6,learn,1,1,,-336.0,-228.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,-192,176394.19999998808,CFD-BF-247-179-N.jpg,Emily,64,O,1,2330,2330,,,,13,,3345.2999999821186,-416,-256,173048.90000000596,7755,FN,B,169327,,,,8,192,-320,-224
6,learn,1,0,,-336.0,-228.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,-192,180426.40000000596,CFD-WM-208-068-N.jpg,Carl,64,O,None,3015,3015,,,,22,,4028.9000000059605,224,-256,176397.5,7755,FN,B,172675,,,,9,192,320,-224
7,learn,1,1,,-309.0,-221.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,-192,185558.0,CFD-WF-216-079-N.jpg,Rachel,64,O,1,2595,2595,,,,31,,3611.5999999940395,-416,-256,181946.40000000596,7755,FN,B,178222,,,,10,192,-320,-224
7,learn,1,0,,-309.0,-221.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,-192,189591.0,CFD-LF-244-096-N.jpg,Irene,64,O,None,3016,3016,,,,46,,4030.699999988079,224,-256,185560.30000001192,7755,FN,B,181839,,,,11,192,320,-224
8,learn,1,1,,-330.0,-17.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,32,193706.0,CFD-BM-234-172-N.jpg,Mark,64,O,1,1573,1573,,,,2,,2595.699999988079,-416,-32,191110.30000001192,7755,FN,B,187387,,,,12,192,-320,0
8,learn,1,0,,-330.0,-17.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,197737.59999999404,CFD-LF-234-139-N.jpg,Helen,64,O,None,3014,3014,,,,48,,4029.0999999940395,224,192,193708.5,7755,FN,B,189987,,,,13,192,320,224
9,learn,1,1,,-311.0,201.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),-224,256,201803.19999998808,CFD-LF-244-096-N.jpg,Irene,64,O,1,1521,1521,,,,45,,2546.0999999940395,-416,192,199257.09999999404,7755,FN,B,195535,,,,14,192,-320,224
10,learn,1,1,,315.0,216.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,256,205619.09999999404,CFD-LM-216-082-N.jpg,Jack,64,O,1,2797,2797,,,,36,,3813.199999988079,224,192,201805.90000000596,7755,FN,B,198084,,,,15,192,320,224
11,learn,1,1,,349.0,-5.0,Fri Mar 06 2026 15:53:15 GMT-0600 (Central Standard Time),416,32,209301.90000000596,CFD-WM-220-068-N.jpg,Paul,64,O,1,2652,2652,,,,17,,3681.300000011921,224,-32,205620.59999999404,7755,FN,B,201900,,,,16,192,320,0
