acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),149791.30000001192,banana,800,I,None,,,1802,,,1,1,4859.800000011921,144931.5,7250,banana,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),154956.69999998808,raisin,1100,I,None,,,1800,,,12,1,5157.299999982119,149799.40000000596,7250,cobalt,NF,C,,,,,,,,,,2
0,prac,1,inc,0,m,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),160138.19999998808,plum,1100,I,None,,,1801,,,16,1,5176.799999982119,154961.40000000596,7250,lead,NF,C,,,,,,,,,,3
1,prac,1,inc,1,z,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),163786.90000000596,copper,900,I,z,,,1443,,,2,1,3643.2000000178814,160143.69999998808,7250,cherry,NF,C,,,,,,,,,,4
2,prac,1,con,1,m,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),166902.40000000596,zinc,1000,I,m,,,802,,,15,1,3109.9000000059605,163792.5,7250,zinc,NF,C,,,,,,,,,,5
3,prac,1,con,1,m,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),169918.40000000596,bronze,800,I,m,,,903,,,9,1,3010.4000000059605,166908.0,7250,bronze,NF,C,,,,,,,,,,6
4,prac,1,inc,1,z,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),172699.30000001192,iron,900,I,z,,,580,,,6,1,2774.300000011921,169925.0,7250,pear,NF,C,,,,,,,,,,7
5,prac,1,inc,1,z,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),175715.90000000596,lead,1100,I,z,,,605,,,8,1,3013.300000011921,172702.59999999404,7250,plum,NF,C,,,,,,,,,,8
6,prac,1,con,1,z,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),178964.59999999404,lime,800,I,z,,,1139,,,5,1,3245.199999988079,175719.40000000596,7250,lime,NF,C,,,,,,,,,,9
7,prac,1,inc,1,m,Wed Dec 03 2025 15:26:51 GMT-0600 (Central Standard Time),181597.19999998808,pear,900,I,m,,,421,,,14,1,2628.899999976158,178968.30000001192,7250,iron,NF,C,,,,,,,,,,10
