acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,73382.60000002384,CFD-BM-250-170-N.jpg,Sam,64,O,None,3014,,3014,,,1,1,4028.7000000476837,-416,-256,69353.89999997616,7732,FN,C,,62753,,,1,192,-320,-224
1,prac,1,1,,293.0,1.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,32,78165.20000004768,CFD-WM-255-219-N.jpg,John,64,O,1,1725,,1725,,,2,1,2745.8000000715256,224,-32,75419.39999997616,7732,FN,C,,68817,,,2,192,320,0
2,prac,1,1,,-309.0,222.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,256,80747.10000002384,CFD-LF-208-127-N.jpg,Tina,64,O,1,1551,,1551,,,3,1,2579.600000023842,-416,192,78167.5,7732,FN,C,,71566,,,3,192,-320,224
3,prac,1,1,,333.0,-220.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,-192,83395.70000004768,CFD-BM-250-170-N.jpg,Sam,64,O,1,1626,,1626,,,4,1,2645.5,224,-256,80750.20000004768,7732,FN,C,,74149,,,4,192,320,-224
4,prac,1,1,,-335.0,6.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,32,86079.20000004768,CFD-WM-255-219-N.jpg,John,64,O,1,1655,,1655,,,5,1,2680.5,-416,-32,83398.70000004768,7732,FN,C,,76798,,,5,192,-320,0
5,prac,1,1,,322.0,230.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,88344.10000002384,CFD-LF-208-127-N.jpg,Tina,64,O,1,1239,,1239,,,6,1,2262.600000023842,224,192,86081.5,7732,FN,C,,79479,,,6,192,320,224
1,prac,1,1,m,322.0,230.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,116535.79999995232,CFD-BM-250-170-N.jpg,John,64,O,m,1877,,,1877,,2,1,3663.5,224,192,112872.29999995232,7732,FN,C,,,106272,,1,192,320,224
2,prac,1,1,m,322.0,230.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,119834.20000004768,CFD-WM-255-219-N.jpg,Sam,64,O,m,1501,,,1501,,1,1,3286.2000000476837,224,192,116548.0,7732,FN,C,,,109936,,2,192,320,224
3,prac,1,1,z,322.0,230.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,122451.60000002384,CFD-LF-208-127-N.jpg,Tina,64,O,z,816,,,816,,3,1,2601.5,224,192,119850.10000002384,7732,FN,C,,,113253,,3,192,320,224
1,learn,1,1,,-331.0,0.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,32,151474.29999995232,CFD-LF-200-058-N.jpg,Cindy,64,O,1,2318,2318,,,,44,1,3338.1999999284744,-416,-32,148136.10000002384,7732,FN,C,141528,,,,1,192,-320,0
2,learn,1,1,,-335.0,-230.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,154223.60000002384,CFD-WM-224-197-N.jpg,Chris,64,O,1,1720,1720,,,,19,1,2746.600000023842,-416,-256,151477.0,7732,FN,C,144877,,,,2,192,-320,-224
3,learn,1,1,,309.0,231.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,157155.70000004768,CFD-WM-230-131-N.jpg,Paul,64,O,1,1900,1900,,,,18,1,2930.5,224,192,154225.20000004768,7732,FN,C,147626,,,,3,192,320,224
4,learn,1,1,,-284.0,219.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,256,159472.10000002384,CFD-LM-202-072-N.jpg,Robert,64,O,1,1289,1289,,,,39,1,2313.3000000715256,-416,192,157158.79999995232,7732,FN,C,150558,,,,4,192,-320,224
5,learn,1,1,,-352.0,-220.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,162571.29999995232,CFD-WF-244-163-N.jpg,Rachel,64,O,1,2077,2077,,,,31,1,3097.5,-416,-256,159473.79999995232,7732,FN,C,152873,,,,5,192,-320,-224
6,learn,1,1,,-347.0,218.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,256,165404.0,CFD-LM-212-143-N.jpg,Peter,64,O,1,1809,1809,,,,33,1,2829.2000000476837,-416,192,162574.79999995232,7732,FN,C,155973,,,,6,192,-320,224
7,learn,1,1,,317.0,226.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,168070.0,CFD-LM-237-264-N.jpg,Jack,64,O,1,1642,1642,,,,36,1,2663.7000000476837,224,192,165406.29999995232,7732,FN,C,158805,,,,7,192,320,224
8,learn,1,1,,-331.0,-222.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,171169.60000002384,CFD-LF-200-058-N.jpg,Cindy,64,O,1,2068,2068,,,,43,1,3098.0,-416,-256,168071.60000002384,7732,FN,C,161473,,,,8,192,-320,-224
9,learn,1,1,,314.0,6.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,32,174317.39999997616,CFD-WM-230-131-N.jpg,Paul,64,O,1,2131,2131,,,,17,1,3145.7999999523163,224,-32,171171.60000002384,7732,FN,C,164571,,,,9,192,320,0
10,learn,1,1,,-319.0,-219.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,177332.60000002384,CFD-WF-229-004-N.jpg,Julie,64,O,1,1991,1991,,,,25,1,3012.399999976158,-416,-256,174320.20000004768,7732,FN,C,167719,,,,10,192,-320,-224
11,learn,1,1,,317.0,-2.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,32,180031.60000002384,CFD-LF-219-223-N.jpg,Jane,64,O,1,1679,1679,,,,41,1,2696.3000000715256,224,-32,177335.29999995232,7732,FN,C,170735,,,,11,192,320,0
12,learn,1,1,,-321.0,-226.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,182665.20000004768,CFD-LM-208-110-N.jpg,Richard,64,O,1,1613,1613,,,,37,1,2622.100000023842,-416,-256,180043.10000002384,7732,FN,C,173434,,,,12,192,-320,-224
13,learn,1,1,,-328.0,12.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,32,185614.5,CFD-BM-239-136-N.jpg,Mark,64,O,1,1924,1924,,,,2,1,2947.600000023842,-416,-32,182666.89999997616,7732,FN,C,176066,,,,13,192,-320,0
14,learn,1,1,,296.0,-226.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,-192,188430.0,CFD-WM-252-224-N.jpg,Carl,64,O,1,1790,1790,,,,22,1,2806.899999976158,224,-256,185623.10000002384,7732,FN,C,179016,,,,14,192,320,-224
15,learn,1,1,,292.0,231.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),416,256,191499.60000002384,CFD-BF-239-180-N.jpg,Sarah,64,O,1,2048,2048,,,,12,1,3066.7000000476837,224,192,188432.89999997616,7732,FN,C,181832,,,,15,192,320,224
16,learn,1,1,,-306.0,-226.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,-192,194826.89999997616,CFD-BM-239-136-N.jpg,Mark,64,O,1,2309,2309,,,,1,1,3325.2999999523163,-416,-256,191501.60000002384,7732,FN,C,184897,,,,16,192,-320,-224
17,learn,1,1,,-318.0,1.0,Wed Dec 17 2025 16:57:58 GMT-0600 (Central Standard Time),-224,32,197726.5,CFD-WM-224-197-N.jpg,Chris,64,O,1,1881,1881,,,,20,1,2897.100000023842,-416,-32,194829.39999997616,7732,FN,C,188230,,,,17,192,-320,0
