Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,1,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),88727.40000009537,1000,I,z,1041,1,1,2826.5,85900.90000009537,9999,NTS,C,1
4,2,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),91543.90000009537,1400,I,z,625,4,1,2809.300000190735,88734.59999990463,9999,NTS,C,2
2,3,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),94858.80000019073,2000,I,z,517,2,1,3310.5,91548.30000019073,9999,NTS,C,3
2,4,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),98074.90000009537,2000,I,z,420,2,1,3211.199999809265,94863.7000002861,9999,NTS,C,4
3,5,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),100557.80000019073,1200,I,z,500,3,1,2478.5999999046326,98079.2000002861,9999,NTS,C,5
8,6,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),103524.40000009537,1600,I,m,595,7,1,2958.5,100565.90000009537,9999,NTS,C,6
9,7,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),106172.40000009537,1500,I,m,361,8,1,2641.0999999046326,103531.30000019073,9999,NTS,C,7
3,8,prac,1,A,circle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),108953.30000019073,1200,I,z,796,3,1,2775.5999999046326,106177.7000002861,9999,NTS,C,8
9,9,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),111703.2000002861,1500,I,m,458,8,1,2745.9000000953674,108957.30000019073,9999,NTS,C,9
6,10,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),115236.09999990463,1900,I,m,854,5,1,3526.199999809265,111709.90000009537,9999,NTS,C,10
7,11,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),118486.0,1700,I,m,750,6,1,3242.199999809265,115243.80000019073,9999,NTS,C,11
6,12,prac,1,A,circle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),122033.90000009537,1900,I,m,852,5,1,3540.5,118493.40000009537,9999,NTS,C,12
3,1,prac,1,B,triangle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),211022.5,1600,I,z,843,3,1,3226.699999809265,207795.80000019073,9999,NTS,C,1
6,2,prac,1,B,triangle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),213804.80000019073,1000,I,m,986,5,1,2776.0,211028.80000019073,9999,NTS,C,2
4,3,prac,1,B,triangle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),216953.2000002861,1500,I,m,862,4,1,3141.5,213811.7000002861,9999,NTS,C,3
1,4,prac,1,B,triangle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),220085.09999990463,1900,I,z,435,1,1,3128.3999996185303,216956.7000002861,9999,NTS,C,4
7,5,prac,1,B,triangle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),223518.40000009537,2000,I,z,643,6,1,3428.199999809265,220090.2000002861,9999,NTS,C,5
6,6,prac,1,B,triangle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),226052.59999990463,1000,I,m,738,5,1,2527.8999996185303,223524.7000002861,9999,NTS,C,6
7,7,prac,1,B,triangle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),229666.0,2000,I,z,824,6,1,3608.199999809265,226057.80000019073,9999,NTS,C,7
2,8,prac,1,B,triangle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),232947.7000002861,1700,I,m,794,2,1,3277.6000003814697,229670.09999990463,9999,NTS,C,8
9,9,prac,1,B,triangle.png,1,z,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),235880.5,1400,I,z,734,8,1,2928.5999999046326,232951.90000009537,9999,NTS,C,9
4,10,prac,1,B,triangle.png,1,m,Tue Feb 03 2026 16:05:51 GMT-0600 (Central Standard Time),238879.40000009537,1500,I,m,707,4,1,2994.0999999046326,235885.30000019073,9999,NTS,C,10
