acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),,093_m_f_n_a.png,O,space,498,1,1,,,9999,NNB,C,0
1,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),83822.20000004768,098_y_f_n_a.png,O,m,519,2,1,1383.6000000238419,82438.60000002384,9999,NNB,C,1
2,prac,1,1.0,1-Back,1.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),84872.10000002384,098_y_f_n_a.png,O,z,272,3,1,1039.5,83832.60000002384,9999,NNB,C,2
3,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),86005.60000002384,059_o_m_n_a.png,O,m,239,4,1,1118.699999988079,84886.90000003576,9999,NNB,C,3
4,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),87255.5,092_m_m_n_a.png,O,m,365,5,1,1235.3999999761581,86020.10000002384,9999,NNB,C,4
5,prac,1,1.0,1-Back,1.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),88423.10000002384,092_m_m_n_a.png,O,z,382,6,1,1152.3999999761581,87270.70000004768,9999,NNB,C,5
6,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),89622.30000001192,130_o_f_n_a.png,O,m,292,7,1,1182.5999999642372,88439.70000004768,9999,NNB,C,6
7,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),90905.60000002384,082_m_m_n_a.png,O,m,387,8,1,1269.199999988079,89636.40000003576,9999,NNB,C,7
8,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),92123.20000004768,093_m_f_n_a.png,O,m,423,9,1,1204.300000011921,90918.90000003576,9999,NNB,C,8
9,prac,1,1.0,1-Back,1.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),93255.80000001192,093_m_f_n_a.png,O,z,333,10,1,1117.5,92138.30000001192,9999,NNB,C,9
10,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),94590.0,059_o_m_n_a.png,O,m,541,11,1,1321.199999988079,93268.80000001192,9999,NNB,C,10
11,prac,1,0.0,1-Back,1.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),95839.0,028_y_f_n_a.png,O,m,353,12,1,1235.5,94603.5,9999,NNB,C,11
0,test,1,0.0,1-Back,,,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),95839.0,098_y_f_n_a.png,O,space,665,1,1,1235.5,94603.5,9999,NNB,C,0
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),104056.10000002384,006_m_f_n_a.png,O,None,2016,2,1,3027.199999988079,101028.90000003576,9999,NNB,C,1
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),107089.30000001192,028_y_f_n_a.png,O,None,2016,3,1,3025.699999988079,104063.60000002384,9999,NNB,C,2
0,test,1,1.0,1-Back,0.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),110122.60000002384,028_y_f_n_a.png,O,None,2016,4,1,3021.600000023842,107101.0,9999,NNB,C,3
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),113156.0,006_m_f_n_a.png,O,None,2015,5,1,3020.2999999523163,110135.70000004768,9999,NNB,C,4
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),116189.5,059_o_m_n_a.png,O,None,2016,6,1,3020.699999988079,113168.80000001192,9999,NNB,C,5
0,test,1,1.0,1-Back,0.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),119222.70000004768,059_o_m_n_a.png,O,None,2016,7,1,3022.300000011921,116200.40000003576,9999,NNB,C,6
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),122257.20000004768,092_m_m_n_a.png,O,None,2017,8,1,3022.800000011921,119234.40000003576,9999,NNB,C,7
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),125289.40000003576,130_o_f_n_a.png,O,None,2016,9,1,3020.300000011921,122269.10000002384,9999,NNB,C,8
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),128323.0,092_m_m_n_a.png,O,None,2016,10,1,3028.5,125294.5,9999,NNB,C,9
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),131356.60000002384,057_y_m_n_a.png,O,None,2016,11,1,3025.300000011921,128331.30000001192,9999,NNB,C,10
0,test,1,1.0,1-Back,0.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),134389.80000001192,057_y_m_n_a.png,O,None,2017,12,1,3020.800000011921,131369.0,9999,NNB,C,11
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),137422.90000003576,030_o_f_n_a.png,O,None,2016,13,1,3019.900000035763,134403.0,9999,NNB,C,12
0,test,1,1.0,1-Back,0.0,z,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),140456.5,030_o_f_n_a.png,O,None,2016,14,1,3026.199999988079,137430.30000001192,9999,NNB,C,13
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),143490.0,031_y_m_n_a.png,O,None,2016,15,1,3020.899999976158,140469.10000002384,9999,NNB,C,14
0,test,1,0.0,1-Back,0.0,m,Thu Sep 18 2025 19:36:51 GMT-0500 (Central Daylight Time),146523.10000002384,093_m_f_n_a.png,O,None,2016,16,1,3027.300000011921,143495.80000001192,9999,NNB,C,15
