acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),,093_m_f_n_a.png,O,space,667,1,1,,,9999,NNB,C,0
1,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),128925.59999990463,098_y_f_n_a.png,O,m,655,2,1,1521.5,127404.09999990463,9999,NNB,C,1
2,prac,1,1.0,1-Back,1,z,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),130108.59999990463,098_y_f_n_a.png,O,z,395,3,1,1176.0,128932.59999990463,9999,NNB,C,2
3,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),131275.0,059_o_m_n_a.png,O,m,298,4,1,1157.0999999046326,130117.90000009537,9999,NNB,C,3
4,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),132474.59999990463,092_m_m_n_a.png,O,m,324,5,1,1190.7999999523163,131283.79999995232,9999,NNB,C,4
5,prac,1,1.0,1-Back,1,z,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),133574.09999990463,092_m_m_n_a.png,O,z,310,6,1,1092.1999998092651,132481.90000009537,9999,NNB,C,5
6,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),134823.59999990463,130_o_f_n_a.png,O,m,361,7,1,1240.1999998092651,133583.40000009537,9999,NNB,C,6
7,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),136256.59999990463,082_m_m_n_a.png,O,m,558,8,1,1423.5999999046326,134833.0,9999,NNB,C,7
8,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),137489.70000004768,093_m_f_n_a.png,O,m,447,9,1,1225.5,136264.20000004768,9999,NNB,C,8
9,prac,1,1.0,1-Back,1,z,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),138656.0,093_m_f_n_a.png,O,z,381,10,1,1157.5999999046326,137498.40000009537,9999,NNB,C,9
10,prac,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),139888.79999995232,059_o_m_n_a.png,O,m,460,11,1,1224.3999998569489,138664.40000009537,9999,NNB,C,10
10,prac,1,0.0,1-Back,0,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),141221.59999990463,028_y_f_n_a.png,O,z,449,12,1,1323.6999998092651,139897.90000009537,9999,NNB,C,11
0,test,1,0.0,1-Back,,,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),141221.59999990463,098_y_f_n_a.png,O,space,564,1,1,1323.6999998092651,139897.90000009537,9999,NNB,C,0
1,test,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),149002.5,006_m_f_n_a.png,O,m,522,2,1,1542.2000000476837,147460.29999995232,9999,NNB,C,1
2,test,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),150602.90000009537,028_y_f_n_a.png,O,m,581,3,1,1593.9000000953674,149009.0,9999,NNB,C,2
3,test,1,1.0,1-Back,1,z,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),152135.20000004768,028_y_f_n_a.png,O,z,510,4,1,1528.2999999523163,150606.90000009537,9999,NNB,C,3
4,test,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),153517.79999995232,006_m_f_n_a.png,O,m,354,5,1,1377.5,152140.29999995232,9999,NNB,C,4
5,test,1,0.0,1-Back,1,m,Wed Sep 17 2025 14:17:37 GMT-0500 (Central Daylight Time),154850.90000009537,059_o_m_n_a.png,O,m,307,6,1,1327.4000000953674,153523.5,9999,NNB,C,5
