acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),,093_m_f_n_a.png,O,space,675,1,1,,,9999,NNB,C,0
1,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),53820.299999952316,098_y_f_n_a.png,O,m,586,2,1,1418.1999999284744,52402.10000002384,9999,NNB,C,1
2,prac,1,1.0,1-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),54920.5,098_y_f_n_a.png,O,z,333,3,1,1092.2999999523163,53828.200000047684,9999,NNB,C,2
3,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),56135.799999952316,059_o_m_n_a.png,O,m,369,4,1,1205.3999999761581,54930.39999997616,9999,NNB,C,3
4,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),57350.60000002384,092_m_m_n_a.png,O,m,362,5,1,1204.8000000715256,56145.799999952316,9999,NNB,C,4
5,prac,1,1.0,1-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),58535.200000047684,092_m_m_n_a.png,O,z,394,6,1,1175.3000000715256,57359.89999997616,9999,NNB,C,5
6,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),59850.60000002384,130_o_f_n_a.png,O,m,444,7,1,1304.2000000476837,58546.39999997616,9999,NNB,C,6
7,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),61120.10000002384,082_m_m_n_a.png,O,m,431,8,1,1258.2000000476837,59861.89999997616,9999,NNB,C,7
8,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),62350.799999952316,093_m_f_n_a.png,O,m,444,9,1,1224.6999999284744,61126.10000002384,9999,NNB,C,8
8,prac,1,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),63483.700000047684,093_m_f_n_a.png,O,m,360,10,1,1122.1000000238419,62361.60000002384,9999,NNB,C,9
