acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
0,prac,1,,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),,050_m_f_n_a.png,I,space,10579,1,,,,9999,NNB,A,0
1,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),123297.90000009537,063_y_f_n_a.png,I,m,1140,2,,1938.1000000238419,121359.80000007153,9999,NNB,A,1
2,prac,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),124830.30000007153,063_y_f_n_a.png,I,z,753,3,,1520.8999999761581,123309.40000009537,9999,NNB,A,2
3,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),126147.90000009537,053_o_m_n_a.png,I,m,527,4,,1304.9000000953674,124843.0,9999,NNB,A,3
4,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),127414.90000009537,058_m_m_n_a.png,I,m,474,5,,1255.3000000715256,126159.60000002384,9999,NNB,A,4
5,prac,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),128663.80000007153,058_m_m_n_a.png,I,z,474,6,,1235.0,127428.80000007153,9999,NNB,A,5
6,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),129995.20000004768,047_o_f_n_a.png,I,m,547,7,,1319.2000000476837,128676.0,9999,NNB,A,6
7,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),131312.20000004768,045_m_m_n_a.png,I,m,537,8,,1307.1000000238419,130005.10000002384,9999,NNB,A,7
8,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),132544.60000002384,050_m_f_n_a.png,I,m,444,9,,1222.6999999284744,131321.90000009537,9999,NNB,A,8
9,prac,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),133677.70000004768,050_m_f_n_a.png,I,z,348,10,,1123.2999999523163,132554.40000009537,9999,NNB,A,9
10,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),134878.0,053_o_m_n_a.png,I,m,424,11,,1190.8999999761581,133687.10000002384,9999,NNB,A,10
11,prac,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),136193.10000002384,010_y_f_n_a.png,I,m,488,12,,1305.5,134887.60000002384,9999,NNB,A,11
0,test,1,0.0,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),136193.10000002384,063_y_f_n_a.png,I,space,3987,1,,1305.5,134887.60000002384,9999,NNB,A,0
1,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),148006.0,043_m_f_n_a.png,I,m,490,2,,1503.7999999523163,146502.20000004768,9999,NNB,A,1
2,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),150305.30000007153,010_y_f_n_a.png,I,m,1272,3,,2292.7000000476837,148012.60000002384,9999,NNB,A,2
3,test,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),151938.5,010_y_f_n_a.png,I,z,613,4,,1621.8999999761581,150316.60000002384,9999,NNB,A,3
4,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),153688.20000004768,043_m_f_n_a.png,I,m,723,5,,1739.5,151948.70000004768,9999,NNB,A,4
5,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),155171.0,053_o_m_n_a.png,I,m,453,6,,1472.1999999284744,153698.80000007153,9999,NNB,A,5
