acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),202493.29999995232,elated,900,O,None,,,1799,,,6,1,4961.399999976158,197531.89999997616,7237,napkin,AF,B,,,,,,,,,,1
1,prac,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),205276.0,film,900,O,z,,,573,,,14,1,2779.100000023842,202496.89999997616,7237,hate,AF,B,,,,,,,,,,2
2,prac,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),208024.60000002384,kind,900,O,m,,,534,,,2,1,2745.0,205279.60000002384,7237,rock,AF,B,,,,,,,,,,3
3,prac,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),210807.0,rock,900,O,z,,,570,,,10,1,2778.899999976158,208028.10000002384,7237,kind,AF,B,,,,,,,,,,4
4,prac,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),213739.0,hate,1100,O,m,,,524,,,4,1,2928.2000000476837,210810.79999995232,7237,film,AF,B,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),216821.69999992847,window,1100,O,z,,,671,,,16,1,3078.1999999284744,213743.5,7237,temper,AF,B,,,,,,,,,,6
6,prac,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),219771.39999997616,remote,1000,O,m,,,648,,,7,1,2946.2000000476837,216825.19999992847,7237,remote,AF,B,,,,,,,,,,7
6,prac,1,con,0,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),222470.29999995232,brutal,800,O,m,,,596,,,13,1,2695.600000023842,219774.69999992847,7237,brutal,AF,B,,,,,,,,,,8
7,prac,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),225602.10000002384,brutal,1100,O,m,,,725,,,8,1,3128.4000000953674,222473.69999992847,7237,window,AF,B,,,,,,,,,,9
8,prac,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),228251.29999995232,elated,800,O,z,,,538,,,9,1,2646.0,225605.29999995232,7237,elated,AF,B,,,,,,,,,,10
9,prac,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),231367.10000002384,step,800,O,m,,,1003,,,1,1,3112.2000000476837,228254.89999997616,7237,step,AF,B,,,,,,,,,,11
10,prac,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),234266.39999997616,rage,1000,O,z,,,592,,,15,1,2896.2999999523163,231370.10000002384,7237,rage,AF,B,,,,,,,,,,12
11,prac,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),237280.79999995232,bell,1000,O,m,,,707,,,3,1,3011.399999976158,234269.39999997616,7237,bell,AF,B,,,,,,,,,,13
12,prac,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),239981.0,jacket,800,O,m,,,589,,,5,1,2695.600000023842,237285.39999997616,7237,jacket,AF,B,,,,,,,,,,14
13,prac,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),242763.0,love,1000,O,z,,,474,,,11,1,2778.7000000476837,239984.29999995232,7237,love,AF,B,,,,,,,,,,15
14,prac,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),245912.69999992847,napkin,1100,O,z,,,733,,,12,1,3146.5999999046326,242766.10000002384,7237,friend,AF,B,,,,,,,,,,16
1,prac,2,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),252877.0,rock,900,O,z,,,655,,,10,1,2846.2000000476837,250030.79999995232,7237,kind,AF,B,,,,,,,,,,1
2,prac,2,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),256009.39999997616,brutal,1100,O,m,,,717,,,8,1,3129.5,252879.89999997616,7237,window,AF,B,,,,,,,,,,2
3,prac,2,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),258791.69999992847,rage,1000,O,z,,,477,,,15,1,2777.2999999523163,256014.39999997616,7237,rage,AF,B,,,,,,,,,,3
4,prac,2,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),261724.5,hate,1100,O,m,,,522,,,4,1,2929.600000023842,258794.89999997616,7237,film,AF,B,,,,,,,,,,4
5,prac,2,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),264689.89999997616,napkin,1100,O,z,,,567,,,12,1,2962.399999976158,261727.5,7237,friend,AF,B,,,,,,,,,,5
6,prac,2,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),267523.10000002384,jacket,800,O,m,,,733,,,5,1,2829.7000000476837,264693.39999997616,7237,jacket,AF,B,,,,,,,,,,6
7,prac,2,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),270221.60000002384,love,1000,O,z,,,404,,,11,1,2695.3000000715256,267526.2999999523,7237,love,AF,B,,,,,,,,,,7
8,prac,2,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),272904.2999999523,step,800,O,m,,,569,,,1,1,2679.899999976158,270224.39999997616,7237,step,AF,B,,,,,,,,,,8
9,prac,2,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),275602.6999999285,brutal,800,O,z,,,590,,,13,1,2695.399999976158,272907.2999999523,7237,brutal,AF,B,,,,,,,,,,9
10,prac,2,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),278418.7999999523,film,900,O,z,,,599,,,14,1,2813.100000023842,275605.6999999285,7237,hate,AF,B,,,,,,,,,,10
11,prac,2,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),281418.0,remote,1000,O,m,,,699,,,7,1,2996.100000023842,278421.89999997616,7237,remote,AF,B,,,,,,,,,,11
12,prac,2,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),284300.2999999523,bell,1000,O,m,,,572,,,3,1,2878.7999999523163,281421.5,7237,bell,AF,B,,,,,,,,,,12
13,prac,2,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),287083.2999999523,elated,800,O,z,,,683,,,9,1,2780.1999999284744,284303.10000002384,7237,elated,AF,B,,,,,,,,,,13
14,prac,2,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),290198.2999999523,window,1100,O,z,,,704,,,16,1,3112.100000023842,287086.1999999285,7237,temper,AF,B,,,,,,,,,,14
15,prac,2,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),293231.2999999523,elated,900,O,m,,,828,,,6,1,3030.100000023842,290201.1999999285,7237,napkin,AF,B,,,,,,,,,,15
16,prac,2,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),296030.6999999285,kind,900,O,m,,,589,,,2,1,2796.5,293234.1999999285,7237,rock,AF,B,,,,,,,,,,16
1,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),317389.60000002384,film,1000,O,m,m,None,553,339.0,214.0,91,1,2076.600000023842,315313.0,7237,film,AF,B,312732,312732,311005,312016,311005,313082,312518,312518,313082,1
2,test,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),319222.60000002384,rage,900,O,z,z,None,405,205.0,200.0,50,1,1830.1000000238419,317392.5,7237,rage,AF,B,314699,314699,313085,313998,313085,314915,314499,314499,314915,2
3,test,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),321289.10000002384,temper,1000,O,m,m,None,519,320.0,199.0,111,1,2063.0,319226.10000002384,7237,napkin,AF,B,316647,316648,314918,315931,314918,316981,316448,316448,316981,3
4,test,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),323504.6999999285,friend,1100,O,m,m,None,577,378.0,199.0,112,1,2212.6999999284744,321292.0,7237,napkin,AF,B,318814,318814,316984,318097,316984,319197,318614,318614,319197,4
5,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),325620.6999999285,film,1100,O,m,m,None,474,275.0,199.0,92,1,2113.0999999046326,323507.60000002384,7237,film,AF,B,321029,321029,319200,320313,319200,321313,320830,320830,321313,5
6,test,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),327835.7999999523,friend,1100,O,m,m,None,572,372.0,200.0,104,1,2211.899999976158,325623.89999997616,7237,jacket,AF,B,323147,323147,321316,322429,321316,323528,322946,322946,323528,6
7,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),329686.10000002384,window,900,O,m,m,None,412,213.0,199.0,122,1,1847.5,327838.60000002384,7237,window,AF,B,325162,325162,323531,324445,323531,325378,324962,324962,325378,7
8,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),331836.2999999523,remote,1000,O,z,z,None,617,417.0,200.0,31,1,2147.0,329689.2999999523,7237,friend,AF,B,327111,327111,325381,326394,325382,327528,326911,326911,327528,8
9,test,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),333651.0,hate,800,O,z,z,None,466,266.0,200.0,41,1,1811.8000000715256,331839.1999999285,7237,hate,AF,B,329061,329061,327531,328344,327531,329343,328860,328860,329343,9
10,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),335700.89999997616,napkin,900,O,z,z,None,615,415.0,200.0,62,1,2047.2000000476837,333653.6999999285,7237,temper,AF,B,330976,330976,329346,330260,329346,331393,330776,330776,331393,10
11,test,1,inc,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),337717.2999999523,brutal,900,O,m,m,None,564,349.0,215.0,126,1,2013.6999999284744,335703.60000002384,7237,window,AF,B,333043,333043,331396,332309,331396,333409,332827,332827,333409,11
12,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),339899.2999999523,remote,1000,O,z,z,None,632,433.0,199.0,39,1,2179.0,337720.2999999523,7237,brutal,AF,B,335142,335142,333412,334425,333413,335591,334942,334942,335591,12
13,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),341933.0,remote,900,O,m,m,None,606,394.0,212.0,114,1,2031.0,339902.0,7237,remote,AF,B,337229,337229,335594,336510,335594,337625,337015,337015,337625,13
14,test,1,con,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),343947.7999999523,love,1000,O,z,z,None,474,274.0,200.0,19,1,2012.1999999284744,341935.60000002384,7237,love,AF,B,339357,339357,337628,338641,337628,339640,339157,339157,339640,14
15,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),345864.10000002384,jacket,800,O,m,m,None,568,369.0,199.0,97,1,1912.9000000953674,343951.1999999285,7237,jacket,AF,B,341173,341174,339643,340457,339643,341556,340974,340974,341556,15
16,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),347830.2999999523,rock,900,O,z,z,None,521,322.0,199.0,14,1,1962.2999999523163,345868.0,7237,kind,AF,B,343190,343190,341560,342472,341560,343522,342990,342990,343522,16
17,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),349796.0,jacket,800,O,z,z,None,615,416.0,199.0,61,1,1960.5,347835.5,7237,temper,AF,B,345055,345055,343528,344339,343528,345488,344856,344856,345488,17
18,test,1,inc,1,z,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),351812.2999999523,jacket,800,O,z,z,None,667,467.0,200.0,5,1,2013.0,349799.2999999523,7237,elated,AF,B,347021,347021,345491,346306,345492,347504,346821,346821,347504,18
19,test,1,con,1,m,Fri Nov 14 2025 16:41:18 GMT-0600 (Central Standard Time),353711.5,remote,800,O,m,m,None,554,353.0,201.0,113,1,1892.7000000476837,351818.7999999523,7237,remote,AF,B,349038,349038,347511,348321,347511,349404,348837,348837,349404,19
