acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),212385.5,copper,900,I,m,,,511,,,2,1,2711.7999999821186,209673.70000001788,1111,cherry,NF,C,,,,,,,,,,1
1,prac,1,inc,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),215268.0,plum,1100,I,m,,,466,,,16,1,2876.399999976158,212391.60000002384,1111,lead,NF,C,,,,,,,,,,2
2,prac,1,con,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),218001.5,zinc,1000,I,m,,,430,,,15,1,2728.7999999821186,215272.70000001788,1111,zinc,NF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),220916.10000002384,cobalt,1100,I,z,,,499,,,4,1,2909.800000011921,218006.30000001192,1111,raisin,NF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),223848.40000000596,raisin,1100,I,m,,,529,,,12,1,2928.0,220920.40000000596,1111,cobalt,NF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),226448.0,iron,900,I,z,,,388,,,6,1,2595.0,223853.0,1111,pear,NF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),229280.10000002384,lead,1100,I,z,,,421,,,8,1,2828.100000023842,226452.0,1111,plum,NF,C,,,,,,,,,,7
7,prac,1,con,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),232079.0,orange,1000,I,z,,,498,,,3,1,2794.5,229284.5,1111,orange,NF,C,,,,,,,,,,8
8,prac,1,con,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),234694.90000000596,bronze,800,I,m,,,513,,,9,1,2611.7999999821186,232083.10000002384,1111,bronze,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),237411.0,pear,900,I,m,,,503,,,14,1,2711.199999988079,234699.80000001192,1111,iron,NF,C,,,,,,,,,,10
10,prac,1,con,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),240326.70000001788,silver,1000,I,m,,,615,,,11,1,2910.800000011921,237415.90000000596,1111,silver,NF,C,,,,,,,,,,11
11,prac,1,con,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),242959.30000001192,banana,800,I,z,,,531,,,1,1,2628.300000011921,240331.0,1111,banana,NF,C,,,,,,,,,,12
12,prac,1,con,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),245641.70000001788,lime,800,I,z,,,570,,,5,1,2678.5,242963.20000001788,1111,lime,NF,C,,,,,,,,,,13
13,prac,1,con,1,z,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),248524.0,kiwi,1000,I,z,,,574,,,7,1,2878.0,245646.0,1111,kiwi,NF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),251389.90000000596,cherry,900,I,m,,,665,,,10,1,2861.7999999821186,248528.10000002384,1111,copper,NF,C,,,,,,,,,,15
15,prac,1,con,1,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),254055.80000001192,gold,800,I,m,,,564,,,13,1,2661.800000011921,251394.0,1111,gold,NF,C,,,,,,,,,,16
0,test,1,con,0,m,Fri Jun 06 2025 14:11:17 GMT-0500 (Central Daylight Time),304767.8000000119,gold,900,I,None,None,None,1827,1827.0,200.0,98,1,3456.9000000059605,301310.90000000596,1111,gold,NF,C,289364,289364,287734,288647,287734,291191,289164,289164,291191,1
