acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),78637.70000004768,remote,1000,O,z,,,920,,,7,,3213.600000023842,75424.10000002384,7717,remote,AF,B,,,,,,,,,,1
1,prac,1,con,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),81518.5,bell,1000,O,m,,,567,,,3,,2873.699999988079,78644.80000001192,7717,bell,AF,B,,,,,,,,,,2
2,prac,1,con,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),84084.60000002384,jacket,800,O,m,,,468,,,5,,2561.5,81523.10000002384,7717,jacket,AF,B,,,,,,,,,,3
3,prac,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),87099.70000004768,napkin,1100,O,z,,,604,,,12,,3009.5,84090.20000004768,7717,friend,AF,B,,,,,,,,,,4
4,prac,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),90049.10000002384,rock,900,O,z,,,732,,,10,,2942.0,87107.10000002384,7717,kind,AF,B,,,,,,,,,,5
5,prac,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),93047.80000001192,brutal,1100,O,m,,,599,,,8,,2993.300000011921,90054.5,7717,window,AF,B,,,,,,,,,,6
6,prac,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),95614.0,elated,800,O,z,,,452,,,9,,2559.699999988079,93054.30000001192,7717,elated,AF,B,,,,,,,,,,7
7,prac,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),98896.40000003576,window,1100,O,z,,,874,,,16,,3276.800000011921,95619.60000002384,7717,temper,AF,B,,,,,,,,,,8
8,prac,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),101612.40000003576,elated,900,O,m,,,511,,,6,,2709.199999988079,98903.20000004768,7717,napkin,AF,B,,,,,,,,,,9
9,prac,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),104328.5,film,900,O,z,,,508,,,14,,2708.599999964237,101619.90000003576,7717,hate,AF,B,,,,,,,,,,10
10,prac,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),107293.30000001192,hate,1100,O,m,,,552,,,4,,2958.5,104334.80000001192,7717,film,AF,B,,,,,,,,,,11
11,prac,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),110209.5,brutal,800,O,z,,,808,,,13,,2911.099999964237,107298.40000003576,7717,brutal,AF,B,,,,,,,,,,12
12,prac,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),113040.80000001192,rage,1000,O,z,,,522,,,15,,2825.800000011921,110215.0,7717,rage,AF,B,,,,,,,,,,13
13,prac,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),115924.0,kind,900,O,m,,,678,,,2,,2876.5,113047.5,7717,rock,AF,B,,,,,,,,,,14
14,prac,1,con,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),118455.40000003576,step,800,O,m,,,427,,,1,,2524.100000023842,115931.30000001192,7717,step,AF,B,,,,,,,,,,15
15,prac,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),121389.90000003576,love,1000,O,z,,,646,,,11,,2930.300000011921,118459.60000002384,7717,love,AF,B,,,,,,,,,,16
1,test,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),133204.40000003576,hate,1100,O,m,m,None,665,451.0,214.0,96,,2297.0,130907.40000003576,7717,film,AF,B,128492,128492,126646,127759,126647,128943,128277,128277,128943,1
2,test,1,con,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),135051.30000001192,window,900,O,m,m,None,422,207.0,215.0,122,,1842.0999999642372,133209.20000004768,7717,window,AF,B,130574,130574,128948,129857,128949,130790,130359,130359,130790,2
3,test,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),137050.5,friend,1000,O,z,z,None,466,266.0,200.0,27,,1993.8999999761581,135056.60000002384,7717,friend,AF,B,132523,132523,130796,131807,130796,132790,132323,132323,132790,3
4,test,1,con,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),138833.5,step,800,O,m,m,None,464,249.0,215.0,65,,1777.5,137056.0,7717,step,AF,B,134323,134323,132795,133606,132795,134573,134107,134107,134573,4
5,test,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),140982.70000004768,remote,1000,O,z,z,None,612,412.0,200.0,63,,2144.400000035763,138838.30000001192,7717,temper,AF,B,136305,136305,134577,135591,134578,136722,136105,136105,136722,5
6,test,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),143015.0,elated,800,O,m,m,None,685,486.0,199.0,117,,2026.699999988079,140988.30000001192,7717,remote,AF,B,138255,138255,136727,137539,136728,138754,138055,138055,138754,6
7,test,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),145149.5,hate,1100,O,z,z,None,500,301.0,199.0,44,,2127.899999976158,143021.60000002384,7717,hate,AF,B,140587,140587,138761,139870,138761,140889,140387,140387,140889,7
8,test,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),147081.70000004768,rock,900,O,z,z,None,508,309.0,199.0,46,,1926.300000011921,145155.40000003576,7717,hate,AF,B,142504,142504,140894,141802,140895,142821,142304,142304,142821,8
9,test,1,con,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),149146.60000002384,love,1100,O,z,z,None,425,226.0,199.0,20,,2060.199999988079,147086.40000003576,7717,love,AF,B,144653,144653,142825,143936,142826,144886,144454,144454,144886,9
10,test,1,inc,1,z,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),151245.30000001192,jacket,800,O,z,z,None,758,544.0,214.0,29,,2094.199999988079,149151.10000002384,7717,friend,AF,B,146436,146436,144890,145703,144891,146984,146221,146221,146984,10
11,test,1,inc,1,m,Thu Dec 11 2025 16:04:33 GMT-0600 (Central Standard Time),153012.5,rage,800,O,m,m,None,430,213.0,217.0,85,,1763.7999999523163,151248.70000004768,7717,bell,AF,B,148536,148536,146988,147802,146988,148752,148319,148319,148752,11
