block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.9639999866485596,delay,57036.00001335144,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),9759.699999928474,A,queenenter,O,enter,236,1,2963.5,6796.199999928474,9999,DWL,C,1
8,4.197999954223633,delay,55802.00004577637,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),10993.699999928474,A,boyenter,O,enter,219,1,1233.0999999046326,9760.600000023842,9999,DWL,C,2
8,6.46399998664856,delay,53536.00001335144,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),13259.600000023842,A,doctorenter,O,enter,334,1,2265.3000000715256,10994.299999952316,9999,DWL,C,3
8,8.145999908447266,delay,51854.000091552734,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),14941.299999952316,A,bodyenter,O,enter,275,1,1681.3999999761581,13259.899999976158,9999,DWL,C,4
8,10.777999877929688,delay,49222.00012207031,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),17573.199999928474,A,towerenter,O,enter,205,1,2631.5999999046326,14941.600000023842,9999,DWL,C,5
8,11.944000005722046,delay,48055.999994277954,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),18739.0,A,homeenter,O,enter,274,1,1165.5,17573.5,9999,DWL,C,6
8,15.57699990272522,delay,44423.00009727478,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),22372.199999928474,A,cattleenter,O,enter,144,1,3632.6999999284744,18739.5,9999,DWL,C,7
8,17.026000022888184,delay,42973.99997711182,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),23821.100000023842,A,wheatenter,O,enter,294,1,1448.5,22372.600000023842,9999,DWL,C,8
8,18.924999952316284,delay,41075.000047683716,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),25720.600000023842,A,sugarenter,O,enter,152,1,1899.1000000238419,23821.5,9999,DWL,C,9
8,20.45799994468689,delay,39542.00005531311,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),27253.299999952316,A,cornenter,O,enter,262,1,1532.2999999523163,25721.0,9999,DWL,C,10
8,35.63800001144409,delay,24361.99998855591,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),42433.0,A,enter,O,enter,15175,1,15179.399999976158,27253.600000023842,9999,DWL,C,11
8,36.07200002670288,delay,23927.99997329712,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),42867.10000002384,A,enter,O,enter,427,1,433.60000002384186,42433.5,9999,DWL,C,12
8,36.36999988555908,delay,23630.000114440918,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),43165.699999928474,A,enter,O,enter,289,1,298.1999999284744,42867.5,9999,DWL,C,13
8,36.670000076293945,delay,23329.999923706055,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),43465.60000002384,A,enter,O,enter,288,1,299.60000002384186,43166.0,9999,DWL,C,14
8,36.98699998855591,delay,23013.00001144409,Tue Sep 16 2025 15:48:14 GMT-0500 (Central Daylight Time),43782.60000002384,A,enter,O,enter,299,1,316.60000002384186,43466.0,9999,DWL,C,15
