block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.198999881744385,delay,54801.000118255615,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),26617.699999999255,A,towerenter,I,enter,2386,1,5197.89999999851,21419.800000000745,9999,DWL,C,1
8,7.681999921798706,delay,52318.000078201294,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),29100.5,A,wheatenter,I,enter,377,1,2482.099999997765,26618.400000002235,9999,DWL,C,2
8,10.664000034332275,delay,49335.999965667725,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),32083.0,A,queenenter,I,enter,287,1,2981.89999999851,29101.10000000149,9999,DWL,C,3
8,12.94700002670288,delay,47052.99997329712,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),34365.5,A,sugarenter,I,enter,159,1,2282.099999997765,32083.400000002235,9999,DWL,C,4
8,14.895999908447266,delay,45104.000091552734,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),36314.60000000149,A,homeenter,I,enter,228,1,1948.6000000014901,34366.0,9999,DWL,C,5
8,16.128999948501587,delay,43871.00005149841,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),37547.900000002235,A,boyenter,I,enter,194,1,1233.0,36314.900000002235,9999,DWL,C,6
8,17.711999893188477,delay,42288.00010681152,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),39130.5,A,doctorenter,I,enter,171,1,1582.0999999977648,37548.400000002235,9999,DWL,C,7
8,19.361999988555908,delay,40638.00001144409,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),40780.400000002235,A,campenter,I,enter,560,1,1649.4000000022352,39131.0,9999,DWL,C,8
8,20.683000087738037,delay,39316.99991226196,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),42101.5,A,flagenter,I,enter,84,1,1320.5999999977648,40780.900000002235,9999,DWL,C,9
8,24.042999982833862,delay,35957.00001716614,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),45462.0,A,letterenter,I,enter,551,1,3360.199999999255,42101.800000000745,9999,DWL,C,10
8,25.875999927520752,delay,34124.00007247925,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),47294.800000000745,A,cornenter,I,enter,275,1,1832.199999999255,45462.60000000149,9999,DWL,C,11
8,27.342000007629395,delay,32657.999992370605,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),48760.900000002235,A,nailenter,I,enter,189,1,1465.7000000029802,47295.199999999255,9999,DWL,C,12
8,29.29099988937378,delay,30709.00011062622,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),50710.0,A,cattleenter,I,enter,117,1,1948.699999999255,48761.300000000745,9999,DWL,C,13
8,31.058000087738037,delay,28941.999912261963,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),52476.60000000149,A,shoreenter,I,enter,60,1,1766.4000000022352,50710.199999999255,9999,DWL,C,14
8,60.014999866485596,delay,-14.999866485595703,Mon Nov 03 2025 18:30:21 GMT-0600 (Central Standard Time),81434.19999999925,A,bodyNone,I,None,27521,1,28957.199999999255,52477.0,9999,DWL,C,15
