block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,6.912999868392944,delay,53087.000131607056,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),16421.69999998808,A,streetenter,I,enter,564,1,6912.699999988079,9509.0,9999,DWL,B,1
8,7.930999994277954,delay,52069.000005722046,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),17440.19999998808,A,armenter,I,enter,235,1,1017.7999999821186,16422.40000000596,9999,DWL,B,2
8,9.51199984550476,delay,50488.00015449524,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),19021.40000000596,A,wifeenter,I,enter,116,1,1580.7000000178814,17440.69999998808,9999,DWL,B,3
8,10.878999948501587,delay,49121.00005149841,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),20388.09999999404,A,doorenter,I,enter,169,1,1366.5,19021.59999999404,9999,DWL,B,4
8,12.628999948501587,delay,47371.00005149841,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),22138.40000000596,A,grassenter,I,enter,91,1,1749.9000000059605,20388.5,9999,DWL,B,5
8,14.16100001335144,delay,45838.99998664856,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),23670.0,A,cityenter,I,enter,229,1,1531.300000011921,22138.69999998808,9999,DWL,B,6
8,17.626999855041504,delay,42373.000144958496,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),27135.59999999404,A,windowenter,I,enter,131,1,3465.199999988079,23670.40000000596,9999,DWL,B,7
8,19.408999919891357,delay,40591.00008010864,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),28918.29999998212,A,pupilenter,I,enter,257,1,1782.2999999821186,27136.0,9999,DWL,B,8
8,22.45799994468689,delay,37542.00005531311,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),31966.90000000596,A,lakeenter,I,enter,110,1,3047.300000011921,28919.59999999404,9999,DWL,B,9
8,24.840999841690063,delay,35159.00015830994,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),34349.90000000596,A,cabinenter,I,enter,300,1,2382.600000023842,31967.29999998212,9999,DWL,B,10
8,26.223999977111816,delay,33776.00002288818,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),35732.90000000596,A,skinenter,I,enter,332,1,1382.7000000178814,34350.19999998808,9999,DWL,B,11
8,28.240000009536743,delay,31759.999990463257,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),37748.59999999404,A,fireenter,I,enter,131,1,2015.5,35733.09999999404,9999,DWL,B,12
8,31.471999883651733,delay,28528.000116348267,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),40981.19999998808,A,poleenter,I,enter,156,1,3232.199999988079,37749.0,9999,DWL,B,13
8,36.13699984550476,delay,23863.00015449524,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),45646.40000000596,A,starenter,I,enter,388,1,4664.9000000059605,40981.5,9999,DWL,B,14
8,37.769999980926514,delay,22230.000019073486,Thu Feb 05 2026 14:44:03 GMT-0600 (Central Standard Time),47279.19999998808,A,cityenter,I,enter,99,1,1632.4000000059605,45646.79999998212,9999,DWL,B,15
