acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),133042.90000000037,banana,800,I,,,,1813,,,1,,4879.9000000003725,128163.0,7766,banana,NF,C,,,,,,,,,,1
1,prac,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),135825.40000000037,orange,1000,I,z,,,475,,,3,,2777.10000000149,133048.29999999888,7766,orange,NF,C,,,,,,,,,,2
1,prac,1,con,0,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),138590.90000000037,gold,800,I,z,,,662,,,13,,2760.300000000745,135830.59999999963,7766,gold,NF,C,,,,,,,,,,3
1,prac,1,inc,0,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),141388.19999999923,lead,1100,I,m,,,394,,,8,,2791.0,138597.19999999923,7766,plum,NF,C,,,,,,,,,,4
1,prac,1,con,0,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),146486.5,zinc,1000,I,,,,1813,,,15,,5092.099999999628,141394.40000000037,7766,zinc,NF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),149604.09999999963,plum,1100,I,m,,,713,,,16,,3112.0999999996275,146492.0,7766,lead,NF,C,,,,,,,,,,6
3,prac,1,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),152819.29999999888,raisin,1100,I,m,,,815,,,12,,3209.39999999851,149609.90000000037,7766,cobalt,NF,C,,,,,,,,,,7
4,prac,1,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),155517.29999999888,pear,900,I,m,,,509,,,14,,2691.5999999996275,152825.69999999923,7766,iron,NF,C,,,,,,,,,,8
5,prac,1,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),158284.79999999888,cherry,900,I,m,,,554,,,10,,2763.0,155521.79999999888,7766,copper,NF,C,,,,,,,,,,9
5,prac,1,inc,0,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),160998.90000000037,iron,900,I,m,,,509,,,6,,2707.10000000149,158291.79999999888,7766,pear,NF,C,,,,,,,,,,10
6,prac,1,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),164148.19999999923,cobalt,1100,I,z,,,744,,,4,,3145.699999999255,161002.5,7766,raisin,NF,C,,,,,,,,,,11
7,prac,1,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),166964.59999999963,copper,900,I,z,,,628,,,2,,2809.5,164155.09999999963,7766,cherry,NF,C,,,,,,,,,,12
8,prac,1,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),170030.19999999923,silver,1000,I,m,,,751,,,11,,3060.199999999255,166970.0,7766,silver,NF,C,,,,,,,,,,13
9,prac,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),173095.40000000037,kiwi,1000,I,z,,,756,,,7,,3061.2000000011176,170034.19999999923,7766,kiwi,NF,C,,,,,,,,,,14
10,prac,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),175995.69999999923,lime,800,I,z,,,798,,,5,,2895.9000000003725,173099.79999999888,7766,lime,NF,C,,,,,,,,,,15
11,prac,1,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),178811.5,bronze,800,I,m,,,720,,,9,,2808.9000000003725,176002.59999999963,7766,bronze,NF,C,,,,,,,,,,16
1,prac,2,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),189324.0,lime,800,I,z,,,951,,,5,,3046.800000000745,186277.19999999923,7766,lime,NF,C,,,,,,,,,,1
2,prac,2,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),192341.4000000004,cobalt,1100,I,z,,,629,,,4,,3006.300000000745,189335.09999999963,7766,raisin,NF,C,,,,,,,,,,2
3,prac,2,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),194921.0,bronze,800,I,m,,,483,,,9,,2573.0,192348.0,7766,bronze,NF,C,,,,,,,,,,3
4,prac,2,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),197871.69999999923,orange,1000,I,z,,,650,,,3,,2944.0999999996275,194927.59999999963,7766,orange,NF,C,,,,,,,,,,4
5,prac,2,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),200519.5,banana,800,I,z,,,533,,,1,,2638.9000000003725,197880.59999999963,7766,banana,NF,C,,,,,,,,,,5
6,prac,2,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),203618.09999999963,gold,800,I,m,,,988,,,13,,3091.9000000003725,200526.19999999923,7766,gold,NF,C,,,,,,,,,,6
7,prac,2,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),206485.09999999963,copper,900,I,z,,,661,,,2,,2860.5,203624.59999999963,7766,cherry,NF,C,,,,,,,,,,7
8,prac,2,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),209717.4000000004,silver,1000,I,m,,,929,,,11,,3222.7000000011176,206494.69999999923,7766,silver,NF,C,,,,,,,,,,8
9,prac,2,con,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),212666.5,zinc,1000,I,m,,,639,,,15,,2943.7000000011176,209722.79999999888,7766,zinc,NF,C,,,,,,,,,,9
10,prac,2,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),215566.4000000004,lead,1100,I,z,,,487,,,8,,2893.9000000003725,212672.5,7766,plum,NF,C,,,,,,,,,,10
11,prac,2,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),218448.59999999963,cherry,900,I,m,,,684,,,10,,2879.199999999255,215569.4000000004,7766,copper,NF,C,,,,,,,,,,11
12,prac,2,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),221563.59999999963,iron,900,I,z,,,930,,,6,,3109.800000000745,218453.79999999888,7766,pear,NF,C,,,,,,,,,,12
13,prac,2,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),224361.69999999923,kiwi,1000,I,z,,,514,,,7,,2791.7999999988824,221569.9000000004,7766,kiwi,NF,C,,,,,,,,,,13
14,prac,2,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),227128.9000000004,pear,900,I,m,,,573,,,14,,2760.5,224368.4000000004,7766,iron,NF,C,,,,,,,,,,14
15,prac,2,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),230311.0,plum,1100,I,m,,,767,,,16,,3176.0,227135.0,7766,lead,NF,C,,,,,,,,,,15
16,prac,2,inc,1,m,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),233492.29999999888,raisin,1100,I,m,,,770,,,12,,3175.2999999988824,230317.0,7766,cobalt,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),264998.69999999925,kiwi,1100,I,z,z,,460,260.0,200.0,52,,2095.5999999996275,262903.0999999996,7766,kiwi,NF,C,261074.0,261074.0,259243.0,260357.0,259243.0,261339.0,260873.0,260873.0,261339.0,1
2,test,1,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),267316.5999999996,cobalt,1100,I,z,z,,673,474.0,199.0,8,,2314.199999999255,265002.4000000004,7766,banana,NF,C,263172.0,263172.0,261342.0,262457.0,261343.0,263657.0,262973.0,262973.0,263657.0,2
3,test,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),269446.69999999925,cherry,900,I,z,z,,682,467.0,215.0,10,,2125.4000000003725,267321.2999999989,7766,cherry,NF,C,265306.0,265306.0,263661.0,264572.0,263662.0,265787.0,265090.0,265090.0,265787.0,3
4,test,1,inc,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),271564.5999999996,copper,900,I,z,z,,671,471.0,200.0,30,,2115.0,269449.5999999996,7766,raisin,NF,C,267423.0,267423.0,265790.0,266705.0,265790.0,267905.0,267222.0,267222.0,267905.0,4
5,test,1,con,1,z,Tue Mar 03 2026 15:26:17 GMT-0600 (Central Standard Time),273713.4000000004,banana,1000,I,z,z,,607,408.0,199.0,3,,2144.7000000011176,271568.69999999925,7766,banana,NF,C,269638.0,269638.0,267909.0,268920.0,267909.0,270053.0,269438.0,269438.0,270053.0,5
