acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),166839.09999990463,plum,1100,I,m,,,1419,,,16,1,3825.2000000476837,163013.89999985695,7200,lead,NF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),170289.09999990463,lead,1100,I,z,,,1035,,,8,1,3442.399999856949,166846.70000004768,7200,plum,NF,A,,,,,,,,,,2
3,prac,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),173353.59999990463,zinc,1000,I,m,,,749,,,15,1,3055.2999999523163,170298.29999995232,7200,zinc,NF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),176319.20000004768,pear,900,I,m,,,752,,,14,1,2961.7000000476837,173357.5,7200,iron,NF,A,,,,,,,,,,4
5,prac,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),179267.0,lime,800,I,z,,,856,,,5,1,2941.7000000476837,176325.29999995232,7200,lime,NF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),182184.5,copper,900,I,z,,,719,,,2,1,2913.2000000476837,179271.29999995232,7200,cherry,NF,A,,,,,,,,,,6
7,prac,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),185049.0,iron,900,I,z,,,648,,,6,1,2858.5,182190.5,7200,pear,NF,A,,,,,,,,,,7
8,prac,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),188067.59999990463,orange,1000,I,z,,,717,,,3,1,3011.5,185056.09999990463,7200,orange,NF,A,,,,,,,,,,8
9,prac,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),191015.5,kiwi,1000,I,z,,,646,,,7,1,2942.100000143051,188073.39999985695,7200,kiwi,NF,A,,,,,,,,,,9
10,prac,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),193864.5,banana,800,I,z,,,736,,,1,1,2843.600000143051,191020.89999985695,7200,banana,NF,A,,,,,,,,,,10
11,prac,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),196659.79999995232,gold,800,I,m,,,711,,,13,1,2788.0,193871.79999995232,7200,gold,NF,A,,,,,,,,,,11
12,prac,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),199728.29999995232,cobalt,1100,I,z,,,660,,,4,1,3064.5,196663.79999995232,7200,raisin,NF,A,,,,,,,,,,12
13,prac,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),202943.5,raisin,1100,I,m,,,810,,,12,1,3209.2999999523163,199734.20000004768,7200,cobalt,NF,A,,,,,,,,,,13
14,prac,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),205910.39999985695,silver,1000,I,m,,,654,,,11,1,2962.199999809265,202948.20000004768,7200,silver,NF,A,,,,,,,,,,14
14,prac,1,inc,0,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),208711.59999990463,cherry,900,I,z,,,616,,,10,1,2794.7000000476837,205916.89999985695,7200,copper,NF,A,,,,,,,,,,15
15,prac,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),211590.29999995232,bronze,800,I,m,,,786,,,9,1,2874.2999999523163,208716.0,7200,bronze,NF,A,,,,,,,,,,16
1,test,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),230884.70000004768,silver,1000,I,m,m,None,1455,1256.0,199.0,83,1,2977.600000143051,227907.09999990463,7200,silver,NF,A,221223,221223,219510,220522,219511,222488,221024,221024,222488,1
2,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),233100.5,zinc,1000,I,z,z,None,689,490.0,199.0,39,1,2211.2999999523163,230889.20000004768,7200,lime,NF,A,224205,224205,222492,223504,222492,224704,224005,224005,224704,2
3,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),235166.09999990463,raisin,900,I,z,z,None,629,415.0,214.0,26,1,2060.7000000476837,233105.39999985695,7200,raisin,NF,A,226353,226353,224708,225620,224709,226769,226138,226138,226769,3
4,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),237517.29999995232,lead,1100,I,z,z,None,700,500.0,200.0,48,1,2343.7999999523163,235173.5,7200,pear,NF,A,228603,228603,226777,227888,226777,229120,228402,228402,229120,4
5,test,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),239583.59999990463,cherry,900,I,m,m,None,636,433.0,203.0,94,1,2060.2999999523163,237523.29999995232,7200,cobalt,NF,A,230753,230753,229126,230033,229127,231187,230550,230550,231187,5
6,test,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),241947.89999985695,orange,1000,I,m,m,None,824,625.0,199.0,87,1,2359.399999856949,239588.5,7200,silver,NF,A,232918,232918,231192,232202,231192,233551,232719,232719,233551,6
7,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),244064.29999995232,iron,900,I,z,z,None,682,482.0,200.0,54,1,2111.0999999046326,241953.20000004768,7200,kiwi,NF,A,235184,235184,233556,234468,233557,235667,234984,234984,235667,7
8,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),246328.29999995232,cobalt,1100,I,z,z,None,617,418.0,199.0,16,1,2259.7000000476837,244068.59999990463,7200,cherry,NF,A,237500,237500,235672,236784,235672,237931,237299,237300,237931,8
9,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),248495.29999995232,zinc,1000,I,z,z,None,621,420.0,201.0,47,1,2161.7999999523163,246333.5,7200,pear,NF,A,239667,239667,237937,238950,237937,240098,239465,239465,240098,9
10,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),250660.70000004768,silver,1000,I,z,z,None,625,422.0,203.0,15,1,2159.800000190735,248500.89999985695,7200,cherry,NF,A,241833,241833,240104,241116,240104,242264,241630,241630,242264,10
11,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),252627.0,gold,800,I,z,z,None,624,424.0,200.0,61,1,1961.7000000476837,250665.29999995232,7200,plum,NF,A,243799,243799,242268,243083,242269,244230,243598,243598,244230,11
12,test,1,inc,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),254909.39999985695,raisin,1100,I,m,m,None,655,455.0,200.0,72,1,2278.199999809265,252631.20000004768,7200,bronze,NF,A,246048,246048,244234,245347,244234,246512,245848,245848,246512,12
13,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),256992.0,gold,800,I,z,z,None,747,547.0,200.0,45,1,2078.5,254913.5,7200,pear,NF,A,248045,248045,246517,247330,246517,248595,247845,247845,248595,13
14,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),259224.79999995232,pear,1000,I,z,z,None,692,493.0,199.0,43,1,2228.2999999523163,256996.5,7200,pear,NF,A,250330,250330,248600,249613,248600,250828,250131,250131,250828,14
15,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),261110.29999995232,plum,800,I,z,z,None,551,351.0,200.0,57,1,1880.0,259230.29999995232,7200,plum,NF,A,252362,252362,250833,251646,250834,252713,252161,252161,252713,15
16,test,1,con,1,m,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),263374.0,bronze,1100,I,m,m,None,621,422.0,199.0,68,1,2258.0,261116.0,7200,bronze,NF,A,254545,254545,252719,253828,252720,254977,254346,254346,254977,16
17,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),265723.7000000477,raisin,1100,I,z,z,None,699,500.0,199.0,28,1,2344.0,263379.7000000477,7200,raisin,NF,A,256811,256811,254983,256094,254983,257327,256611,256611,257327,17
18,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),267607.7999999523,orange,800,I,z,z,None,551,350.0,201.0,17,1,1878.9000000953674,265728.89999985695,7200,orange,NF,A,258861,258861,257332,258143,257332,259211,258660,258660,259211,18
19,test,1,con,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),269793.09999990463,banana,1100,I,z,z,None,549,349.0,200.0,4,1,2179.5,267613.59999990463,7200,banana,NF,A,261043,261043,259217,260327,259217,261396,260842,260842,261396,19
20,test,1,inc,1,z,Wed Aug 06 2025 16:01:16 GMT-0500 (Central Daylight Time),272154.0,cobalt,1100,I,z,z,None,717,517.0,200.0,24,1,2358.0,269796.0,7200,orange,NF,A,263226,263226,261399,262508,261399,263757,263026,263026,263757,20
